tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Table Tennis Championships Shanghai 2005,2005-04-30,WANG Liqin,MGOQI Nombulelo,4,1,"11,11,11,9,11|8,8,5,11,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,WANG Liqin (CHN),MGOQI Nombulelo (RSA),WANG Liqin
World Table Tennis Championships Shanghai 2005,2005-04-30,SUCH Bartosz,PAK Won Chol,4,3,"11,11,7,11,7,6,11|3,9,11,7,11,11,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SUCH Bartosz (POL),PAK Won Chol (PRK),SUCH Bartosz
World Table Tennis Championships Shanghai 2005,2005-04-30,BENTSEN Allan,LIVENTSOV Alexey,4,3,"8,11,14,9,7,11,11|11,9,12,11,11,6,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,BENTSEN Allan (DEN),LIVENTSOV Alexey (RUS),BENTSEN Allan
World Table Tennis Championships Shanghai 2005,2005-04-30,KO Lai Chak,LASHIN Elsayed,4,0,"11,11,11,11|4,5,5,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KO Lai Chak (HKG),LASHIN Elsayed (EGY),KO Lai Chak
World Table Tennis Championships Shanghai 2005,2005-04-30,KEEN Trinko,TABACHNIK Pablo,4,0,"11,11,11,11|6,0,3,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KEEN Trinko (NED),TABACHNIK Pablo (ARG),KEEN Trinko
World Table Tennis Championships Shanghai 2005,2005-04-30,TORIOLA Segun,HIELSCHER Lars,4,1,"11,11,7,11,11|8,9,11,5,8",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,TORIOLA Segun (NGR),HIELSCHER Lars (GER),TORIOLA Segun
World Table Tennis Championships Shanghai 2005,2005-04-30,LI Ching,MILICEVIC Srdan,4,0,"11,11,11,13|4,7,8,11",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LI Ching (HKG),MILICEVIC Srdan (BIH),LI Ching
World Table Tennis Championships Shanghai 2005,2005-04-30,CHEN Weixing,HOYAMA Hugo,4,0,"11,11,11,11|4,4,5,2",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHEN Weixing (AUT),HOYAMA Hugo (BRA),CHEN Weixing
World Table Tennis Championships Shanghai 2005,2005-04-30,KONG Linghui,SEREDA Peter,4,0,"11,11,11,11|4,8,4,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KONG Linghui (CHN),SEREDA Peter (SVK),KONG Linghui
World Table Tennis Championships Shanghai 2005,2005-04-30,SALEH Ahmed,GARDOS Robert,4,1,"11,13,14,5,11|2,11,12,11,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,SALEH Ahmed (EGY),GARDOS Robert (AUT),SALEH Ahmed
World Table Tennis Championships Shanghai 2005,2005-04-30,FEJER-KONNERTH Zoltan,LENGEROV Kostadin,4,2,"11,11,2,11,7,11|8,3,11,8,11,5",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,FEJER-KONNERTH Zoltan (GER),LENGEROV Kostadin (AUT),FEJER-KONNERTH Zoltan
World Table Tennis Championships Shanghai 2005,2005-04-30,LEE Jinkwon,CHILA Patrick,4,3,"11,7,4,9,11,11,11|8,11,11,11,4,8,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,LEE Jinkwon (KOR),CHILA Patrick (FRA),LEE Jinkwon
World Table Tennis Championships Shanghai 2005,2005-04-30,ROSSKOPF Jorg,RI Chol Guk,4,0,"11,11,11,11|7,3,4,9",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,ROSSKOPF Jorg (GER),RI Chol Guk (PRK),ROSSKOPF Jorg
World Table Tennis Championships Shanghai 2005,2005-04-30,KIM Song Chol,SAIVE Philippe,4,3,"9,5,11,11,6,15,12|11,11,5,6,11,13,10",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,KIM Song Chol (PRK),SAIVE Philippe (BEL),KIM Song Chol
World Table Tennis Championships Shanghai 2005,2005-04-30,CHEN Qi,MACHADO Carlos,4,0,"14,11,11,11|12,7,2,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHEN Qi (CHN),MACHADO Carlos (ESP),CHEN Qi
World Table Tennis Championships Shanghai 2005,2005-04-30,CHUANG Chih-Yuan,FILIMON Andrei,4,3,"11,6,11,8,14,5,11|8,11,9,11,12,11,7",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,CHUANG Chih-Yuan (TPE),FILIMON Andrei (ROU),CHUANG Chih-Yuan
World Table Tennis Championships Shanghai 2005,2005-04-30,MIZUTANI Jun,WANG Jianfeng,4,2,"11,10,9,14,11,11|9,12,11,12,5,2",R128,WORLD_CHAMPIONSHIPS,MS,948,Main Draw,MIZUTANI Jun (JPN),WANG Jianfeng (NOR),MIZUTANI Jun
