tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,KNIGHT Tyrese,MORENO Steven,3,0,"11,11,11|6,6,6",QUAL,OTHER,MT,3403,Qualification,KNIGHT Tyrese (BAR),MORENO Steven (PUR)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,DOWELL Mark,NARANJO Angel,3,0,"11,11,11|3,5,3",QUAL,OTHER,MT,3403,Qualification,DOWELL Mark (BAR),NARANJO Angel (PUR)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,RILEY Tre,RIOS Enrique,3,0,"11,12,11|7,10,5",QUAL,OTHER,MT,3403,Qualification,RILEY Tre (BAR),RIOS Enrique (PUR)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,ARAYA Maria,MELENDEZ Kristal,3,2,"3,11,11,11,11|11,2,6,13,5",QUAL,OTHER,WT,3403,Qualification,ARAYA Maria (CRC),MELENDEZ Kristal (PUR)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,ZAVALETA Lucia,BURGOS Brianna,3,2,"5,11,11,11,11|11,13,2,6,3",QUAL,OTHER,WT,3403,Qualification,ZAVALETA Lucia (CRC),BURGOS Brianna (PUR)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,BAKER Jaydelinne,LEON Edmarie,3,0,"11,11,11|8,3,6",QUAL,OTHER,WT,3403,Qualification,BAKER Jaydelinne (CRC),LEON Edmarie (PUR)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,CALDERON De Andre,PEREZ Adrian,3,2,"12,7,8,11,11|10,11,11,5,2",QUAL,OTHER,MT,3403,Qualification,CALDERON De Andre (LCA),PEREZ Adrian (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,ELEUTHERE Manie,CAMPOS Jorge,3,0,"11,11,11|1,1,7",QUAL,OTHER,MT,3403,Qualification,ELEUTHERE Manie (LCA),CAMPOS Jorge (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,FRANCIS Leshon,MENDEZ Rene,3,0,"11,11,11|7,5,7",QUAL,OTHER,MT,3403,Qualification,FRANCIS Leshon (LCA),MENDEZ Rene (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,CALDERON De Andre,CAMPOS Jorge,3,1,"6,12,11,11|11,10,3,2",QUAL,OTHER,MT,3403,Qualification,CALDERON De Andre (LCA),CAMPOS Jorge (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,ELEUTHERE Manie,PEREZ Adrian,3,0,"11,12,11|6,10,2",QUAL,OTHER,MT,3403,Qualification,ELEUTHERE Manie (LCA),PEREZ Adrian (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,MACHADO Cristina,BARCENAS Clio,3,0,"11,11,11|6,5,5",QUAL,OTHER,WT,3403,Qualification,MACHADO Cristina (ESA),BARCENAS Clio (MEX)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,ORELLANA Angie,COSSIO Arantxa,3,0,"11,11,11|4,6,3",QUAL,OTHER,WT,3403,Qualification,ORELLANA Angie (ESA),COSSIO Arantxa (MEX)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,MUNOZ Samirah,ACEVES Marbella,3,2,"10,14,11,7,11|12,12,7,11,3",QUAL,OTHER,WT,3403,Qualification,MUNOZ Samirah (ESA),ACEVES Marbella (MEX)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,BRITTON Shemar,ARCE Dario,3,1,"11,12,6,11|5,10,11,4",QUAL,OTHER,MT,3403,Qualification,BRITTON Shemar (GUY),ARCE Dario (MEX)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,JOHNSON Elishaba,MADRID Marcos,3,1,"8,11,11,11|11,2,4,4",QUAL,OTHER,MT,3403,Qualification,JOHNSON Elishaba (GUY),MADRID Marcos (MEX)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,BISSU Niran,BUENROSTRO Jorge,3,0,"11,11,11|5,2,7",QUAL,OTHER,MT,3403,Qualification,BISSU Niran (GUY),BUENROSTRO Jorge (MEX)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,CHARLES Shatal,AGUIAR Rosalba,3,0,"11,11,11|4,6,9",QUAL,OTHER,WT,3403,Qualification,CHARLES Shatal (LCA),AGUIAR Rosalba (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,ANTHONY Zarianne,CRESPO Estela,3,0,"11,11,11|2,5,5",QUAL,OTHER,WT,3403,Qualification,ANTHONY Zarianne (LCA),CRESPO Estela (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,DARCHEVILLE Cherese,PEREZ GONZALEZ Karla,3,0,"11,11,11|7,5,3",QUAL,OTHER,WT,3403,Qualification,DARCHEVILLE Cherese (LCA),PEREZ GONZALEZ Karla (CUB)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,HOWARD Caleb,MORALES Ian,3,0,"11,11,11|5,2,7",QUAL,OTHER,MT,3403,Qualification,HOWARD Caleb (VIN),MORALES Ian (GUA)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,HAZELWOOD Macahlie,CARRILLO Sergio,3,0,"11,11,11|6,3,4",QUAL,OTHER,MT,3403,Qualification,HAZELWOOD Macahlie (VIN),CARRILLO Sergio (GUA)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,SHOY Kimoni,GATICA Ricardo,3,0,"11,11,11|3,2,1",QUAL,OTHER,MT,3403,Qualification,SHOY Kimoni (VIN),GATICA Ricardo (GUA)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,JOHNSON Azizi,TEJADA Abit,3,1,"11,9,11,11|4,11,8,9",QUAL,OTHER,MT,3403,Qualification,JOHNSON Azizi (JAM),TEJADA Abit (DOM)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,BLAKE Brian,VILA Isaac,3,0,"11,11,11|3,4,5",QUAL,OTHER,MT,3403,Qualification,BLAKE Brian (JAM),VILA Isaac (DOM)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,EBANKS Jayden,CABRERA Rafael,3,0,"11,11,11|4,4,5",QUAL,OTHER,MT,3403,Qualification,EBANKS Jayden (JAM),CABRERA Rafael (DOM)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,BURGOS Brianna,EDWARDS-TAYLOR Imani,3,0,"11,11,11|5,9,5",QUAL,OTHER,WT,3403,Qualification,BURGOS Brianna (PUR),EDWARDS-TAYLOR Imani (TTO)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,LEON Edmarie,FRASER Chloe,3,0,"11,11,11|7,3,4",QUAL,OTHER,WT,3403,Qualification,LEON Edmarie (PUR),FRASER Chloe (TTO)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,RODRIGUEZ Alondra,THONG Jordan,3,0,"11,11,11|6,5,1",QUAL,OTHER,WT,3403,Qualification,RODRIGUEZ Alondra (PUR),THONG Jordan (TTO)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,MARTINEZ Jeison,MORENO Steven,3,0,"11,11,11|5,6,9",QUAL,OTHER,MT,3403,Qualification,MARTINEZ Jeison (CRC),MORENO Steven (PUR)
ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026-04-09,MONTOYA Alejandro,NARANJO Angel,3,0,"11,13,11|5,11,7",QUAL,OTHER,MT,3403,Qualification,MONTOYA Alejandro (CRC),NARANJO Angel (PUR)
