tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier
2025/26 German League,2025-08-31,Fan Zhendong,RUIZ Romain,2,3,"11,11,11,5,6|13,4,9,11,11",GROUP,EURO_LEAGUE
2025/26 German League,2025-08-31,IONESCU Eduard,Benedikt Duda,1,3,"11,8,4,12|9,11,11,14",GROUP,EURO_LEAGUE
2025/26 German League,2025-08-31,Darko Jorgic,RASSENFOSSE Adrien,3,0,"11,11,13|5,4,11",GROUP,EURO_LEAGUE
2025/26 German League,2025-08-31,Fan Zhendong,Benedikt Duda,1,3,"9,11,5,3|11,4,11,11",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-06,BERTELSMEIER Andre,Patrick Franziska,0,3,"8,8,7|11,11,11",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-06,ZELJKO Filip,Fan Zhendong,1,3,"5,3,11,6|11,11,7,11",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-06,HABESOHN Daniel,IONESCU Eduard,3,1,"11,5,13,11|9,11,11,6",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-06,BERTELSMEIER Andre,Fan Zhendong,1,3,"9,11,13,10|11,9,15,12",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-14,Fan Zhendong,NUYTINCK Cedric,3,0,"11,11,11|8,6,3",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-14,Darko Jorgic,MINO Alberto,3,0,"11,11,11|7,6,7",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-14,IONESCU Eduard,SZUDI Adam,3,2,"11,10,6,11,11|7,12,11,9,2",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-22,FILUS Ruwen,IONESCU Eduard,3,2,"9,11,11,11,11|11,8,7,13,9",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-22,MENG Fanbo,Patrick Franziska,1,3,"9,11,2,4|11,8,11,11",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-22,Jonathan Groth,Darko Jorgic,1,3,"11,9,8,8|5,11,11,11",GROUP,EURO_LEAGUE
2025/26 German League,2025-09-22,FILUS Ruwen,Patrick Franziska,0,3,"8,7,3|11,11,11",GROUP,EURO_LEAGUE
