tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,AGBODJAN Elias,DIALLO Mamadou,3,0,"11,11,11|1,6,4",QUAL,OTHER,MT,3492,Qualification,AGBODJAN Elias (TOG),DIALLO Mamadou (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TCHASSAMA Abdoulmadjid,CAMARA Maret,3,0,"11,11,11|4,7,5",QUAL,OTHER,MT,3492,Qualification,TCHASSAMA Abdoulmadjid (TOG),CAMARA Maret (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TCHAGOLE Sedik,BANGOURA Abdoulaye,3,0,"11,11,11|5,4,3",QUAL,OTHER,MT,3492,Qualification,TCHAGOLE Sedik (TOG),BANGOURA Abdoulaye (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TRAORE Souleymane,HOBBAH Amontchi,3,0,"11,11,11|2,2,2",QUAL,OTHER,MT,3492,Qualification,TRAORE Souleymane (SEN),HOBBAH Amontchi (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,FERRER Amador,BAYALA Jean Pierre,3,0,"11,11,11|2,4,5",QUAL,OTHER,MT,3492,Qualification,FERRER Amador (SEN),BAYALA Jean Pierre (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,DRAME Ibrahima,SANGARE Ibrahim,3,0,"11,11,11|5,7,7",QUAL,OTHER,MT,3492,Qualification,DRAME Ibrahima (SEN),SANGARE Ibrahim (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,DIENG Kelly,CAMARA Sia,3,0,"11,11,11|4,2,6",F,OTHER,WT,3492,Main Draw,DIENG Kelly (SEN),CAMARA Sia (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,SEYE Bigue,CISSE Fatoumata,3,2,"11,11,8,9,14|4,8,11,11,12",F,OTHER,WT,3492,Main Draw,SEYE Bigue (SEN),CISSE Fatoumata (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,DIALLO Marieme,CAMARA Sia,3,0,"11,11,11|5,2,9",F,OTHER,WT,3492,Main Draw,DIALLO Marieme (SEN),CAMARA Sia (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,DIENG Kelly,CISSE Fatoumata,3,0,"11,11,11|7,4,8",F,OTHER,WT,3492,Main Draw,DIENG Kelly (SEN),CISSE Fatoumata (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,SEYE Bigue,CAMARA Sia,3,0,"11,11,11|5,2,4",F,OTHER,WT,3492,Main Draw,SEYE Bigue (SEN),CAMARA Sia (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,AGBODJAN Elias,BAYALA Jean Pierre,3,2,"11,11,7,8,11|7,4,11,11,4",QUAL,OTHER,MT,3492,Qualification,AGBODJAN Elias (TOG),BAYALA Jean Pierre (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TCHAGOLE Sedik,HOBBAH Amontchi,3,2,"9,10,11,11,11|11,12,9,9,9",QUAL,OTHER,MT,3492,Qualification,TCHAGOLE Sedik (TOG),HOBBAH Amontchi (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TCHASSAMA Abdoulmadjid,SANGARE Ibrahim,3,0,"11,15,11|4,13,3",QUAL,OTHER,MT,3492,Qualification,TCHASSAMA Abdoulmadjid (TOG),SANGARE Ibrahim (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,AGBODJAN Elias,HOBBAH Amontchi,3,0,"11,11,11|6,8,8",QUAL,OTHER,MT,3492,Qualification,AGBODJAN Elias (TOG),HOBBAH Amontchi (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TCHAGOLE Sedik,BAYALA Jean Pierre,3,0,"11,11,11|6,8,5",QUAL,OTHER,MT,3492,Qualification,TCHAGOLE Sedik (TOG),BAYALA Jean Pierre (CIV)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TRAORE Souleymane,CAMARA Maret,3,0,"11,11,11|7,6,8",QUAL,OTHER,MT,3492,Qualification,TRAORE Souleymane (SEN),CAMARA Maret (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,SEMBENE Lamine,YOULA Momo,3,2,"10,11,11,7,11|12,9,8,11,5",QUAL,OTHER,MT,3492,Qualification,SEMBENE Lamine (SEN),YOULA Momo (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,DRAME Ibrahima,BANGOURA Abdoulaye,3,1,"11,11,9,11|6,5,11,9",QUAL,OTHER,MT,3492,Qualification,DRAME Ibrahima (SEN),BANGOURA Abdoulaye (GUI)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,AGBODJAN Elias,SEMBENE Lamine,3,0,"11,11,11|3,3,4",QUAL,OTHER,MT,3492,Qualification,AGBODJAN Elias (TOG),SEMBENE Lamine (SEN)
ITTF-Africa West Regional Championships Conakry 2026,2026-07-15,TCHASSAMA Abdoulmadjid,TRAORE Souleymane,3,0,"11,11,11|4,6,6",QUAL,OTHER,MT,3492,Qualification,TCHASSAMA Abdoulmadjid (TOG),TRAORE Souleymane (SEN)
