tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
22nd Arab Team Championships Manama 2010,2010-08-01,BEN YAHIA Kerem,ALDMAISY Zeyad,3,0,,,OTHER,CBT,1967,Qualification,BEN YAHIA Kerem (TUN),ALDMAISY Zeyad (JOR),BEN YAHIA Kerem
22nd Arab Team Championships Manama 2010,2010-08-01,MAMIA Thameur,SALAMEH Mohammad,3,0,,,OTHER,CBT,1967,Qualification,MAMIA Thameur (TUN),SALAMEH Mohammad (JOR),MAMIA Thameur
22nd Arab Team Championships Manama 2010,2010-08-01,CHAIEB Soufiane,JABER Ayoub,3,0,,,OTHER,CBT,1967,Qualification,CHAIEB Soufiane (TUN),JABER Ayoub (JOR),CHAIEB Soufiane
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OTAIBI Khaled,ALKHADRAWI Ali,3,0,,,OTHER,CBT,1967,Qualification,AL-OTAIBI Khaled (KUW),ALKHADRAWI Ali (KSA),AL-OTAIBI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,ALSHARIF Mohammed,ALBAHRANI Abdullah,3,0,,,OTHER,CBT,1967,Qualification,ALSHARIF Mohammed (KSA),ALBAHRANI Abdullah (KUW),ALSHARIF Mohammed
22nd Arab Team Championships Manama 2010,2010-08-01,ALRASHIDI Marzooq,BU SHULAYBI Abdulaziz,3,0,,,OTHER,CBT,1967,Qualification,ALRASHIDI Marzooq (KUW),BU SHULAYBI Abdulaziz (KSA),ALRASHIDI Marzooq
22nd Arab Team Championships Manama 2010,2010-08-01,ALSHARIF Mohammed,AL-OTAIBI Khaled,3,0,,,OTHER,CBT,1967,Qualification,ALSHARIF Mohammed (KSA),AL-OTAIBI Khaled (KUW),ALSHARIF Mohammed
22nd Arab Team Championships Manama 2010,2010-08-01,ALKHADRAWI Ali,ALBAHRANI Abdullah,3,0,,,OTHER,CBT,1967,Qualification,ALKHADRAWI Ali (KSA),ALBAHRANI Abdullah (KUW),ALKHADRAWI Ali
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DHUBHANI Muneer,ALBALUSHI Salah,3,0,,,OTHER,CBT,1967,Qualification,AL-DHUBHANI Muneer (YEM),ALBALUSHI Salah (UAE),AL-DHUBHANI Muneer
22nd Arab Team Championships Manama 2010,2010-08-01,ALDHUBHANI Magd,ALMOHAISENI Abdulla,3,0,,,OTHER,CBT,1967,Qualification,ALDHUBHANI Magd (YEM),ALMOHAISENI Abdulla (UAE),ALDHUBHANI Magd
22nd Arab Team Championships Manama 2010,2010-08-01,NASSER Husam,LINJAWI Nasser,3,0,,,OTHER,CBT,1967,Qualification,NASSER Husam (YEM),LINJAWI Nasser (UAE),NASSER Husam
22nd Arab Team Championships Manama 2010,2010-08-01,MUAWADH Loay,AL-OBAIDI Wisam,3,0,,,OTHER,CBT,1967,Qualification,MUAWADH Loay (BRN),AL-OBAIDI Wisam (IRQ),MUAWADH Loay
22nd Arab Team Championships Manama 2010,2010-08-01,TAHER Omar,ALYASSI Alyas,3,0,,,OTHER,CBT,1967,Qualification,TAHER Omar (IRQ),ALYASSI Alyas (BRN),TAHER Omar
