tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South American Championships 2025,2025-06-23,RUBINOS Adrian,RESSINI Sergio,3,0,"11,11,11|5,3,8",R32,OTHER,XD,3155,Main Draw,RESSINI Sergio (BOL),RUBINOS Adrian (PER)
South American Championships 2025,2025-06-23,MEDINA Raymundo,PALOU Pablo,3,0,"12,11,12|10,3,10",R32,OTHER,XD,3155,Main Draw,PALOU Pablo (URU),MEDINA Raymundo (VEN)
South American Championships 2025,2025-06-23,PIGUAVE Diego,MOLEDA Damian,3,0,"11,11,11|5,7,7",R32,OTHER,XD,3155,Main Draw,MOLEDA Damian (URU),PIGUAVE Diego (ECU)
South American Championships 2025,2025-06-23,BLANCO Carlos,LAGO Pablo,3,0,"11,11,11|8,6,6",R32,OTHER,MD,3155,Main Draw,LAGO Pablo (URU),BLANCO Carlos (PER)
South American Championships 2025,2025-06-23,FUENTES Leandro,ARADO Felipe,3,0,"11,11,11|9,9,8",R32,OTHER,MD,3155,Main Draw,FUENTES Leandro (ARG),ARADO Felipe (BRA)
South American Championships 2025,2025-06-23,AGUIRRE Marcelo,MOLEDA Damian,3,0,"13,11,11|11,7,8",R32,OTHER,MD,3155,Main Draw,MOLEDA Damian (URU),AGUIRRE Marcelo (PAR)
South American Championships 2025,2025-06-23,ARELLANO Angelica,CANCINO Camila,3,0,"11,11,11|1,6,1",R16,OTHER,WD,3155,Main Draw,CANCINO Camila (PER),ARELLANO Angelica (ECU)
South American Championships 2025,2025-06-23,FERRER Dakota,AQUIJE Natzumi,3,0,"13,11,11|11,7,8",R16,OTHER,WD,3155,Main Draw,FERRER Dakota (VEN),AQUIJE Natzumi (PER)
South American Championships 2025,2025-06-23,SHIRAY Karina,ROJAS Maya,3,0,"11,11,11|3,1,2",R16,OTHER,WD,3155,Main Draw,SHIRAY Karina (BRA),ROJAS Maya (URU)
South American Championships 2025,2025-06-23,VEGA Paulina,ARGUELLES Camila,3,0,"11,11,11|1,7,6",R16,OTHER,WD,3155,Main Draw,VEGA Paulina (CHI),ARGUELLES Camila (ARG)
South American Championships 2025,2025-06-23,DUFFOO Isabel,SANDOVAL Ana,3,0,"11,15,11|3,13,9",R16,OTHER,WD,3155,Main Draw,SANDOVAL Ana (PAR),DUFFOO Isabel (PER)
South American Championships 2025,2025-06-23,GONZALEZ Roxy,YAMANAKA Erika,3,0,"11,11,11|9,8,3",R16,OTHER,WD,3155,Main Draw,YAMANAKA Erika (PER),GONZALEZ Roxy (VEN)
South American Championships 2025,2025-06-23,CODINA Ana,ZENG Zhiying,3,0,"11,11,11|6,8,5",R16,OTHER,WD,3155,Main Draw,CODINA Ana (ARG),ZENG Zhiying (CHI)
South American Championships 2025,2025-06-23,TAKAHASHI Giulia,ANCHUNDIA Keimy,3,0,"11,11,11|2,7,5",R16,OTHER,WD,3155,Main Draw,TAKAHASHI Giulia (BRA),ANCHUNDIA Keimy (ECU)
South American Championships 2025,2025-06-23,IIZUKA Leonardo,VOS Eusebio,3,2,"3,11,7,11,11|11,8,11,5,6",R16,OTHER,MD,3155,Main Draw,IIZUKA Leonardo (BRA),VOS Eusebio (CHI)
South American Championships 2025,2025-06-23,FERNANDEZ Carlos,CEDENO Jeremy,3,1,"11,11,7,11|6,6,11,8",R16,OTHER,MD,3155,Main Draw,CEDENO Jeremy (ECU),FERNANDEZ Carlos (PER)
South American Championships 2025,2025-06-23,BENTANCOR Martin,BLANCO Carlos,3,0,"11,11,19|6,7,17",R16,OTHER,MD,3155,Main Draw,BENTANCOR Martin (ARG),BLANCO Carlos (PER)
South American Championships 2025,2025-06-23,RIOS Carlos,BERTOLO Axel,3,1,"11,12,5,14|8,10,11,12",R16,OTHER,MD,3155,Main Draw,BERTOLO Axel (PAR),RIOS Carlos (VEN)
South American Championships 2025,2025-06-23,AGUIRRE Marcelo,DUFFOO Felipe,3,2,"8,11,12,5,11|11,5,10,11,5",R16,OTHER,MD,3155,Main Draw,DUFFOO Felipe (PER),AGUIRRE Marcelo (PAR)
South American Championships 2025,2025-06-23,CASTILLO Cesar,LOLI Jhon,3,2,"11,10,11,12,11|7,12,8,14,6",R16,OTHER,MD,3155,Main Draw,LOLI Jhon (PER),CASTILLO Cesar (VEN)
South American Championships 2025,2025-06-23,GOMEZ Gustavo,FUENTES Leandro,3,2,"2,12,11,7,11|11,10,8,11,7",R16,OTHER,MD,3155,Main Draw,GOMEZ Gustavo (CHI),FUENTES Leandro (ARG)
South American Championships 2025,2025-06-23,MINO Alberto,GUETE Daniel,3,2,"11,13,7,11,11|8,11,11,13,5",R16,OTHER,MD,3155,Main Draw,GUETE Daniel (COL),MINO Alberto (ECU)
South American Championships 2025,2025-06-23,TEODORO Guilherme,PIGUAVE Diego,3,0,"12,11,11|10,2,6",R16,OTHER,XD,3155,Main Draw,TEODORO Guilherme (BRA),PIGUAVE Diego (ECU)
South American Championships 2025,2025-06-23,RIOS Carlos,VERA Gonzalo,3,2,"11,10,11,5,11|1,12,8,11,5",R16,OTHER,XD,3155,Main Draw,VERA Gonzalo (PER),RIOS Carlos (VEN)
South American Championships 2025,2025-06-23,VOS Eusebio,RUBINOS Adrian,3,2,"11,4,8,11,11|7,11,11,4,4",R16,OTHER,XD,3155,Main Draw,VOS Eusebio (CHI),RUBINOS Adrian (PER)
South American Championships 2025,2025-06-23,BENTANCOR Martin,AGUIRRE Marcelo,3,0,"11,11,11|9,6,9",R16,OTHER,XD,3155,Main Draw,AGUIRRE Marcelo (PAR),BENTANCOR Martin (ARG)
South American Championships 2025,2025-06-23,DUFFOO Felipe,MEDINA Raymundo,3,1,"11,6,11,11|7,11,5,9",R16,OTHER,XD,3155,Main Draw,DUFFOO Felipe (PER),MEDINA Raymundo (VEN)
