tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,MA Long,TAN Ruiwu,4,0,"11,13,11,11|5,11,6,7",R32,GRAND_SLAM,MS,11,Main Draw,MA Long (CHN),TAN Ruiwu (CRO)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,SHANG Kun,GARDOS Robert,4,2,"8,12,12,11,6,11|11,10,10,7,11,5",R32,GRAND_SLAM,MS,11,Main Draw,SHANG Kun (CHN),GARDOS Robert (AUT)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,MURAMATSU Yuto,LI Ping,4,1,"11,11,11,8,14|6,5,4,11,12",R32,GRAND_SLAM,MS,11,Main Draw,MURAMATSU Yuto (JPN),LI Ping (QAT)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,NIWA Koki,WANG Eugene,4,1,"12,11,7,11,11|10,9,11,8,4",R32,GRAND_SLAM,MS,11,Main Draw,WANG Eugene (CAN),NIWA Koki (JPN)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,TANG Peng,LEE Sang Su,4,1,"11,12,11,5,14|9,10,7,11,12",R32,GRAND_SLAM,MS,11,Main Draw,TANG Peng (HKG),LEE Sang Su (KOR)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,YOSHIMURA Maharu,JEOUNG Youngsik,4,2,"11,11,6,11,5,11|9,6,11,5,11,7",R32,GRAND_SLAM,MS,11,Main Draw,YOSHIMURA Maharu (JPN),JEOUNG Youngsik (KOR)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,JOO Saehyuk,MATSUDAIRA Kenji,4,3,"7,11,7,11,9,11,11|11,7,11,9,11,5,7",R32,GRAND_SLAM,MS,11,Main Draw,JOO Saehyuk (KOR),MATSUDAIRA Kenji (JPN)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,MIZUTANI Jun,LIVENTSOV Alexey,4,0,"11,11,11,11|7,6,8,3",R32,GRAND_SLAM,MS,11,Main Draw,LIVENTSOV Alexey (RUS),MIZUTANI Jun (JPN)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,FAN Zhendong,VLASOV Grigory,4,0,"11,11,12,11|4,5,10,7",R32,GRAND_SLAM,MS,11,Main Draw,FAN Zhendong (CHN),VLASOV Grigory (RUS)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,JIANG Tianyi,STEGER Bastian,4,2,"11,11,9,4,11,11|5,8,11,11,9,9",R32,GRAND_SLAM,MS,11,Main Draw,JIANG Tianyi (HKG),STEGER Bastian (GER)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,YAN An,CHEN Feng,4,0,"11,11,11,11|9,5,9,6",R32,GRAND_SLAM,MS,11,Main Draw,YAN An (CHN),CHEN Feng (SGP)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,FANG Bo,LI Ahmet,4,1,"12,11,5,11,11|10,8,11,3,4",R32,GRAND_SLAM,MS,11,Main Draw,LI Ahmet (TUR),FANG Bo (KAZ)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,MORIZONO Masataka,CHUANG Chih-Yuan,4,2,"11,8,11,11,5,11|9,11,6,2,11,7",R32,GRAND_SLAM,MS,11,Main Draw,CHUANG Chih-Yuan (TPE),MORIZONO Masataka (JPN)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,WONG Chun Ting,RANEFUR Elias,4,0,"11,11,11,12|8,9,2,10",R32,GRAND_SLAM,MS,11,Main Draw,RANEFUR Elias (SWE),WONG Chun Ting (HKG)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,APOLONIA Tiago,LORENTZ Romain,4,1,"11,11,8,11,14|5,7,11,6,12",R32,GRAND_SLAM,MS,11,Main Draw,APOLONIA Tiago (POR),LORENTZ Romain (FRA)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,XU Xin,HO Kwan Kit,4,0,"11,11,11,11|8,3,4,4",R32,GRAND_SLAM,MS,11,Main Draw,HO Kwan Kit (HKG),XU Xin (CHN)
GAC Group World Tour Japan Open Kobe 2015,2015-06-24,SHANG Kun,MA Long,4,1,"11,11,11,5,11|8,7,7,11,8",R16,GRAND_SLAM,MS,11,Main Draw,MA Long (CHN),SHANG Kun (CHN)
