tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Pan American Championships Lima 2021,2021-11-13,MALDONADO Maria,ECHEVERRY Manuela,4,2,"11,11,11,8,12,11|6,9,8,11,14,9",R64,OTHER,WS,2234,Main Draw,MALDONADO Maria (PER),ECHEVERRY Manuela (COL)
ITTF Pan American Championships Lima 2021,2021-11-13,CHUNG Rheann,LOZADA Juliana,4,0,"11,12,11,11|4,10,9,9",R64,OTHER,WS,2234,Main Draw,CHUNG Rheann (TTO),LOZADA Juliana (COL)
ITTF Pan American Championships Lima 2021,2021-11-13,GRANADOS Nicole,LIAO Ivy,4,0,"11,11,11,11|6,1,8,6",R64,OTHER,WS,2234,Main Draw,GRANADOS Nicole (CRC),LIAO Ivy (CAN)
ITTF Pan American Championships Lima 2021,2021-11-13,ZAPATA Hidalynn,KE Tiffany,4,2,"12,2,11,12,5,19|10,11,6,10,11,17",R64,OTHER,WS,2234,Main Draw,ZAPATA Hidalynn (GUA),KE Tiffany (USA)
ITTF Pan American Championships Lima 2021,2021-11-13,CUX Jenny,DUFFOO Isabel,4,3,"11,7,5,11,13,10,12|9,11,11,8,11,12,10",R64,OTHER,WS,2234,Main Draw,CUX Jenny (GUA),DUFFOO Isabel (PER)
ITTF Pan American Championships Lima 2021,2021-11-13,KING Kenady,FU Ching Nam,4,0,"11,11,11,11|4,2,4,7",R64,OTHER,WS,2234,Main Draw,KING Kenady (BAR),FU Ching Nam (CAN)
ITTF Pan American Championships Lima 2021,2021-11-13,ZAVALETA Lucia,GOMEZ Leyla,4,1,"10,11,11,11,11|12,9,9,3,9",R64,OTHER,WS,2234,Main Draw,ZAVALETA Lucia (CRC),GOMEZ Leyla (PAR)
ITTF Pan American Championships Lima 2021,2021-11-13,JALLI Sarah,LA TORRE Mariagrazia,4,1,"4,11,11,11,11|11,4,8,8,8",R64,OTHER,WS,2234,Main Draw,JALLI Sarah (USA),LA TORRE Mariagrazia (PER)
ITTF Pan American Championships Lima 2021,2021-11-13,ESCOBEDO Francesca,DIAZ Sharon,4,2,"13,4,8,11,11,11|11,11,11,9,6,6",R64,OTHER,WS,2234,Main Draw,ESCOBEDO Francesca (PER),DIAZ Sharon (CRC)
ITTF Pan American Championships Lima 2021,2021-11-13,SANCHI Francisco,CARRILLO Sergio,4,0,"11,11,11,11|4,4,3,1",R64,OTHER,MS,2234,Main Draw,SANCHI Francisco (ARG),CARRILLO Sergio (GUA)
ITTF Pan American Championships Lima 2021,2021-11-13,VIGO Rodrigo,WONG Miguel,4,2,"7,9,11,11,11,11|11,11,9,6,9,5",R64,OTHER,MS,2234,Main Draw,VIGO Rodrigo (PER),WONG Miguel (GUY)
ITTF Pan American Championships Lima 2021,2021-11-13,EDGHILL Chelsea,CASAS Marta,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2234,Main Draw,EDGHILL Chelsea (GUY),CASAS Marta (COL)
ITTF Pan American Championships Lima 2021,2021-11-13,RILEY Tre,CHEN Hongtao,4,0,"11,11,11,11|5,2,6,1",R64,OTHER,MS,2234,Main Draw,RILEY Tre (BAR),CHEN Hongtao (CAN)
ITTF Pan American Championships Lima 2021,2021-11-13,MOSCOSO Heber,ALGUETTI Sharon,4,0,"11,11,11,11|5,4,5,7",R64,OTHER,MS,2234,Main Draw,MOSCOSO Heber (GUA),ALGUETTI Sharon (USA)
ITTF Pan American Championships Lima 2021,2021-11-13,ALLEYNE Joel,RAMOS Julian,4,1,"11,11,11,9,11|7,6,9,11,7",R64,OTHER,MS,2234,Main Draw,ALLEYNE Joel (GUY),RAMOS Julian (COL)
