tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF North America Cup Vancouver 2014,2014-06-25,ILIJEVSKI Filip,THERIEN Xavier,3,2,"7,5,11,11,11|11,11,5,8,8",,OTHER,MS,334,Qualification,THERIEN Xavier (CAN),ILIJEVSKI Filip (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,WANG Timothy,ILIJEVSKI Filip,3,0,"11,11,11|4,6,8",,OTHER,MS,334,Qualification,WANG Timothy (USA),ILIJEVSKI Filip (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,WANG Timothy,THERIEN Xavier,3,1,"11,11,9,11|8,4,11,4",,OTHER,MS,334,Qualification,THERIEN Xavier (CAN),WANG Timothy (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,DING Billy Xu,BUTLER Jimmy,3,1,"11,5,11,11|9,11,8,7",,OTHER,MS,334,Qualification,BUTLER Jimmy (USA),DING Billy Xu (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,HO Andre,DING Billy Xu,3,0,"11,11,11|5,3,8",,OTHER,MS,334,Qualification,HO Andre (CAN),DING Billy Xu (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,BUTLER Jimmy,HO Andre,3,2,"11,12,12,11,11|13,14,10,7,7",,OTHER,MS,334,Qualification,BUTLER Jimmy (USA),HO Andre (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,DUBINA Samson,ZHANG Yahao,3,2,"11,9,5,11,11|4,11,11,4,9",,OTHER,MS,334,Qualification,ZHANG Yahao (USA),DUBINA Samson (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,THERIAULT Pierre-Luc,DUBINA Samson,3,0,"11,11,11|5,4,5",,OTHER,MS,334,Qualification,THERIAULT Pierre-Luc (CAN),DUBINA Samson (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,ZHANG Yahao,THERIAULT Pierre-Luc,3,1,"2,12,11,11|11,10,4,5",,OTHER,MS,334,Qualification,ZHANG Yahao (USA),THERIAULT Pierre-Luc (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,HUGH Adam,JHA Kanak,3,2,"11,10,7,11,11|7,12,11,8,4",,OTHER,MS,334,Qualification,HUGH Adam (USA),JHA Kanak (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,JHA Kanak,MEDJUGORAC Marko,3,0,"11,11,11|5,6,3",,OTHER,MS,334,Qualification,MEDJUGORAC Marko (CAN),JHA Kanak (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,HUGH Adam,MEDJUGORAC Marko,3,1,"9,11,11,11|11,6,8,7",,OTHER,MS,334,Qualification,HUGH Adam (USA),MEDJUGORAC Marko (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,LIAW Michelle,LIU Jiabao,3,2,"10,11,11,10,11|12,9,8,12,6",,OTHER,WS,334,Qualification,LIAW Michelle (CAN),LIU Jiabao (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,ZHANG Lily,LIU Jiabao,3,0,"11,11,11|3,4,4",,OTHER,WS,334,Qualification,ZHANG Lily (USA),LIU Jiabao (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,ZHANG Lily,LIAW Michelle,3,0,"11,11,11|6,8,5",,OTHER,WS,334,Qualification,LIAW Michelle (CAN),ZHANG Lily (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,ZHANG Mo,NICHOLS Amy,3,2,"9,11,9,11,11|11,7,11,8,7",,OTHER,WS,334,Qualification,ZHANG Mo (CAN),NICHOLS Amy (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,JIANG Diane,NICHOLS Amy,3,0,"11,11,11|7,5,9",,OTHER,WS,334,Qualification,JIANG Diane (USA),NICHOLS Amy (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,ZHANG Mo,JIANG Diane,3,0,"11,11,12|7,7,10",,OTHER,WS,334,Qualification,ZHANG Mo (CAN),JIANG Diane (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,WANG Crystal,HUANG Laura,3,1,"14,11,9,13|12,5,11,11",,OTHER,WS,334,Qualification,WANG Crystal (USA),HUANG Laura (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,LUO Anqi,HUANG Laura,3,2,"11,9,7,11,11|5,11,11,4,7",,OTHER,WS,334,Qualification,LUO Anqi (CAN),HUANG Laura (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,LUO Anqi,WANG Crystal,3,0,"15,11,11|13,4,6",,OTHER,WS,334,Qualification,WANG Crystal (USA),LUO Anqi (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,WU Erica,JHA Prachi,3,1,"8,11,11,11|11,9,4,2",,OTHER,WS,334,Qualification,JHA Prachi (USA),WU Erica (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,WU Erica,COTE Alicia,3,1,"6,12,11,11|11,10,6,4",,OTHER,WS,334,Qualification,COTE Alicia (CAN),WU Erica (USA)
ITTF North America Cup Vancouver 2014,2014-06-25,JHA Prachi,COTE Alicia,3,0,"11,11,11|1,2,3",,OTHER,WS,334,Qualification,JHA Prachi (USA),COTE Alicia (CAN)
ITTF North America Cup Vancouver 2014,2014-06-25,THERIEN Xavier,DUBINA Samson,3,2,"6,11,8,11,11|11,9,11,5,0",4,OTHER,MS,334,Position Draw,DUBINA Samson (USA),THERIEN Xavier (CAN)
