tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Team Cup Magdeburg 2007,2007-10-05,WANG Liqin,SMIRNOV Alexey,3,2,"11,5,11,11,11|4,11,13,9,7",1,WORLD_CUP,MT,1861,Qualification,WANG Liqin (CHN),SMIRNOV Alexey (RUS),WANG Liqin
World Team Cup Magdeburg 2007,2007-10-05,CHEN Qi,KUZMIN Fedor,3,0,"11,11,11|4,5,7",1,WORLD_CUP,MT,1861,Qualification,CHEN Qi (CHN),KUZMIN Fedor (RUS),CHEN Qi
World Team Cup Magdeburg 2007,2007-10-05,KO Lai Chak,LEGOUT Christophe,3,0,"11,11,11|5,8,8",QR2,WORLD_CUP,MT,1861,Qualification,KO Lai Chak (HKG),LEGOUT Christophe (FRA),KO Lai Chak
World Team Cup Magdeburg 2007,2007-10-05,LEUNG Chu Yan,ELOI Damien,3,1,"5,12,12,11|11,10,10,7",QR2,WORLD_CUP,MT,1861,Qualification,LEUNG Chu Yan (HKG),ELOI Damien (FRA),LEUNG Chu Yan
World Team Cup Magdeburg 2007,2007-10-05,WANG Liqin,LI Ching,3,1,"11,10,13,11|4,12,11,6",3,WORLD_CUP,MT,1861,Qualification,WANG Liqin (CHN),LI Ching (HKG),WANG Liqin
World Team Cup Magdeburg 2007,2007-10-05,CHILA Patrick,KUZMIN Fedor,3,1,"11,1,11,12|7,11,4,10",QR4,WORLD_CUP,MT,1861,Qualification,CHILA Patrick (FRA),KUZMIN Fedor (RUS),CHILA Patrick
World Team Cup Magdeburg 2007,2007-10-05,ELOI Damien,SMIRNOV Alexey,3,0,"11,11,11|8,8,3",QR4,WORLD_CUP,MT,1861,Qualification,ELOI Damien (FRA),SMIRNOV Alexey (RUS),ELOI Damien
World Team Cup Magdeburg 2007,2007-10-05,WANG Hao,CHILA Patrick,3,0,"11,11,11|8,6,6",5,WORLD_CUP,MT,1861,Qualification,WANG Hao (CHN),CHILA Patrick (FRA),WANG Hao
World Team Cup Magdeburg 2007,2007-10-05,WANG Liqin,ELOI Damien,3,0,"11,11,11|4,3,8",5,WORLD_CUP,MT,1861,Qualification,WANG Liqin (CHN),ELOI Damien (FRA),WANG Liqin
World Team Cup Magdeburg 2007,2007-10-05,KUZMIN Fedor,CHEUNG Yuk,3,2,"11,5,13,11,11|9,11,15,9,9",6,WORLD_CUP,MT,1861,Qualification,KUZMIN Fedor (RUS),CHEUNG Yuk (HKG),KUZMIN Fedor
World Team Cup Magdeburg 2007,2007-10-05,KO Lai Chak,SKACHKOV Kirill,3,1,"8,11,11,11|11,2,7,8",6,WORLD_CUP,MT,1861,Qualification,KO Lai Chak (HKG),SKACHKOV Kirill (RUS),KO Lai Chak
World Team Cup Magdeburg 2007,2007-10-05,KO Lai Chak,PAIKOV Mikhail,3,0,"12,11,11|10,8,4",6,WORLD_CUP,MT,1861,Qualification,KO Lai Chak (HKG),PAIKOV Mikhail (RUS),KO Lai Chak
World Team Cup Magdeburg 2007,2007-10-05,JOO Saehyuk,KORBEL Petr,3,0,"11,11,11|6,7,7",7,WORLD_CUP,MT,1861,Qualification,JOO Saehyuk (KOR),KORBEL Petr (CZE),JOO Saehyuk
World Team Cup Magdeburg 2007,2007-10-05,PAVELKA Tomas,OH Sangeun,3,1,"11,15,4,11|9,13,11,7",7,WORLD_CUP,MT,1861,Qualification,PAVELKA Tomas (CZE),OH Sangeun (KOR),PAVELKA Tomas
World Team Cup Magdeburg 2007,2007-10-05,JOO Saehyuk,KLASEK Marek,3,1,"11,11,7,11|3,9,11,5",7,WORLD_CUP,MT,1861,Qualification,JOO Saehyuk (KOR),KLASEK Marek (CZE),JOO Saehyuk
World Team Cup Magdeburg 2007,2007-10-05,SCHLAGER Werner,OVTCHAROV Dimitrij,3,0,"12,11,11|10,6,3",QR8,WORLD_CUP,MT,1861,Qualification,SCHLAGER Werner (AUT),OVTCHAROV Dimitrij (GER),SCHLAGER Werner
World Team Cup Magdeburg 2007,2007-10-05,CHEN Weixing,STEGER Bastian,3,2,"14,13,7,12,12|16,11,11,10,10",QR8,WORLD_CUP,MT,1861,Qualification,CHEN Weixing (AUT),STEGER Bastian (GER),CHEN Weixing
World Team Cup Magdeburg 2007,2007-10-05,GARDOS Robert,STEGER Bastian,3,1,"12,11,11,11|14,9,9,8",QR8,WORLD_CUP,MT,1861,Qualification,GARDOS Robert (AUT),STEGER Bastian (GER),GARDOS Robert
World Team Cup Magdeburg 2007,2007-10-05,RYU Seungmin,SUSS Christian,3,1,"14,13,7,11|12,11,11,5",9,WORLD_CUP,MT,1861,Qualification,RYU Seungmin (KOR),SUSS Christian (GER),RYU Seungmin
World Team Cup Magdeburg 2007,2007-10-05,JOO Saehyuk,OVTCHAROV Dimitrij,3,2,"10,11,10,12,11|12,5,12,10,8",9,WORLD_CUP,MT,1861,Qualification,JOO Saehyuk (KOR),OVTCHAROV Dimitrij (GER),JOO Saehyuk
World Team Cup Magdeburg 2007,2007-10-05,OVTCHAROV Dimitrij,OH Sangeun,3,1,"12,11,3,11|10,7,11,9",9,WORLD_CUP,MT,1861,Qualification,OVTCHAROV Dimitrij (GER),OH Sangeun (KOR),OVTCHAROV Dimitrij
World Team Cup Magdeburg 2007,2007-10-05,JOO Saehyuk,STEGER Bastian,3,0,"11,11,11|9,9,7",9,WORLD_CUP,MT,1861,Qualification,JOO Saehyuk (KOR),STEGER Bastian (GER),JOO Saehyuk
World Team Cup Magdeburg 2007,2007-10-05,CHEN Weixing,PAVELKA Tomas,3,1,"11,7,11,11|8,11,6,1",10,WORLD_CUP,MT,1861,Qualification,CHEN Weixing (AUT),PAVELKA Tomas (CZE),CHEN Weixing
World Team Cup Magdeburg 2007,2007-10-05,KORBEL Petr,SCHLAGER Werner,3,1,"11,11,7,11|7,7,11,8",10,WORLD_CUP,MT,1861,Qualification,KORBEL Petr (CZE),SCHLAGER Werner (AUT),KORBEL Petr
World Team Cup Magdeburg 2007,2007-10-05,SCHLAGER Werner,GAVLAS Antonin,3,1,"11,9,11,11|9,11,7,7",10,WORLD_CUP,MT,1861,Qualification,SCHLAGER Werner (AUT),GAVLAS Antonin (CZE),SCHLAGER Werner
World Team Cup Magdeburg 2007,2007-10-05,RYU Seungmin,GARDOS Robert,3,0,"11,11,11|7,5,7",11,WORLD_CUP,MT,1861,Qualification,RYU Seungmin (KOR),GARDOS Robert (AUT),RYU Seungmin
World Team Cup Magdeburg 2007,2007-10-05,JOO Saehyuk,SCHLAGER Werner,3,2,"7,11,11,8,11|11,9,4,11,3",11,WORLD_CUP,MT,1861,Qualification,JOO Saehyuk (KOR),SCHLAGER Werner (AUT),JOO Saehyuk
World Team Cup Magdeburg 2007,2007-10-05,SUSS Christian,KLASEK Marek,3,0,"11,11,15|8,7,13",12,WORLD_CUP,MT,1861,Qualification,SUSS Christian (GER),KLASEK Marek (CZE),SUSS Christian
World Team Cup Magdeburg 2007,2007-10-05,OVTCHAROV Dimitrij,GAVLAS Antonin,3,0,"11,11,11|4,7,4",12,WORLD_CUP,MT,1861,Qualification,OVTCHAROV Dimitrij (GER),GAVLAS Antonin (CZE),OVTCHAROV Dimitrij
World Team Cup Magdeburg 2007,2007-10-05,WANG Liqin,GARDOS Robert,3,0,"11,11,11|3,5,9",1,WORLD_CUP,MT,1861,Main Draw,WANG Liqin (CHN),GARDOS Robert (AUT),WANG Liqin
World Team Cup Magdeburg 2007,2007-10-05,MA Lin,PRESSLMAYER Bernhard,3,0,"12,11,11|10,3,9",1,WORLD_CUP,MT,1861,Main Draw,MA Lin (CHN),PRESSLMAYER Bernhard (AUT),MA Lin
World Team Cup Magdeburg 2007,2007-10-05,LI Ching,RYU Seungmin,3,2,"12,11,3,7,11|10,9,11,11,5",1,WORLD_CUP,MT,1861,Main Draw,LI Ching (HKG),RYU Seungmin (KOR),LI Ching
World Team Cup Magdeburg 2007,2007-10-05,JOO Saehyuk,LEUNG Chu Yan,3,2,"7,10,11,11,11|11,12,4,7,7",1,WORLD_CUP,MT,1861,Main Draw,JOO Saehyuk (KOR),LEUNG Chu Yan (HKG),JOO Saehyuk
World Team Cup Magdeburg 2007,2007-10-05,JOO Saehyuk,CHEUNG Yuk,3,2,"11,11,8,11,11|13,8,11,5,9",1,WORLD_CUP,MT,1861,Main Draw,JOO Saehyuk (KOR),CHEUNG Yuk (HKG),JOO Saehyuk
World Team Cup Magdeburg 2007,2007-10-05,LEUNG Chu Yan,LEE Jungsam,3,0,"11,11,11|9,8,6",1,WORLD_CUP,MT,1861,Main Draw,LEUNG Chu Yan (HKG),LEE Jungsam (KOR),LEUNG Chu Yan
World Team Cup Magdeburg 2007,2007-10-05,WANG Hao,LEUNG Chu Yan,3,1,"12,11,11,11|14,3,8,7",1,WORLD_CUP,MT,1861,Main Draw,WANG Hao (CHN),LEUNG Chu Yan (HKG),WANG Hao
World Team Cup Magdeburg 2007,2007-10-05,OH Sangeun,SCHLAGER Werner,3,0,"11,11,11|9,5,9",11,WORLD_CUP,MT,1861,Qualification,OH Sangeun (KOR),SCHLAGER Werner (AUT),OH Sangeun
World Team Cup Magdeburg 2007,2007-10-05,WANG Hao,KUZMIN Fedor,3,0,"11,13,11|7,11,6",1,WORLD_CUP,MT,1861,Qualification,WANG Hao (CHN),KUZMIN Fedor (RUS),WANG Hao
World Team Cup Magdeburg 2007,2007-10-05,MA Lin,CHILA Patrick,3,0,"11,11,11|6,8,1",5,WORLD_CUP,MT,1861,Qualification,MA Lin (CHN),CHILA Patrick (FRA),MA Lin
World Team Cup Magdeburg 2007,2007-10-05,WANG Hao,CHEN Weixing,3,1,"4,11,11,11|11,7,1,7",1,WORLD_CUP,MT,1861,Main Draw,WANG Hao (CHN),CHEN Weixing (AUT),WANG Hao
World Team Cup Magdeburg 2007,2007-10-05,MA Lin,KO Lai Chak,3,2,"5,11,9,11,11|11,9,11,6,9",1,WORLD_CUP,MT,1861,Main Draw,MA Lin (CHN),KO Lai Chak (HKG),MA Lin
World Team Cup Magdeburg 2007,2007-10-05,CHEN Weixing,GAVLAS Antonin,3,0,"11,11,11|6,6,6",10,WORLD_CUP,MT,1861,Qualification,CHEN Weixing (AUT),GAVLAS Antonin (CZE),CHEN Weixing
