tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,WEGRZYN Katarzyna,VOLKAVA Vera,3,0,"11,11,11|2,4,4",,OLYMPICS,U21WS,2042,Qualification,WEGRZYN Katarzyna (POL),VOLKAVA Vera (BLR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,GAUTHIER Lucie,SCHREINER Franziska,3,2,"11,5,11,5,11|6,11,9,11,6",,OLYMPICS,U21WS,2042,Qualification,SCHREINER Franziska (GER),GAUTHIER Lucie (FRA)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,WEGRZYN Anna,HUD Veronika,3,0,"12,11,12|10,3,10",,OLYMPICS,U21WS,2042,Qualification,WEGRZYN Anna (POL),HUD Veronika (UKR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,MAGDIEVA Markhabo,TAN Li Lin Jassy,3,1,"9,11,11,11|11,7,9,4",,OLYMPICS,U21WS,2042,Qualification,TAN Li Lin Jassy (SGP),MAGDIEVA Markhabo (UZB)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,KOH Kai Xin Pearlyn,MATEJOVSKA Anna,3,1,"11,11,11,11|4,13,6,6",,OLYMPICS,U21WS,2042,Qualification,KOH Kai Xin Pearlyn (SGP),MATEJOVSKA Anna (CZE)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,MICHALAK Aleksandra,TEE Ai Xin,3,1,"9,11,11,11|11,9,5,8",,OLYMPICS,U21WS,2042,Qualification,TEE Ai Xin (MAS),MICHALAK Aleksandra (POL)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,COK Isa,MIRKADIROVA Sarvinoz,3,0,"11,11,11|7,8,5",,OLYMPICS,U21WS,2042,Qualification,COK Isa (FRA),MIRKADIROVA Sarvinoz (KAZ)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,YANG Yiyun,CHANG Li Sian,3,0,"11,13,11|7,11,2",,OLYMPICS,U21WS,2042,Qualification,CHANG Li Sian (MAS),YANG Yiyun (CHN)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,SHI Xunyao,ASHTARI Mahshid,3,0,"11,11,11|8,2,3",,OLYMPICS,U21WS,2042,Qualification,ASHTARI Mahshid (IRI),SHI Xunyao (CHN)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,YAREMCHUK Solomiya,TSUTSUI Yuki,3,0,"11,11,11|9,9,6",,OLYMPICS,U21WS,2042,Qualification,YAREMCHUK Solomiya (UKR),TSUTSUI Yuki (GER)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,BAKHYT Anel,BLASKOVA Zdena,3,2,"5,11,12,9,11|11,5,10,11,7",,OLYMPICS,U21WS,2042,Qualification,BLASKOVA Zdena (CZE),BAKHYT Anel (KAZ)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,CHEN Yi,NORKULOVA Mekhriniso,3,0,"11,11,11|3,5,6",,OLYMPICS,U21WS,2042,Qualification,CHEN Yi (CHN),NORKULOVA Mekhriniso (UZB)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,TEE Ai Xin,DYSZKIEWICZ Gabriela,3,1,"9,11,11,11|11,4,7,7",,OLYMPICS,WS,2042,Qualification,DYSZKIEWICZ Gabriela (POL),TEE Ai Xin (MAS)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,FARLADANSKA Ganna,TENTSER Liubov,3,1,"5,11,11,11|11,9,5,7",,OLYMPICS,WS,2042,Qualification,TENTSER Liubov (RUS),FARLADANSKA Ganna (UKR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,SHI Xunyao,IMRE Leila,3,2,"11,8,11,9,15|7,11,5,11,13",,OLYMPICS,WS,2042,Qualification,SHI Xunyao (CHN),IMRE Leila (HUN)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,MAGDIEVA Markhabo,KIM Yedam,3,1,"11,11,10,11|5,9,12,7",,OLYMPICS,WS,2042,Qualification,KIM Yedam (KOR),MAGDIEVA Markhabo (UZB)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,MOSTAFAVI Leili,NORKULOVA Mekhriniso,3,0,"11,11,11|3,4,3",,OLYMPICS,WS,2042,Qualification,MOSTAFAVI Leili (FRA),NORKULOVA Mekhriniso (UZB)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,WU Yangchen,COK Isa,3,0,"11,11,11|7,5,6",,OLYMPICS,WS,2042,Qualification,WU Yangchen (CHN),COK Isa (FRA)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,KHALIKOVA Kamila,KOH Kai Xin Pearlyn,3,2,"13,12,10,11,11|11,14,12,8,6",,OLYMPICS,WS,2042,Qualification,KHALIKOVA Kamila (UZB),KOH Kai Xin Pearlyn (SGP)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,CHEN Yi,PAVADE Prithika,3,1,"13,6,11,11|11,11,2,7",,OLYMPICS,WS,2042,Qualification,CHEN Yi (CHN),PAVADE Prithika (FRA)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,LEE Nakyung,TAN Li Lin Jassy,3,1,"8,11,11,11|11,5,2,9",,OLYMPICS,WS,2042,Qualification,LEE Nakyung (KOR),TAN Li Lin Jassy (SGP)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,CHERNOVA Daria,MATEJOVSKA Anna,3,1,"11,11,8,11|8,4,11,8",,OLYMPICS,WS,2042,Qualification,CHERNOVA Daria (RUS),MATEJOVSKA Anna (CZE)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,ZAKRZEWSKA Agata,TERPOU Elisavet,3,1,"11,11,6,11|6,5,11,4",,OLYMPICS,WS,2042,Qualification,TERPOU Elisavet (GRE),ZAKRZEWSKA Agata (POL)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,CHERNORAY Daria,LEE Yearam,3,0,"0,0,0|0,0,0",,OLYMPICS,WS,2042,Qualification,LEE Yearam (KOR),CHERNORAY Daria (RUS)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,SZYMCZAK Julia,HUD Veronika,3,2,"13,9,4,11,11|11,11,11,8,4",,OLYMPICS,WS,2042,Qualification,SZYMCZAK Julia (POL),HUD Veronika (UKR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,FORT Nolwenn,KISEL Darya,3,0,"11,11,14|4,5,12",,OLYMPICS,WS,2042,Qualification,FORT Nolwenn (FRA),KISEL Darya (BLR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,PETROVOVA Nikita,ALKHOUSKAYA Ulyana,3,1,"11,8,11,11|7,11,5,8",,OLYMPICS,WS,2042,Qualification,PETROVOVA Nikita (CZE),ALKHOUSKAYA Ulyana (BLR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,KUAI Man,CHAKAVAYA Tatsiana,3,0,"11,11,11|3,5,1",,OLYMPICS,WS,2042,Qualification,KUAI Man (CHN),CHAKAVAYA Tatsiana (BLR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,SLAZAK Julia,MIASHCHANSKAYA Ulyana,3,0,"11,11,11|9,2,6",,OLYMPICS,WS,2042,Qualification,SLAZAK Julia (POL),MIASHCHANSKAYA Ulyana (BLR)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,MYNAROVA Karolina,KOTSIUR Valeriia,3,1,"11,7,11,11|2,11,8,6",,OLYMPICS,WS,2042,Qualification,MYNAROVA Karolina (CZE),KOTSIUR Valeriia (RUS)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,WEGRZYN Anna,GAUTHIER Lucie,3,2,"8,8,12,11,11|11,11,10,8,8",,OLYMPICS,WS,2042,Qualification,WEGRZYN Anna (POL),GAUTHIER Lucie (FRA)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,SEMENOVA Daria,GRIGELOVA Natalia,3,1,"11,6,11,11|3,11,4,7",,OLYMPICS,WS,2042,Qualification,GRIGELOVA Natalia (SVK),SEMENOVA Daria (RUS)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,WEGRZYN Katarzyna,BAKHYT Anel,3,0,"11,11,11|7,6,6",,OLYMPICS,WS,2042,Qualification,WEGRZYN Katarzyna (POL),BAKHYT Anel (KAZ)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,MICHALAK Aleksandra,KIM Mingyung,3,2,"8,2,11,12,12|11,11,9,10,10",,OLYMPICS,WS,2042,Qualification,KIM Mingyung (KOR),MICHALAK Aleksandra (POL)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,KIM Haeun,MIRKADIROVA Sarvinoz,3,0,"11,11,11|4,8,8",,OLYMPICS,WS,2042,Qualification,KIM Haeun (KOR),MIRKADIROVA Sarvinoz (KAZ)
ITTF Challenge Belarus Open Minsk 2019,2019-10-30,KHUSSEINOVA Gulchekhra,PADRAZHANETS Karyna,3,0,"11,11,11|8,9,6",,OLYMPICS,WS,2042,Qualification,KHUSSEINOVA Gulchekhra (KAZ),PADRAZHANETS Karyna (BLR)
