tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Korean Open Incheon 2017,2017-04-18,SZOCS Hunor,JEOUNG Youngsik,4,2,"11,11,7,3,11,11|5,7,11,11,7,8",R32,GRAND_SLAM,MS,457,Main Draw,JEOUNG Youngsik (KOR),SZOCS Hunor (ROU),SZOCS Hunor
World Tour Korean Open Incheon 2017,2017-04-18,YOSHIMURA Maharu,MENGEL Steffen,4,3,"6,5,11,11,11,13,11|11,11,4,6,8,15,9",R32,GRAND_SLAM,MS,457,Main Draw,MENGEL Steffen (GER),YOSHIMURA Maharu (JPN),YOSHIMURA Maharu
World Tour Korean Open Incheon 2017,2017-04-18,WALTHER Ricardo,KARLSSON Mattias,4,3,"7,11,11,8,11,9,11|11,7,5,11,8,11,7",R32,GRAND_SLAM,MS,457,Main Draw,KARLSSON Mattias (SWE),WALTHER Ricardo (GER),WALTHER Ricardo
World Tour Korean Open Incheon 2017,2017-04-18,TAZOE Kenta,LEE Sang Su,4,3,"5,11,11,11,8,6,12|11,6,8,9,11,11,10",R32,GRAND_SLAM,MS,457,Main Draw,TAZOE Kenta (JPN),LEE Sang Su (KOR),TAZOE Kenta
World Tour Korean Open Incheon 2017,2017-04-18,MATSUDAIRA Kenta,JANG Woojin,4,1,"11,11,5,14,11|9,6,11,12,7",R32,GRAND_SLAM,MS,457,Main Draw,MATSUDAIRA Kenta (JPN),JANG Woojin (KOR),MATSUDAIRA Kenta
World Tour Korean Open Incheon 2017,2017-04-18,FILUS Ruwen,JEONG Sangeun,4,0,"16,11,11,11|14,6,4,8",R32,GRAND_SLAM,MS,457,Main Draw,JEONG Sangeun (KOR),FILUS Ruwen (GER),FILUS Ruwen
World Tour Korean Open Incheon 2017,2017-04-18,GAO Ning,GROTH Jonathan,4,1,"11,12,8,11,11|9,10,11,6,5",R32,GRAND_SLAM,MS,457,Main Draw,GROTH Jonathan (DEN),GAO Ning (SGP),GAO Ning
World Tour Korean Open Incheon 2017,2017-04-18,BOLL Timo,PARK Jeongwoo,4,0,"11,11,11,11|5,5,9,8",R32,GRAND_SLAM,MS,457,Main Draw,PARK Jeongwoo (KOR),BOLL Timo (GER),BOLL Timo
World Tour Korean Open Incheon 2017,2017-04-18,NIWA Koki,CHO Seungmin,4,1,"11,11,11,5,12|5,6,8,11,10",R32,GRAND_SLAM,MS,457,Main Draw,NIWA Koki (JPN),CHO Seungmin (KOR),NIWA Koki
World Tour Korean Open Incheon 2017,2017-04-18,FRANZISKA Patrick,OSHIMA Yuya,4,1,"11,11,12,11,11|5,13,10,2,8",R32,GRAND_SLAM,MS,457,Main Draw,FRANZISKA Patrick (GER),OSHIMA Yuya (JPN),FRANZISKA Patrick
