tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships Schwechat 2013,2013-10-04,OVTCHAROV Dimitrij,CIOTI Constantin,3,0,,R64,OTHER,MS,566,Main Draw,OVTCHAROV Dimitrij (GER),CIOTI Constantin (ROU)
European Championships Schwechat 2013,2013-10-04,MACHADO Carlos,FERTIKOWSKI Pawel,3,0,,R64,OTHER,MS,566,Main Draw,MACHADO Carlos (ESP),FERTIKOWSKI Pawel (POL)
European Championships Schwechat 2013,2013-10-04,GAUZY Simon,LUNDQVIST Jens,3,0,,R64,OTHER,MS,566,Main Draw,GAUZY Simon (FRA),LUNDQVIST Jens (SWE)
European Championships Schwechat 2013,2013-10-04,PLATONOV Pavel,SMIRNOV Alexey,3,0,,R64,OTHER,MS,566,Main Draw,PLATONOV Pavel (BLR),SMIRNOV Alexey (RUS)
European Championships Schwechat 2013,2013-10-04,CHEN Weixing,SEREDA Peter,3,0,,R64,OTHER,MS,566,Main Draw,CHEN Weixing (AUT),SEREDA Peter (SVK)
European Championships Schwechat 2013,2013-10-04,BOBOCICA Mihai,MONTEIRO Joao,3,0,,R64,OTHER,MS,566,Main Draw,BOBOCICA Mihai (ITA),MONTEIRO Joao (POR)
European Championships Schwechat 2013,2013-10-04,ROBINOT Quentin,VANG Bora,3,0,,R64,OTHER,MS,566,Main Draw,ROBINOT Quentin (FRA),VANG Bora (TUR)
European Championships Schwechat 2013,2013-10-04,KONECNY Tomas,GACINA Andrej,3,0,,R64,OTHER,MS,566,Main Draw,KONECNY Tomas (CZE),GACINA Andrej (CRO)
European Championships Schwechat 2013,2013-10-04,STEGER Bastian,PETO Zsolt,3,0,,R64,OTHER,MS,566,Main Draw,STEGER Bastian (GER),PETO Zsolt (SRB)
European Championships Schwechat 2013,2013-10-04,SIRUCEK Pavel,GORAK Daniel,3,0,,R64,OTHER,MS,566,Main Draw,SIRUCEK Pavel (CZE),GORAK Daniel (POL)
European Championships Schwechat 2013,2013-10-04,SHIBAEV Alexander,PITCHFORD Liam,3,0,,R64,OTHER,MS,566,Main Draw,SHIBAEV Alexander (RUS),PITCHFORD Liam (ENG)
