tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Africa Championships Tunis 2025,2025-10-12,ESSID Amir,PENA Chelvy,3,0,"11,11,11|2,4,2",R64,OTHER,XD,3265,Main Draw,ESSID Amir (TUN),PENA Chelvy (CGO)
ITTF Africa Championships Tunis 2025,2025-10-12,BOURHAN Abdourazak Abdallah,ANDRE Elizandro,3,2,"8,9,11,12,11|11,11,5,10,4",R64,OTHER,XD,3265,Main Draw,ANDRE Elizandro (ANG),BOURHAN Abdourazak Abdallah (DJI)
ITTF Africa Championships Tunis 2025,2025-10-12,MATHOLE Terrence,IDOWU Saheed,3,0,"11,11,11|0,0,0",R64,OTHER,XD,3265,Main Draw,IDOWU Saheed (CGO),MATHOLE Terrence (RSA)
ITTF Africa Championships Tunis 2025,2025-10-12,DIAMUANGANA DIAWAKU Djo,GAFAROU Mouyassir,3,0,"11,11,11|0,0,0",R64,OTHER,XD,3265,Main Draw,GAFAROU Mouyassir (BEN),DIAMUANGANA DIAWAKU Djo (COD)
ITTF Africa Championships Tunis 2025,2025-10-12,BOURASS Aboubaker,QUARCOO Ernest,3,0,"11,11,11|2,9,7",R64,OTHER,XD,3265,Main Draw,QUARCOO Ernest (GHA),BOURASS Aboubaker (TUN)
ITTF Africa Championships Tunis 2025,2025-10-12,SENYONGA Jonathan,BOULMO Igor,3,2,"10,9,11,11,11|12,11,9,8,9",R64,OTHER,XD,3265,Main Draw,BOULMO Igor (CMR),SENYONGA Jonathan (UGA)
ITTF Africa Championships Tunis 2025,2025-10-12,NATHOO Chetan,KASSA Gedeon,3,0,"11,11,11|3,4,8",R64,OTHER,XD,3265,Main Draw,KASSA Gedeon (COD),NATHOO Chetan (RSA)
ITTF Africa Championships Tunis 2025,2025-10-12,ADOU Amir Atanda,ODOI David,3,0,"11,11,11|6,7,3",R64,OTHER,XD,3265,Main Draw,ADOU Amir Atanda (BEN),ODOI David (UGA)
ITTF Africa Championships Tunis 2025,2025-10-12,MOSTAFA Badr,MBONGIA Christian,3,0,"0,0,0|0,0,0",R64,OTHER,XD,3265,Main Draw,MBONGIA Christian (COD),MOSTAFA Badr (EGY)
ITTF Africa Championships Tunis 2025,2025-10-12,AIDLI Youssef,MINGASHANGA Bertin,3,2,"7,11,11,11,11|11,13,9,5,7",R64,OTHER,XD,3265,Main Draw,AIDLI Youssef (TUN),MINGASHANGA Bertin (COD)
ITTF Africa Championships Tunis 2025,2025-10-12,SALIFOU Farouk,EBODE Simon,3,1,"7,11,11,11|11,7,6,5",R64,OTHER,XD,3265,Main Draw,SALIFOU Farouk (BEN),EBODE Simon (CMR)
ITTF Africa Championships Tunis 2025,2025-10-12,MARFO James,MAGAYA Joshua,3,2,"9,11,9,11,11|11,6,11,5,8",R64,OTHER,XD,3265,Main Draw,MAGAYA Joshua (UGA),MARFO James (GHA)
ITTF Africa Championships Tunis 2025,2025-10-12,CHAIEB Firas,NZEYIMANA Tresor,3,0,"11,11,11|3,5,9",R64,OTHER,XD,3265,Main Draw,CHAIEB Firas (TUN),NZEYIMANA Tresor (BDI)
ITTF Africa Championships Tunis 2025,2025-10-12,DIAMUANGANA DIAWAKU Djo,SK. HOSSEIN Zayyan,4,0,"11,11,11,11|4,3,1,9",R128,OTHER,MS,3265,Main Draw,DIAMUANGANA DIAWAKU Djo (COD),SK. HOSSEIN Zayyan (MRI)
ITTF Africa Championships Tunis 2025,2025-10-12,BOURASS Aboubaker,BOURHAN Abdourazak Abdallah,4,0,"11,11,11,11|5,7,6,9",R128,OTHER,MS,3265,Main Draw,BOURHAN Abdourazak Abdallah (DJI),BOURASS Aboubaker (TUN)
ITTF Africa Championships Tunis 2025,2025-10-12,MARFO James,MATHOLE Terrence,4,1,"11,10,12,11,11|8,12,10,8,4",R128,OTHER,MS,3265,Main Draw,MARFO James (GHA),MATHOLE Terrence (RSA)
ITTF Africa Championships Tunis 2025,2025-10-12,TCHAGOLE Sedik,BELLAHSENE Abdelwahab,4,1,"11,11,4,11,11|6,5,11,8,3",R128,OTHER,MS,3265,Main Draw,TCHAGOLE Sedik (TOG),BELLAHSENE Abdelwahab (ALG)
ITTF Africa Championships Tunis 2025,2025-10-12,JERBI Adlene,GAFAROU Mouyassir,4,0,"11,11,11,11|0,0,0,0",R128,OTHER,MS,3265,Main Draw,GAFAROU Mouyassir (BEN),JERBI Adlene (TUN)
ITTF Africa Championships Tunis 2025,2025-10-12,BOURASS Aboubaker,ABDULFATAI Abdulbasit,3,2,"7,11,11,10,11|11,7,9,12,6",R32,OTHER,XD,3265,Main Draw,BOURASS Aboubaker (TUN),ABDULFATAI Abdulbasit (NGR)
ITTF Africa Championships Tunis 2025,2025-10-12,ADOU Amir Atanda,BATIX Ylane,3,0,"11,11,11|7,8,6",R32,OTHER,XD,3265,Main Draw,ADOU Amir Atanda (BEN),BATIX Ylane (CMR)
ITTF Africa Championships Tunis 2025,2025-10-12,BELLA Maheidine,FERNANDES Francisco,3,0,"11,11,11|4,5,1",R32,OTHER,XD,3265,Main Draw,BELLA Maheidine (ALG),FERNANDES Francisco (ANG)
ITTF Africa Championships Tunis 2025,2025-10-12,ABDELAZIZ Youssef,SALIFOU Farouk,3,0,"11,11,11|4,6,2",R32,OTHER,XD,3265,Main Draw,ABDELAZIZ Youssef (EGY),SALIFOU Farouk (BEN)
ITTF Africa Championships Tunis 2025,2025-10-12,RAKOTOARIMANANA Fabio,MATHOLE Terrence,3,0,"11,11,12|6,6,10",R32,OTHER,XD,3265,Main Draw,MATHOLE Terrence (RSA),RAKOTOARIMANANA Fabio (MAD)
ITTF Africa Championships Tunis 2025,2025-10-12,KUTI Matthew,BOULOUSSA Mehdi,3,2,"6,7,11,11,11|11,11,4,9,7",R32,OTHER,XD,3265,Main Draw,KUTI Matthew (NGR),BOULOUSSA Mehdi (ALG)
ITTF Africa Championships Tunis 2025,2025-10-12,ELBEIALI Mohamed,SENYONGA Jonathan,3,0,"11,11,12|7,7,10",R32,OTHER,XD,3265,Main Draw,ELBEIALI Mohamed (EGY),SENYONGA Jonathan (UGA)
ITTF Africa Championships Tunis 2025,2025-10-12,JELLOULI Milhane,CHAIEB Firas,3,2,"6,11,7,11,11|11,8,11,4,5",R32,OTHER,XD,3265,Main Draw,CHAIEB Firas (TUN),JELLOULI Milhane (ALG)
ITTF Africa Championships Tunis 2025,2025-10-12,KHEROUF Sami,NATHOO Chetan,3,0,"11,11,11|8,2,5",R32,OTHER,XD,3265,Main Draw,KHEROUF Sami (ALG),NATHOO Chetan (RSA)
ITTF Africa Championships Tunis 2025,2025-10-12,RAZAFINARIVO Antoine,BOURHAN Abdourazak Abdallah,3,0,"11,11,11|8,8,5",R32,OTHER,XD,3265,Main Draw,BOURHAN Abdourazak Abdallah (DJI),RAZAFINARIVO Antoine (MAD)
ITTF Africa Championships Tunis 2025,2025-10-12,MOSTAFA Badr,ESSID Wassim,3,2,"12,12,9,11,11|10,14,11,4,2",R32,OTHER,XD,3265,Main Draw,ESSID Wassim (TUN),MOSTAFA Badr (EGY)
ITTF Africa Championships Tunis 2025,2025-10-12,MATI Taiwo,MARFO James,3,1,"11,6,11,12|8,11,9,10",R32,OTHER,XD,3265,Main Draw,MARFO James (GHA),MATI Taiwo (NGR)
ITTF Africa Championships Tunis 2025,2025-10-12,ABRAHAMS Luke,DIAMUANGANA DIAWAKU Djo,3,1,"11,12,6,12|9,10,11,10",R32,OTHER,XD,3265,Main Draw,ABRAHAMS Luke (RSA),DIAMUANGANA DIAWAKU Djo (COD)
ITTF Africa Championships Tunis 2025,2025-10-12,ESSID Amir,OMOTAYO Olajide,3,0,"11,11,11|0,0,0",R32,OTHER,XD,3265,Main Draw,ESSID Amir (TUN),OMOTAYO Olajide (NGR)
ITTF Africa Championships Tunis 2025,2025-10-12,HELMY Mahmoud,CASSULE Delcio,3,0,"11,11,12|9,9,10",R32,OTHER,XD,3265,Main Draw,HELMY Mahmoud (EGY),CASSULE Delcio (ANG)
ITTF Africa Championships Tunis 2025,2025-10-12,AIDLI Youssef,OLABIYI Monday,3,0,"11,11,11|0,0,0",R32,OTHER,XD,3265,Main Draw,AIDLI Youssef (TUN),OLABIYI Monday (BEN)
ITTF Africa Championships Tunis 2025,2025-10-12,HAJ SALAH Abir,TWIZERANE Mbabazi,3,0,"11,11,11|5,1,9",R32,OTHER,WD,3265,Main Draw,TWIZERANE Mbabazi (RWA),HAJ SALAH Abir (TUN)
ITTF Africa Championships Tunis 2025,2025-10-12,ALBINO Isabel,ADOM-AMANKWAA Eva,3,1,"8,11,11,11|11,6,5,3",R32,OTHER,WD,3265,Main Draw,ALBINO Isabel (ANG),ADOM-AMANKWAA Eva (GHA)
ITTF Africa Championships Tunis 2025,2025-10-12,KOULAOUINHI Lorenza,KINDANDI Nzangani Nephtalie,3,0,"11,11,11|0,0,0",R32,OTHER,WD,3265,Main Draw,KOULAOUINHI Lorenza (CMR),KINDANDI Nzangani Nephtalie (COD)
ITTF Africa Championships Tunis 2025,2025-10-12,LITOBAKA Ammadine,AGUEH Lyntia,3,1,"9,11,11,11|11,4,5,9",R32,OTHER,WD,3265,Main Draw,AGUEH Lyntia (BEN),LITOBAKA Ammadine (COD)
ITTF Africa Championships Tunis 2025,2025-10-12,RAHARIMANANA Hanitra,AVOMO Joella,3,0,"11,11,11|6,4,9",R32,OTHER,WD,3265,Main Draw,RAHARIMANANA Hanitra (MAD),AVOMO Joella (GAB)
ITTF Africa Championships Tunis 2025,2025-10-12,MORICE Jade,KWABI Cynthia,3,0,"11,11,11|8,1,4",R32,OTHER,WD,3265,Main Draw,MORICE Jade (ALG),KWABI Cynthia (GHA)
ITTF Africa Championships Tunis 2025,2025-10-12,BRAHIMI Mariam,TUMUKUNDE Elevine,3,0,"11,11,11|8,7,6",R32,OTHER,WD,3265,Main Draw,BRAHIMI Mariam (TUN),TUMUKUNDE Elevine (RWA)
ITTF Africa Championships Tunis 2025,2025-10-12,BOULOUSSA Mehdi,CHAIEB Firas,3,0,"11,11,11|1,6,5",R32,OTHER,MD,3265,Main Draw,CHAIEB Firas (TUN),BOULOUSSA Mehdi (ALG)
ITTF Africa Championships Tunis 2025,2025-10-12,ABRAHAMS Luke,MINGASHANGA Bertin,3,1,"7,11,11,11|11,4,9,4",R32,OTHER,MD,3265,Main Draw,ABRAHAMS Luke (RSA),MINGASHANGA Bertin (COD)
ITTF Africa Championships Tunis 2025,2025-10-12,MAGAYA Joshua,ELTAYEB Elmutasim,3,0,"11,11,11|0,0,0",R32,OTHER,MD,3265,Main Draw,ELTAYEB Elmutasim (SUD),MAGAYA Joshua (UGA)
ITTF Africa Championships Tunis 2025,2025-10-12,NEMRAS Reda,OLABIYI Monday,3,0,"11,11,11|0,0,0",R32,OTHER,MD,3265,Main Draw,OLABIYI Monday (BEN),NEMRAS Reda (MAR)
ITTF Africa Championships Tunis 2025,2025-10-12,BOURASS Aboubaker,BAYALA Jean Pierre,3,1,"11,11,10,11|7,3,12,7",R32,OTHER,MD,3265,Main Draw,BOURASS Aboubaker (TUN),BAYALA Jean Pierre (CIV)
