tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Budapest 2019,2019-04-21,FAN Zhendong,ECSEKI Nandor,4,1,"11,11,5,11,11|1,7,11,6,5",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,FAN Zhendong (CHN),ECSEKI Nandor (HUN)
World Table Tennis Championships Budapest 2019,2019-04-21,WONG Chun Ting,PLETEA Cristian,4,0,"11,11,11,11|3,5,4,5",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,WONG Chun Ting (HKG),PLETEA Cristian (ROU)
World Table Tennis Championships Budapest 2019,2019-04-21,MORIZONO Masataka,TESHABOEV Kutbidillo,4,0,"11,11,11,11|1,2,4,5",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,MORIZONO Masataka (JPN),TESHABOEV Kutbidillo (UZB)
World Table Tennis Championships Budapest 2019,2019-04-21,FLORE Tristan,AN Ji Song,4,3,"12,10,11,14,9,4,11|10,12,9,12,11,11,6",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,AN Ji Song (PRK),FLORE Tristan (FRA)
World Table Tennis Championships Budapest 2019,2019-04-21,KARLSSON Mattias,TSUBOI Gustavo,4,1,"11,11,3,11,13|4,7,11,9,11",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,KARLSSON Mattias (SWE),TSUBOI Gustavo (BRA)
World Table Tennis Championships Budapest 2019,2019-04-21,XU Xin,MLADENOVIC Luka,4,0,"11,11,11,11|6,4,4,2",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,MLADENOVIC Luka (LUX),XU Xin (CHN)
World Table Tennis Championships Budapest 2019,2019-04-21,MAJOROS Bence,KARAKASEVIC Aleksandar,4,3,"6,11,12,11,6,10,11|11,9,10,8,11,12,9",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,KARAKASEVIC Aleksandar (SRB),MAJOROS Bence (HUN)
World Table Tennis Championships Budapest 2019,2019-04-21,YOSHIMURA Maharu,WEBER Lionel,4,1,"9,12,11,11,11|11,10,4,8,7",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,WEBER Lionel (SUI),YOSHIMURA Maharu (JPN)
World Table Tennis Championships Budapest 2019,2019-04-21,LEE Sang Su,PLATONOV Pavel,4,0,"11,13,11,11|8,11,4,7",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,LEE Sang Su (KOR),PLATONOV Pavel (BLR)
World Table Tennis Championships Budapest 2019,2019-04-21,CHEW Clarence,TOWNSEND Kane,4,1,"11,11,11,7,11|2,8,6,11,4",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,CHEW Clarence (SGP),TOWNSEND Kane (AUS)
World Table Tennis Championships Budapest 2019,2019-04-21,GNANASEKARAN Sathiyan,TROMER Laurens,4,0,"11,14,11,11|8,12,9,3",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,TROMER Laurens (NED),GNANASEKARAN Sathiyan (IND)
World Table Tennis Championships Budapest 2019,2019-04-21,ROBLES Alvaro,BOBOCICA Mihai,4,2,"13,8,12,2,11,11|11,11,10,11,6,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,BOBOCICA Mihai (ITA),ROBLES Alvaro (ESP)
World Table Tennis Championships Budapest 2019,2019-04-21,IONESCU Ovidiu,PENG Wang-Wei,4,0,"11,12,11,11|3,10,8,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,IONESCU Ovidiu (ROU),PENG Wang-Wei (TPE)
