tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Budapest 2019,2019-04-21,FAN Zhendong/DING Ning,ECSEKI Nandor/MADARASZ Dora,4,1,"11,11,5,11,11|1,7,11,6,5",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,FAN Zhendong (CHN) / DING Ning (CHN),ECSEKI Nandor (HUN) / MADARASZ Dora (HUN)
World Table Tennis Championships Budapest 2019,2019-04-21,WONG Chun Ting/DOO Hoi Kem,PLETEA Cristian/SAMARA Elizabeta,4,0,"11,11,11,11|3,5,4,5",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,WONG Chun Ting (HKG) / DOO Hoi Kem (HKG),PLETEA Cristian (ROU) / SAMARA Elizabeta (ROU)
World Table Tennis Championships Budapest 2019,2019-04-21,MORIZONO Masataka/ITO Mima,TESHABOEV Kutbidillo/KHADJIEVA Rozalina,4,0,"11,11,11,11|1,2,4,5",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,MORIZONO Masataka (JPN) / ITO Mima (JPN),TESHABOEV Kutbidillo (UZB) / KHADJIEVA Rozalina (UZB)
World Table Tennis Championships Budapest 2019,2019-04-21,FLORE Tristan/GASNIER Laura,AN Ji Song/KIM Nam Hae,4,3,"12,10,11,14,9,4,11|10,12,9,12,11,11,6",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,FLORE Tristan (FRA) / GASNIER Laura (FRA),AN Ji Song (PRK) / KIM Nam Hae (PRK)
World Table Tennis Championships Budapest 2019,2019-04-21,KARLSSON Mattias/EKHOLM Matilda,TSUBOI Gustavo/TAKAHASHI Bruna,4,1,"11,11,3,11,13|4,7,11,9,11",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,KARLSSON Mattias (SWE) / EKHOLM Matilda (SWE),TSUBOI Gustavo (BRA) / TAKAHASHI Bruna (BRA)
World Table Tennis Championships Budapest 2019,2019-04-21,XU Xin/LIU Shiwen,MLADENOVIC Luka/NI Xia Lian,4,0,"11,11,11,11|6,4,4,2",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,XU Xin (CHN) / LIU Shiwen (CHN),MLADENOVIC Luka (LUX) / NI Xia Lian (LUX)
World Table Tennis Championships Budapest 2019,2019-04-21,MAJOROS Bence/BALINT Bernadett,KARAKASEVIC Aleksandar/LUPULESKU Izabela,4,3,"6,11,12,11,6,10,11|11,9,10,8,11,12,9",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,MAJOROS Bence (HUN) / BALINT Bernadett (HUN),KARAKASEVIC Aleksandar (SRB) / LUPULESKU Izabela (SRB)
World Table Tennis Championships Budapest 2019,2019-04-21,YOSHIMURA Maharu/ISHIKAWA Kasumi,WEBER Lionel/MORET Rachel,4,1,"9,12,11,11,11|11,10,4,8,7",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,YOSHIMURA Maharu (JPN) / ISHIKAWA Kasumi (JPN),WEBER Lionel (SUI) / MORET Rachel (SUI)
World Table Tennis Championships Budapest 2019,2019-04-21,LEE Sang Su/JEON Jihee,PLATONOV Pavel/BOGDANOVA Nadezhda,4,0,"11,13,11,11|8,11,4,7",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,LEE Sang Su (KOR) / JEON Jihee (KOR),PLATONOV Pavel (BLR) / BOGDANOVA Nadezhda (BLR)
World Table Tennis Championships Budapest 2019,2019-04-21,CHEW Clarence/LIN Ye,TOWNSEND Kane/BROMLEY Michelle,4,1,"11,11,11,7,11|2,8,6,11,4",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,CHEW Clarence (SGP) / LIN Ye (CAN),TOWNSEND Kane (AUS) / BROMLEY Michelle (AUS)
World Table Tennis Championships Budapest 2019,2019-04-21,GNANASEKARAN Sathiyan/KAMATH Archana,TROMER Laurens/EERLAND Britt,4,0,"11,14,11,11|8,12,9,3",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,GNANASEKARAN Sathiyan (IND) / KAMATH Archana (IND),TROMER Laurens (NED) / EERLAND Britt (NED)
World Table Tennis Championships Budapest 2019,2019-04-21,ROBLES Alvaro/DVORAK Galia,BOBOCICA Mihai/VIVARELLI Debora,4,2,"13,8,12,2,11,11|11,11,10,11,6,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,ROBLES Alvaro (ESP) / DVORAK Galia (ESP),BOBOCICA Mihai (ITA) / VIVARELLI Debora (ITA)
World Table Tennis Championships Budapest 2019,2019-04-21,IONESCU Ovidiu/SZOCS Bernadette,PENG Wang-Wei/CHENG Hsien-Tzu,4,0,"11,12,11,11|3,10,8,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,IONESCU Ovidiu (ROU) / SZOCS Bernadette (ROU),PENG Wang-Wei (TPE) / CHENG Hsien-Tzu (TPE)
World Table Tennis Championships Budapest 2019,2019-04-21,SHIBAEV Alexander/MIKHAILOVA Polina,GLOD Eric/DE NUTTE Sarah,4,0,"11,11,11,11|5,9,5,5",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,SHIBAEV Alexander (RUS) / MIKHAILOVA Polina (RUS),GLOD Eric (LUX) / DE NUTTE Sarah (LUX)
World Table Tennis Championships Budapest 2019,2019-04-21,POLANSKY Tomas/MATELOVA Hana,HU Heming/TAPPER Melissa,4,3,"8,11,11,10,11,9,11|11,9,7,12,7,11,6",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,POLANSKY Tomas (CZE) / MATELOVA Hana (CZE),HU Heming (AUS) / TAPPER Melissa (AUS)
World Table Tennis Championships Budapest 2019,2019-04-21,BADOWSKI Marek/BAJOR Natalia,ACHANTA Sharath/BATRA Manika,4,1,"12,11,11,11,11|14,6,5,6,3",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,BADOWSKI Marek (POL) / BAJOR Natalia (POL),ACHANTA Sharath (IND) / BATRA Manika (IND)
World Table Tennis Championships Budapest 2019,2019-04-21,ZHMUDENKO Yaroslav/YAREMCHUK Solomiya,ASSAR Omar/MESHREF Dina,4,3,"3,7,11,11,11,11,11|11,11,7,9,13,5,7",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,ZHMUDENKO Yaroslav (UKR) / YAREMCHUK Solomiya (UKR),ASSAR Omar (EGY) / MESHREF Dina (EGY)
World Table Tennis Championships Budapest 2019,2019-04-21,YIGENLER Abdullah/YILMAZ Ozge,TORIOLA Segun/OSHONAIKE Olufunke,4,3,"11,11,13,10,6,8,11|8,6,11,12,11,11,4",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,YIGENLER Abdullah (TUR) / YILMAZ Ozge (TUR),TORIOLA Segun (NGR) / OSHONAIKE Olufunke (NGR)
World Table Tennis Championships Budapest 2019,2019-04-21,MADRID Marcos/SILVA Yadira,ASSAR Khalid/HELMY Yousra,4,0,"11,11,11,11|8,5,9,6",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,MADRID Marcos (MEX) / SILVA Yadira (MEX),ASSAR Khalid (EGY) / HELMY Yousra (EGY)
World Table Tennis Championships Budapest 2019,2019-04-21,JANG Woojin/CHOI Hyojoo,LAMADRID Juan/VEGA Paulina,4,0,"11,11,11,11|7,8,6,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,JANG Woojin (KOR) / CHOI Hyojoo (KOR),LAMADRID Juan (CHI) / VEGA Paulina (CHI)
World Table Tennis Championships Budapest 2019,2019-04-21,FRANZISKA Patrick/SOLJA Petrissa,IVONIN Denis/NOSKOVA Yana,4,0,"11,14,11,11|7,12,8,7",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,FRANZISKA Patrick (GER) / SOLJA Petrissa (GER),IVONIN Denis (RUS) / NOSKOVA Yana (RUS)
World Table Tennis Championships Budapest 2019,2019-04-21,KALUZNY Samuel/KUKULKOVA Tatiana,ALTO Gaston/CODINA Ana,4,2,"13,11,10,11,9,11|11,9,12,6,11,6",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,KALUZNY Samuel (SVK) / KUKULKOVA Tatiana (SVK),ALTO Gaston (ARG) / CODINA Ana (ARG)
World Table Tennis Championships Budapest 2019,2019-04-21,TANVIRIYAVECHAKUL Padasak/SAWETTABUT Suthasini,CIFUENTES Horacio/ARGUELLES Camila,4,2,"11,11,7,10,11,11|5,9,11,12,5,3",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,TANVIRIYAVECHAKUL Padasak (THA) / SAWETTABUT Suthasini (THA),CIFUENTES Horacio (ARG) / ARGUELLES Camila (ARG)
World Table Tennis Championships Budapest 2019,2019-04-21,LIN Yun-Ju/CHENG I-Ching,PETO Zsolt/TODOROVIC Andrea,4,0,"11,11,11,11|7,5,4,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,LIN Yun-Ju (TPE) / CHENG I-Ching (TPE),PETO Zsolt (SRB) / TODOROVIC Andrea (SRB)
World Table Tennis Championships Budapest 2019,2019-04-21,PISTEJ Lubomir/VARADY Barbora,CANTERO Jesus/XIAO Maria,4,1,"9,13,11,12,11|11,11,2,10,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,PISTEJ Lubomir (SVK) / VARADY Barbora (SVK),CANTERO Jesus (ESP) / XIAO Maria (ESP)
World Table Tennis Championships Budapest 2019,2019-04-21,QIU Dang/MITTELHAM Nina,NUYTINCK Cedric/LUNG Lisa,4,3,"8,11,11,11,7,8,11|11,7,8,9,11,11,9",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,QIU Dang (GER) / MITTELHAM Nina (GER),NUYTINCK Cedric (BEL) / LUNG Lisa (BEL)
World Table Tennis Championships Budapest 2019,2019-04-21,AFANADOR Brian/DIAZ Adriana,KARLSSON Kristian/KALLBERG Christina,4,2,"4,9,12,12,11,11|11,11,10,10,7,7",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,AFANADOR Brian (PUR) / DIAZ Adriana (PUR),KARLSSON Kristian (SWE) / KALLBERG Christina (SWE)
World Table Tennis Championships Budapest 2019,2019-04-21,FEGERL Stefan/POLCANOVA Sofia,STOYANOV Niagol/PICCOLIN Giorgia,4,1,"11,7,13,11,11|8,11,11,7,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,FEGERL Stefan (AUT) / POLCANOVA Sofia (AUT),STOYANOV Niagol (ITA) / PICCOLIN Giorgia (ITA)
World Table Tennis Championships Budapest 2019,2019-04-21,SZUDI Adam/PERGEL Szandra,RASMUSSEN Tobias/CHRISTENSEN Stefanie,4,1,"11,11,8,11,11|8,9,11,8,6",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,SZUDI Adam (HUN) / PERGEL Szandra (HUN),RASMUSSEN Tobias (DEN) / CHRISTENSEN Stefanie (DEN)
World Table Tennis Championships Budapest 2019,2019-04-21,JHA Kanak/WU Yue,DYJAS Jakub/PARTYKA Natalia,4,2,"12,11,11,2,14,11|10,3,5,11,16,2",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,JHA Kanak (USA) / WU Yue (USA),DYJAS Jakub (POL) / PARTYKA Natalia (POL)
World Table Tennis Championships Budapest 2019,2019-04-21,HAM Yu Song/CHA Hyo Sim,JOUTI Eric/GUI Lin,4,2,"8,11,11,7,11,11|11,9,4,11,7,8",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,HAM Yu Song (PRK) / CHA Hyo Sim (PRK),JOUTI Eric (BRA) / GUI Lin (BRA)
World Table Tennis Championships Budapest 2019,2019-04-21,HO Kwan Kit/LEE Ho Ching,WISUTMAYTHANGKOON Supanut/PARANANG Orawan,4,1,"9,11,11,11,11|11,7,8,4,9",R64,WORLD_CHAMPIONSHIPS,XD,1987,Main Draw,HO Kwan Kit (HKG) / LEE Ho Ching (HKG),WISUTMAYTHANGKOON Supanut (THA) / PARANANG Orawan (THA)
