tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Luxembourg Open Luxembourg 2011,2011-04-27,OMRANI Seyed Pourya,DAIRON Arnaud,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,OMRANI Seyed Pourya (IRI),DAIRON Arnaud (FRA),OMRANI Seyed Pourya
Luxembourg Open Luxembourg 2011,2011-04-27,SARGU Mihai,MCCREERY Paul,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,SARGU Mihai (ROU),MCCREERY Paul (IRL),SARGU Mihai
Luxembourg Open Luxembourg 2011,2011-04-27,BAST Mike,GEORGANTAS Ioannis,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,BAST Mike (LUX),GEORGANTAS Ioannis (GRE),BAST Mike
Luxembourg Open Luxembourg 2011,2011-04-27,BIERNY Ludovic,ALMAJED Rashed,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,BIERNY Ludovic (BEL),ALMAJED Rashed (BRN),BIERNY Ludovic
Luxembourg Open Luxembourg 2011,2011-04-27,WALTHER Ricardo,HEDLUND Jesper,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,WALTHER Ricardo (GER),HEDLUND Jesper (SWE),WALTHER Ricardo
Luxembourg Open Luxembourg 2011,2011-04-27,DADECHIN Evgheni,THEWS Jan,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,DADECHIN Evgheni (ROU),THEWS Jan (LUX),DADECHIN Evgheni
Luxembourg Open Luxembourg 2011,2011-04-27,VANROSSOMME Emilien,ROOSE Pontus,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,VANROSSOMME Emilien (BEL),ROOSE Pontus (SWE),VANROSSOMME Emilien
Luxembourg Open Luxembourg 2011,2011-04-27,PINEAU Clement,DE VRIES Boris,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,PINEAU Clement (FRA),DE VRIES Boris (NED),PINEAU Clement
Luxembourg Open Luxembourg 2011,2011-04-27,MANHANI Humberto,DOHERTY Sean,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,MANHANI Humberto (BRA),DOHERTY Sean (SCO),MANHANI Humberto
Luxembourg Open Luxembourg 2011,2011-04-27,DEVOS Robin,RUBAN Mykyta,3,0,,R128,WTT_CONTENDER,MS,704,Main Draw,DEVOS Robin (BEL),RUBAN Mykyta (UKR),DEVOS Robin
