tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,ARAPOVIC Hana,CODINA Ana,3,1,"8,11,11,11|11,9,5,5",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,ARAPOVIC Hana (CRO),CODINA Ana (ARG)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,RAKOVAC Lea,ARGUELLES Camila,3,0,"12,11,11|10,8,2",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,RAKOVAC Lea (CRO),ARGUELLES Camila (ARG)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,MALOBABIC Ivana,MARCIAL Alma,3,0,"11,13,11|3,11,5",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,MALOBABIC Ivana (CRO),MARCIAL Alma (ARG)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,DOO Hoi Kem,EERLAND Britt,3,1,"11,11,8,14|4,8,11,12",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,DOO Hoi Kem (HKG),EERLAND Britt (NED)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,SU Tsz Tung,LI Jie,3,0,"11,11,11|8,5,9",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,SU Tsz Tung (HKG),LI Jie (NED)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,NG Wing Lam,MEN Shuohan,3,0,"13,11,11|11,9,8",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,NG Wing Lam (HKG),MEN Shuohan (NED)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,DOO Hoi Kem,LI Jie,3,0,"11,13,11|6,11,9",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,DOO Hoi Kem (HKG),LI Jie (NED)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,LEONG On Na,BARCENAS Clio,3,0,"11,11,11|6,5,6",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,LEONG On Na (MAC),BARCENAS Clio (MEX)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,SEAK Hui Li,COSSIO Arantxa,3,0,"11,11,11|3,4,4",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,SEAK Hui Li (MAC),COSSIO Arantxa (MEX)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,CHEONG Chi Hun,MUNOZ Monica,3,2,"4,1,11,12,11|11,11,7,10,5",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,CHEONG Chi Hun (MAC),MUNOZ Monica (MEX)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,GODA Hana,PATEL Danisha,3,0,"11,11,11|2,3,3",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,GODA Hana (EGY),PATEL Danisha (RSA)
ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,2026-04-28,MESHREF Dina,SONDAY Rochica,3,1,"11,11,8,11|4,3,11,9",QUAL,WORLD_CHAMPIONSHIPS,WT,3216,Qualification,MESHREF Dina (EGY),SONDAY Rochica (RSA)
