tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Qatar Open Doha 2014,2014-02-18,MA Long,MATSUDAIRA Kenji,4,0,"11,12,11,11|5,10,7,5",R64,GRAND_SLAM,MS,126,Main Draw,MA Long (CHN),MATSUDAIRA Kenji (JPN)
World Tour Qatar Open Doha 2014,2014-02-18,SHIONO Masato,SEO Hyundeok,4,0,"11,12,11,11|7,10,8,2",R64,GRAND_SLAM,MS,126,Main Draw,SEO Hyundeok (KOR),SHIONO Masato (JPN)
World Tour Qatar Open Doha 2014,2014-02-18,WALTHER Ricardo,PITCHFORD Liam,4,2,"12,11,6,11,3,13|10,5,11,7,11,11",R64,GRAND_SLAM,MS,126,Main Draw,PITCHFORD Liam (ENG),WALTHER Ricardo (GER)
World Tour Qatar Open Doha 2014,2014-02-18,CHEN Chien-An,SKACHKOV Kirill,4,3,"11,9,11,11,11,9,11|8,11,13,5,8,11,6",R64,GRAND_SLAM,MS,126,Main Draw,SKACHKOV Kirill (RUS),CHEN Chien-An (TPE)
World Tour Qatar Open Doha 2014,2014-02-18,CRISAN Adrian,CHEN Feng,4,2,"3,7,11,11,11,11|11,11,5,8,7,8",R64,GRAND_SLAM,MS,126,Main Draw,CRISAN Adrian (ROU),CHEN Feng (SGP)
World Tour Qatar Open Doha 2014,2014-02-18,JEOUNG Youngsik,LORENTZ Romain,4,2,"11,3,11,11,4,11|8,11,7,9,11,5",R64,GRAND_SLAM,MS,126,Main Draw,LORENTZ Romain (FRA),JEOUNG Youngsik (KOR)
World Tour Qatar Open Doha 2014,2014-02-18,MONTEIRO Joao,AL-MOHANNADI Ahmad Khalil,4,0,"11,11,11,11|4,7,8,6",R64,GRAND_SLAM,MS,126,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),MONTEIRO Joao (POR)
World Tour Qatar Open Doha 2014,2014-02-18,SAMSONOV Vladimir,JIN Takuya,4,0,"11,11,11,11|6,8,2,8",R64,GRAND_SLAM,MS,126,Main Draw,JIN Takuya (JPN),SAMSONOV Vladimir (BLR)
World Tour Qatar Open Doha 2014,2014-02-18,CHUANG Chih-Yuan,DURAN Marc,4,0,"11,11,11,11|3,3,9,8",R64,GRAND_SLAM,MS,126,Main Draw,CHUANG Chih-Yuan (TPE),DURAN Marc (ESP)
World Tour Qatar Open Doha 2014,2014-02-18,LEBESSON Emmanuel,JIANG Tianyi,4,0,"11,13,11,11|3,11,7,1",R64,GRAND_SLAM,MS,126,Main Draw,LEBESSON Emmanuel (FRA),JIANG Tianyi (HKG)
