tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
1st Lagos International Classic Lagos 2013,2013-10-26,ASSAR Omar,BABATUNDE Mayowa,3,0,,,OTHER,MS,524,Qualification,ASSAR Omar (EGY),BABATUNDE Mayowa (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OGIDIOLU Jide,ISAH Charles,3,0,,,OTHER,MS,524,Qualification,OGIDIOLU Jide (NGR),ISAH Charles (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ASSAR Omar,OGIDIOLU Jide,3,0,,,OTHER,MS,524,Qualification,ASSAR Omar (EGY),OGIDIOLU Jide (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,BABATUNDE Mayowa,ISAH Charles,3,0,,,OTHER,MS,524,Qualification,BABATUNDE Mayowa (NGR),ISAH Charles (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ASSAR Omar,ISAH Charles,3,0,,,OTHER,MS,524,Qualification,ASSAR Omar (EGY),ISAH Charles (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,BABATUNDE Mayowa,OGIDIOLU Jide,3,0,,,OTHER,MS,524,Qualification,BABATUNDE Mayowa (NGR),OGIDIOLU Jide (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,BOBOCICA Mihai,JOSEPH Emmanuel,3,0,,,OTHER,MS,524,Qualification,BOBOCICA Mihai (ITA),JOSEPH Emmanuel (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OYETAYO Sola,LASISI Akeem,3,0,,,OTHER,MS,524,Qualification,OYETAYO Sola (NGR),LASISI Akeem (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OYETAYO Sola,BOBOCICA Mihai,3,0,,,OTHER,MS,524,Qualification,OYETAYO Sola (NGR),BOBOCICA Mihai (ITA)
1st Lagos International Classic Lagos 2013,2013-10-26,LASISI Akeem,JOSEPH Emmanuel,3,0,,,OTHER,MS,524,Qualification,LASISI Akeem (NGR),JOSEPH Emmanuel (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,BOBOCICA Mihai,LASISI Akeem,3,0,,,OTHER,MS,524,Qualification,BOBOCICA Mihai (ITA),LASISI Akeem (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OYETAYO Sola,JOSEPH Emmanuel,3,0,,,OTHER,MS,524,Qualification,OYETAYO Sola (NGR),JOSEPH Emmanuel (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ARUNA Quadri,OLUFEMI Alabi,3,0,,,OTHER,MS,524,Qualification,ARUNA Quadri (NGR),OLUFEMI Alabi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,FAGBAMILA Akinwale,OLUFEMI Alabi,3,0,,,OTHER,MS,524,Qualification,FAGBAMILA Akinwale (NGR),OLUFEMI Alabi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ARUNA Quadri,FAGBAMILA Akinwale,3,0,,,OTHER,MS,524,Qualification,ARUNA Quadri (NGR),FAGBAMILA Akinwale (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,TORIOLA Segun,YAKUBU Ibrahim,3,0,,,OTHER,MS,524,Qualification,TORIOLA Segun (NGR),YAKUBU Ibrahim (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OLORUNTADE Adeola,YAKUBU Ibrahim,3,0,,,OTHER,MS,524,Qualification,OLORUNTADE Adeola (NGR),YAKUBU Ibrahim (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,TORIOLA Segun,OLORUNTADE Adeola,3,0,,,OTHER,MS,524,Qualification,TORIOLA Segun (NGR),OLORUNTADE Adeola (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,SAKA Suraju,OLADELE Kehinde,3,0,,,OTHER,MS,524,Qualification,SAKA Suraju (CGO),OLADELE Kehinde (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ADELEYE Ahmed,ADEYINKA Hammed,3,0,,,OTHER,MS,524,Qualification,ADELEYE Ahmed (NGR),ADEYINKA Hammed (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,SAKA Suraju,ADEYINKA Hammed,3,0,,,OTHER,MS,524,Qualification,SAKA Suraju (CGO),ADEYINKA Hammed (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OLADELE Kehinde,ADELEYE Ahmed,3,0,,,OTHER,MS,524,Qualification,OLADELE Kehinde (NGR),ADELEYE Ahmed (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,SAKA Suraju,ADELEYE Ahmed,3,0,,,OTHER,MS,524,Qualification,SAKA Suraju (CGO),ADELEYE Ahmed (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OLADELE Kehinde,ADEYINKA Hammed,3,0,,,OTHER,MS,524,Qualification,OLADELE Kehinde (NGR),ADEYINKA Hammed (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ONAOLAPO Ojo,KOLAWOLE Dapo,3,0,,,OTHER,MS,524,Qualification,ONAOLAPO Ojo (NGR),KOLAWOLE Dapo (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,YUSUF Olabisi,OLABIYI Monday,3,0,,,OTHER,MS,524,Qualification,YUSUF Olabisi (NGR),OLABIYI Monday (BEN)
1st Lagos International Classic Lagos 2013,2013-10-26,ONAOLAPO Ojo,OLABIYI Monday,3,0,,,OTHER,MS,524,Qualification,ONAOLAPO Ojo (NGR),OLABIYI Monday (BEN)
1st Lagos International Classic Lagos 2013,2013-10-26,KOLAWOLE Dapo,YUSUF Olabisi,3,0,,,OTHER,MS,524,Qualification,KOLAWOLE Dapo (NGR),YUSUF Olabisi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ONAOLAPO Ojo,YUSUF Olabisi,3,0,,,OTHER,MS,524,Qualification,ONAOLAPO Ojo (NGR),YUSUF Olabisi (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OLABIYI Monday,KOLAWOLE Dapo,3,0,,,OTHER,MS,524,Qualification,OLABIYI Monday (BEN),KOLAWOLE Dapo (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AJETUNMOBI Seun,AIYELUMO Olayinka,3,0,,,OTHER,MS,524,Qualification,AJETUNMOBI Seun (NGR),AIYELUMO Olayinka (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AIYELUMO Olayinka,ADEYEMO Fatai,3,0,,,OTHER,MS,524,Qualification,AIYELUMO Olayinka (NGR),ADEYEMO Fatai (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,IDOWU Saheed,ANTHONY Gbenga,3,0,,,OTHER,MS,524,Qualification,IDOWU Saheed (CGO),ANTHONY Gbenga (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AYEMOJUBA Saubana,NANEVIE Courage,3,0,,,OTHER,MS,524,Qualification,AYEMOJUBA Saubana (NGR),NANEVIE Courage (GHA)
1st Lagos International Classic Lagos 2013,2013-10-26,IDOWU Saheed,NANEVIE Courage,3,0,,,OTHER,MS,524,Qualification,IDOWU Saheed (CGO),NANEVIE Courage (GHA)
1st Lagos International Classic Lagos 2013,2013-10-26,ANTHONY Gbenga,AYEMOJUBA Saubana,3,0,,,OTHER,MS,524,Qualification,ANTHONY Gbenga (NGR),AYEMOJUBA Saubana (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,AYEMOJUBA Saubana,IDOWU Saheed,3,0,,,OTHER,MS,524,Qualification,AYEMOJUBA Saubana (NGR),IDOWU Saheed (CGO)
1st Lagos International Classic Lagos 2013,2013-10-26,ANTHONY Gbenga,NANEVIE Courage,3,0,,,OTHER,MS,524,Qualification,ANTHONY Gbenga (NGR),NANEVIE Courage (GHA)
1st Lagos International Classic Lagos 2013,2013-10-26,ADEDEJI Kayode,OLAYIWOLA Mojeed,3,0,,,OTHER,MS,524,Qualification,ADEDEJI Kayode (NGR),OLAYIWOLA Mojeed (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,TIJANI Yusuff Adewale,NDIAYE Dame,3,0,,,OTHER,MS,524,Qualification,TIJANI Yusuff Adewale (NGR),NDIAYE Dame (SEN)
1st Lagos International Classic Lagos 2013,2013-10-26,ADEDEJI Kayode,NDIAYE Dame,3,0,,,OTHER,MS,524,Qualification,ADEDEJI Kayode (NGR),NDIAYE Dame (SEN)
1st Lagos International Classic Lagos 2013,2013-10-26,OLAYIWOLA Mojeed,TIJANI Yusuff Adewale,3,0,,,OTHER,MS,524,Qualification,OLAYIWOLA Mojeed (NGR),TIJANI Yusuff Adewale (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,ADEDEJI Kayode,TIJANI Yusuff Adewale,3,0,,,OTHER,MS,524,Qualification,ADEDEJI Kayode (NGR),TIJANI Yusuff Adewale (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,OLAYIWOLA Mojeed,NDIAYE Dame,3,0,,,OTHER,MS,524,Qualification,OLAYIWOLA Mojeed (NGR),NDIAYE Dame (SEN)
1st Lagos International Classic Lagos 2013,2013-10-26,ABDULLAHI Abdulrahaman,NGWE NIKENG Emmanuel,3,0,,,OTHER,MS,524,Qualification,ABDULLAHI Abdulrahaman (NGR),NGWE NIKENG Emmanuel (CMR)
1st Lagos International Classic Lagos 2013,2013-10-26,ABDULLAHI Abdulrahaman,OMOTARA Ayo,3,0,,,OTHER,MS,524,Qualification,ABDULLAHI Abdulrahaman (NGR),OMOTARA Ayo (NGR)
1st Lagos International Classic Lagos 2013,2013-10-26,NGWE NIKENG Emmanuel,OMOTARA Ayo,3,0,,,OTHER,MS,524,Qualification,NGWE NIKENG Emmanuel (CMR),OMOTARA Ayo (NGR)
