tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Oceania Regional Championships 2025,2025-06-09,MORISSEAU Jerome,ITAIA Sharky,3,0,"11,11,11|6,6,8",,OTHER,MS,3203,Qualification,MORISSEAU Jerome (NCL),ITAIA Sharky (NRU),MORISSEAU Jerome
ITTF Oceania Regional Championships 2025,2025-06-09,DEY Jeremy,RAKEI Moana,3,0,"11,11,11|1,2,4",,OTHER,MS,3203,Qualification,DEY Jeremy (NCL),RAKEI Moana (COK),DEY Jeremy
ITTF Oceania Regional Championships 2025,2025-06-09,CLOUET Olivier,TUAKANAKORE Ivan,3,0,"11,11,11|5,2,3",,OTHER,MS,3203,Qualification,CLOUET Olivier (NCL),TUAKANAKORE Ivan (COK),CLOUET Olivier
ITTF Oceania Regional Championships 2025,2025-06-09,YEE Joshua,TAURAKI Peter,3,0,"11,11,11|3,3,2",,OTHER,MS,3203,Qualification,YEE Joshua (FIJ),TAURAKI Peter (COK),YEE Joshua
ITTF Oceania Regional Championships 2025,2025-06-09,PAMBRUN Ariinui,THOMA Drake,3,0,"11,11,11|1,1,7",,OTHER,MS,3203,Qualification,PAMBRUN Ariinui (PYF),THOMA Drake (NRU),PAMBRUN Ariinui
ITTF Oceania Regional Championships 2025,2025-06-09,GIRET Maylis,NOTTE Uzzaniah Grace,3,0,"11,11,11|3,1,1",,OTHER,WS,3203,Qualification,GIRET Maylis (NCL),NOTTE Uzzaniah Grace (NRU),GIRET Maylis
ITTF Oceania Regional Championships 2025,2025-06-09,MAUAHITI Vanille,DAGAGIO Bryana,3,0,"11,11,11|2,3,1",,OTHER,WS,3203,Qualification,MAUAHITI Vanille (PYF),DAGAGIO Bryana (NRU),MAUAHITI Vanille
ITTF Oceania Regional Championships 2025,2025-06-09,TERE Temehau,MOUSSON Kahealani,3,1,"11,9,11,11|8,11,9,6",,OTHER,WS,3203,Qualification,MOUSSON Kahealani (PYF),TERE Temehau (PYF),TERE Temehau
ITTF Oceania Regional Championships 2025,2025-06-09,BATES Casonya,DAGAGIO Nancy,3,0,"11,12,11|4,10,5",,OTHER,WS,3203,Qualification,BATES Casonya (COK),DAGAGIO Nancy (NRU),BATES Casonya
ITTF Oceania Regional Championships 2025,2025-06-09,MORISSEAU Jerome,UTIA Angelo,3,1,"11,14,1,11|3,12,11,2",,OTHER,MS,3203,Qualification,MORISSEAU Jerome (NCL),UTIA Angelo (PYF),MORISSEAU Jerome
