tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Team World Cup Dubai 2015,2015-01-08,FAN Zhendong,LASHIN Elsayed,3,0,"11,11,11|5,6,7",GROUP,WORLD_CUP,MT,205,Main Draw,FAN Zhendong (CHN),LASHIN Elsayed (EGY)
Team World Cup Dubai 2015,2015-01-08,FANG Bo,ASSAR Omar,3,0,"12,11,11|10,7,8",GROUP,WORLD_CUP,MT,205,Main Draw,FANG Bo (KAZ),ASSAR Omar (EGY)
Team World Cup Dubai 2015,2015-01-08,XU Xin,SALEH Ahmed,3,0,"11,11,11|4,4,9",GROUP,WORLD_CUP,MT,205,Main Draw,XU Xin (CHN),SALEH Ahmed (EGY)
Team World Cup Dubai 2015,2015-01-08,GARDOS Robert,LASHIN Elsayed,3,0,"11,11,11|9,3,2",GROUP,WORLD_CUP,MT,205,Main Draw,GARDOS Robert (AUT),LASHIN Elsayed (EGY)
Team World Cup Dubai 2015,2015-01-08,ASSAR Omar,FEGERL Stefan,3,2,"9,9,11,11,11|11,11,9,6,6",GROUP,WORLD_CUP,MT,205,Main Draw,FEGERL Stefan (AUT),ASSAR Omar (EGY)
Team World Cup Dubai 2015,2015-01-08,HABESOHN Daniel,SALEH Ahmed,3,0,"11,11,11|6,8,3",GROUP,WORLD_CUP,MT,205,Main Draw,HABESOHN Daniel (AUT),SALEH Ahmed (EGY)
Team World Cup Dubai 2015,2015-01-08,GARDOS Robert,SALEH Ahmed,3,2,"11,5,11,4,11|6,11,9,11,9",GROUP,WORLD_CUP,MT,205,Main Draw,GARDOS Robert (AUT),SALEH Ahmed (EGY)
Team World Cup Dubai 2015,2015-01-08,XU Xin,CHEN Weixing,3,0,"11,11,11|5,7,5",GROUP,WORLD_CUP,MT,205,Main Draw,CHEN Weixing (AUT),XU Xin (CHN)
Team World Cup Dubai 2015,2015-01-08,ZHANG Jike,GARDOS Robert,3,0,"11,14,11|4,12,8",GROUP,WORLD_CUP,MT,205,Main Draw,GARDOS Robert (AUT),ZHANG Jike (CHN)
Team World Cup Dubai 2015,2015-01-08,MA Long,HABESOHN Daniel,3,0,"11,11,11|9,7,8",GROUP,WORLD_CUP,MT,205,Main Draw,HABESOHN Daniel (AUT),MA Long (CHN)
Team World Cup Dubai 2015,2015-01-08,FILUS Ruwen,POWELL David,3,0,"11,11,11|1,2,5",GROUP,WORLD_CUP,MT,205,Main Draw,FILUS Ruwen (GER),POWELL David (AUS)
Team World Cup Dubai 2015,2015-01-08,MENGEL Steffen,TOWNSEND Kane,3,1,"11,10,16,11|7,12,14,7",GROUP,WORLD_CUP,MT,205,Main Draw,MENGEL Steffen (GER),TOWNSEND Kane (AUS)
Team World Cup Dubai 2015,2015-01-08,STEGER Bastian,HU Heming,3,0,"11,11,11|6,7,2",GROUP,WORLD_CUP,MT,205,Main Draw,STEGER Bastian (GER),HU Heming (AUS)
Team World Cup Dubai 2015,2015-01-08,TOWNSEND Kane,MATSUMOTO Cazuo,3,1,"12,14,4,13|10,12,11,11",GROUP,WORLD_CUP,MT,205,Main Draw,MATSUMOTO Cazuo (BRA),TOWNSEND Kane (AUS)
Team World Cup Dubai 2015,2015-01-08,POWELL David,MONTEIRO Thiago,3,1,"5,11,14,15|11,9,12,13",GROUP,WORLD_CUP,MT,205,Main Draw,MONTEIRO Thiago (BRA),POWELL David (AUS)
Team World Cup Dubai 2015,2015-01-08,TSUBOI Gustavo,HU Heming,3,0,"11,11,11|4,9,7",GROUP,WORLD_CUP,MT,205,Main Draw,TSUBOI Gustavo (BRA),HU Heming (AUS)
Team World Cup Dubai 2015,2015-01-08,MATSUMOTO Cazuo,HU Heming,3,0,"11,11,11|5,9,5",GROUP,WORLD_CUP,MT,205,Main Draw,MATSUMOTO Cazuo (BRA),HU Heming (AUS)
Team World Cup Dubai 2015,2015-01-08,TSUBOI Gustavo,POWELL David,3,0,"11,11,11|9,8,8",GROUP,WORLD_CUP,MT,205,Main Draw,TSUBOI Gustavo (BRA),POWELL David (AUS)
Team World Cup Dubai 2015,2015-01-08,MENGEL Steffen,CALDERANO Hugo,3,1,"11,11,11,11|6,13,7,6",GROUP,WORLD_CUP,MT,205,Main Draw,CALDERANO Hugo (BRA),MENGEL Steffen (GER)
Team World Cup Dubai 2015,2015-01-08,STEGER Bastian,TSUBOI Gustavo,3,1,"11,9,11,11|7,11,8,7",GROUP,WORLD_CUP,MT,205,Main Draw,TSUBOI Gustavo (BRA),STEGER Bastian (GER)
Team World Cup Dubai 2015,2015-01-08,FILUS Ruwen,MATSUMOTO Cazuo,3,1,"11,5,11,11|5,11,5,8",GROUP,WORLD_CUP,MT,205,Main Draw,MATSUMOTO Cazuo (BRA),FILUS Ruwen (GER)
Team World Cup Dubai 2015,2015-01-08,MORIZONO Masataka,ALBLOOSHI Essa,3,0,"11,11,11|4,2,3",GROUP,WORLD_CUP,MT,205,Main Draw,MORIZONO Masataka (JPN),ALBLOOSHI Essa (UAE)
Team World Cup Dubai 2015,2015-01-08,MURAMATSU Yuto,ALBALOOSHI Abdulla,3,0,"11,11,11|5,5,2",GROUP,WORLD_CUP,MT,205,Main Draw,MURAMATSU Yuto (JPN),ALBALOOSHI Abdulla (UAE)
Team World Cup Dubai 2015,2015-01-08,OSHIMA Yuya,SAIF Ibrahim,3,0,"11,11,11|2,5,2",GROUP,WORLD_CUP,MT,205,Main Draw,OSHIMA Yuya (JPN),SAIF Ibrahim (UAE)
Team World Cup Dubai 2015,2015-01-08,CHIANG Hung-Chieh,SAIF Ibrahim,3,0,"11,11,11|2,4,5",GROUP,WORLD_CUP,MT,205,Main Draw,SAIF Ibrahim (UAE),CHIANG Hung-Chieh (TPE)
Team World Cup Dubai 2015,2015-01-08,CHEN Chien-An,ALBLOOSHI Essa,3,0,"11,11,11|3,2,4",GROUP,WORLD_CUP,MT,205,Main Draw,ALBLOOSHI Essa (UAE),CHEN Chien-An (TPE)
Team World Cup Dubai 2015,2015-01-08,HUANG Sheng-Sheng,ALBALOOSHI Abdulla,3,0,"11,11,11|2,5,1",GROUP,WORLD_CUP,MT,205,Main Draw,ALBALOOSHI Abdulla (UAE),HUANG Sheng-Sheng (TPE)
Team World Cup Dubai 2015,2015-01-08,MURAMATSU Yuto,CHIANG Hung-Chieh,3,1,"11,11,11,11|13,6,7,4",GROUP,WORLD_CUP,MT,205,Main Draw,MURAMATSU Yuto (JPN),CHIANG Hung-Chieh (TPE)
Team World Cup Dubai 2015,2015-01-08,MORIZONO Masataka,WU Chih-Chi,3,2,"10,9,11,11,11|12,11,6,3,7",GROUP,WORLD_CUP,MT,205,Main Draw,MORIZONO Masataka (JPN),WU Chih-Chi (TPE)
Team World Cup Dubai 2015,2015-01-08,OSHIMA Yuya,HUANG Sheng-Sheng,3,0,"11,11,12|6,5,10",GROUP,WORLD_CUP,MT,205,Main Draw,OSHIMA Yuya (JPN),HUANG Sheng-Sheng (TPE)
Team World Cup Dubai 2015,2015-01-08,KIM Minseok,THERIAULT Pierre-Luc,3,2,"9,9,11,11,11|11,11,6,4,9",GROUP,WORLD_CUP,MT,205,Main Draw,THERIAULT Pierre-Luc (CAN),KIM Minseok (KOR)
Team World Cup Dubai 2015,2015-01-08,JEONG Sangeun,MEDJUGORAC Marko,3,0,"11,12,11|5,10,4",GROUP,WORLD_CUP,MT,205,Main Draw,MEDJUGORAC Marko (CAN),JEONG Sangeun (KOR)
Team World Cup Dubai 2015,2015-01-08,KIM Donghyun,BERNADET Antoine,3,0,"11,11,11|9,6,9",GROUP,WORLD_CUP,MT,205,Main Draw,BERNADET Antoine (CAN),KIM Donghyun (KOR)
Team World Cup Dubai 2015,2015-01-08,MONTEIRO Joao,ILIJEVSKI Filip,3,0,"11,11,11|7,5,7",GROUP,WORLD_CUP,MT,205,Main Draw,MONTEIRO Joao (POR),ILIJEVSKI Filip (CAN)
