tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YAN An,SONE Kakeru,4,1,"12,7,11,11,11|10,11,3,8,4",QR128,GRAND_SLAM,MS,2021,Qualification,SONE Kakeru (JPN),YAN An (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Yingbin,TANAKA Yuta,4,3,"11,11,8,10,9,11,12|7,5,11,12,11,5,10",QR128,GRAND_SLAM,MS,2021,Qualification,TANAKA Yuta (JPN),XU Yingbin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SADAMATSU Yusuke,HAZIN Jeremy,4,1,"12,11,9,11,11|10,8,11,4,9",QR128,GRAND_SLAM,MS,2021,Qualification,SADAMATSU Yusuke (JPN),HAZIN Jeremy (CAN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHOI Deokhwa,SZUDI Adam,4,3,"9,11,11,11,9,7,11|11,6,8,6,11,11,8",QR128,GRAND_SLAM,MS,2021,Qualification,SZUDI Adam (HUN),CHOI Deokhwa (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KWAN Man Ho,ZATOWKA Patryk,4,2,"10,11,12,2,11,11|12,8,10,11,8,6",QR128,GRAND_SLAM,MS,2021,Qualification,ZATOWKA Patryk (POL),KWAN Man Ho (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YANG Heng-Wei,MATSUBARA Yutaka,4,0,"11,11,11,11|2,4,3,9",QR128,GRAND_SLAM,MS,2021,Qualification,MATSUBARA Yutaka (CHI),YANG Heng-Wei (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Wen,GONZALEZ Daniel,4,0,"11,11,11,11|9,7,8,5",QR128,GRAND_SLAM,MS,2021,Qualification,SUN Wen (CHN),GONZALEZ Daniel (PUR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MOREGARD Truls,SAKAI Asuka,4,1,"11,11,11,11,16|8,13,7,9,14",QR128,GRAND_SLAM,MS,2021,Qualification,MOREGARD Truls (SWE),SAKAI Asuka (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MENGEL Steffen,TSUBOI Yuma,4,1,"11,12,11,11,12|8,14,7,8,10",QR128,GRAND_SLAM,MS,2021,Qualification,MENGEL Steffen (GER),TSUBOI Yuma (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SAMBE Kohei,SGOUROPOULOS Ioannis,4,0,"11,11,11,11|7,9,5,5",QR128,GRAND_SLAM,MS,2021,Qualification,SGOUROPOULOS Ioannis (GRE),SAMBE Kohei (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HIRANO Yuki,YEH Chih-Wei,4,1,"6,11,11,11,11|11,3,4,5,6",QR128,GRAND_SLAM,MS,2021,Qualification,YEH Chih-Wei (TPE),HIRANO Yuki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,DESAI Harmeet,SUN Chia-Hung,4,3,"11,11,11,9,11,7,11|6,6,7,11,13,11,5",QR128,GRAND_SLAM,MS,2021,Qualification,DESAI Harmeet (IND),SUN Chia-Hung (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHO Daeseong,MATSUSHIMA Sora,4,2,"11,10,7,11,11,11|9,12,11,6,7,9",QR128,GRAND_SLAM,MS,2021,Qualification,MATSUSHIMA Sora (JPN),CHO Daeseong (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YOSHIDA Masaki,CHIANG Hung-Chieh,4,1,"12,13,11,11,11|14,11,4,8,7",QR128,GRAND_SLAM,MS,2021,Qualification,YOSHIDA Masaki (JPN),CHIANG Hung-Chieh (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LAM Siu Hang,KIM Daewoo,4,2,"6,12,8,11,11,11|11,10,11,9,8,5",QR128,GRAND_SLAM,MS,2021,Qualification,KIM Daewoo (KOR),LAM Siu Hang (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIAO Cheng-Ting,LI Hon Ming,4,0,"11,11,11,11|9,9,6,9",QR128,GRAND_SLAM,MS,2021,Qualification,LI Hon Ming (HKG),LIAO Cheng-Ting (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KANG Dongsoo,ANTHONY Amalraj,4,1,"11,9,11,11,11|4,11,2,4,3",QR128,GRAND_SLAM,MS,2021,Qualification,KANG Dongsoo (KOR),ANTHONY Amalraj (IND)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PENG Wang-Wei,KALUZNY Samuel,4,0,"11,11,11,11|8,8,5,3",QR128,GRAND_SLAM,MS,2021,Qualification,PENG Wang-Wei (TPE),KALUZNY Samuel (SVK)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Chenhao,KIM Minhyeok,4,0,"11,11,13,11|6,7,11,8",QR128,GRAND_SLAM,MS,2021,Qualification,XU Chenhao (CHN),KIM Minhyeok (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KARAKASEVIC Aleksandar,KIZUKURI Yuto,4,0,"11,11,11,12|7,8,7,10",QR128,GRAND_SLAM,MS,2021,Qualification,KIZUKURI Yuto (JPN),KARAKASEVIC Aleksandar (SRB)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHAO Zihao,KIM Byunghyeon,4,0,"11,11,11,11|9,5,4,5",QR128,GRAND_SLAM,MS,2021,Qualification,ZHAO Zihao (CHN),KIM Byunghyeon (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,WANG Tai-Wei,TOGAMI Shunsuke,4,1,"5,11,11,11,11|11,7,8,6,7",QR128,GRAND_SLAM,MS,2021,Qualification,TOGAMI Shunsuke (JPN),WANG Tai-Wei (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YANG Tzu-Yi,AFANADOR Brian,4,2,"10,12,9,11,11,11|12,10,11,6,3,5",QR128,GRAND_SLAM,MS,2021,Qualification,AFANADOR Brian (PUR),YANG Tzu-Yi (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,IGARASHI Fumiya,KIM Donghyun,4,2,"10,11,11,2,11,11|12,8,9,11,5,5",QR128,GRAND_SLAM,MS,2021,Qualification,IGARASHI Fumiya (JPN),KIM Donghyun (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHE Xiaoxi,MAETAKI Hatsune,4,3,"15,9,11,4,14,11,13|13,11,3,11,16,5,11",QR128,GRAND_SLAM,WS,2021,Qualification,MAETAKI Hatsune (JPN),CHE Xiaoxi (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Fei,YOO Eunchong,4,3,"18,11,9,11,9,10,11|16,7,11,9,11,12,3",QR128,GRAND_SLAM,WS,2021,Qualification,LIU Fei (CHN),YOO Eunchong (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIM Youjin,SEYAMA Saki,4,2,"8,11,9,11,11,11|11,8,11,6,7,9",QR128,GRAND_SLAM,WS,2021,Qualification,KIM Youjin (KOR),SEYAMA Saki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE En-Chi,SOMA Yumeno,4,2,"11,6,5,11,11,11|6,11,11,8,9,7",QR128,GRAND_SLAM,WS,2021,Qualification,LEE En-Chi (TPE),SOMA Yumeno (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Chia-Hsuan,KIM Jiho,4,3,"4,11,11,0,7,11,11|11,8,6,11,11,9,8",QR128,GRAND_SLAM,WS,2021,Qualification,KIM Jiho (KOR),LIN Chia-Hsuan (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MUKHERJEE Ayhika,KIM Byeolnim,4,3,"11,7,7,11,6,11,13|3,11,11,2,11,6,11",QR128,GRAND_SLAM,WS,2021,Qualification,MUKHERJEE Ayhika (IND),KIM Byeolnim (KOR)
