tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
JOOLA European Nations League Premier 2010,2010-09-05,NEKHVEDOVICH Vitaly,LUNDQVIST Jens,3,0,,GROUP,OTHER,MT,1968,Main Draw,NEKHVEDOVICH Vitaly (BLR),LUNDQVIST Jens (SWE),NEKHVEDOVICH Vitaly
JOOLA European Nations League Premier 2010,2010-09-05,CHTCHETININE Evgueni,SVENSSON Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,CHTCHETININE Evgueni (BLR),SVENSSON Robert (SWE),CHTCHETININE Evgueni
JOOLA European Nations League Premier 2010,2010-09-05,PERSSON Jon,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,1968,Main Draw,PERSSON Jon (SWE),PLATONOV Pavel (BLR),PERSSON Jon
JOOLA European Nations League Premier 2010,2010-09-05,LUNDQVIST Jens,CHTCHETININE Evgueni,3,0,,GROUP,OTHER,MT,1968,Main Draw,LUNDQVIST Jens (SWE),CHTCHETININE Evgueni (BLR),LUNDQVIST Jens
JOOLA European Nations League Premier 2010,2010-09-05,STEGER Bastian,SKACHKOV Kirill,3,0,,GROUP,OTHER,MT,1968,Main Draw,STEGER Bastian (GER),SKACHKOV Kirill (RUS),STEGER Bastian
JOOLA European Nations League Premier 2010,2010-09-05,MENGEL Steffen,KUZMIN Fedor,3,0,,GROUP,OTHER,MT,1968,Main Draw,MENGEL Steffen (GER),KUZMIN Fedor (RUS),MENGEL Steffen
JOOLA European Nations League Premier 2010,2010-09-05,SHIBAEV Alexander,BAUM Patrick,3,0,,GROUP,OTHER,MT,1968,Main Draw,SHIBAEV Alexander (RUS),BAUM Patrick (GER),SHIBAEV Alexander
JOOLA European Nations League Premier 2010,2010-09-05,KUZMIN Fedor,STEGER Bastian,3,0,,GROUP,OTHER,MT,1968,Main Draw,KUZMIN Fedor (RUS),STEGER Bastian (GER),KUZMIN Fedor
JOOLA European Nations League Premier 2010,2010-09-05,CAZACU Alexandru,MONRAD Martin,3,0,,GROUP,OTHER,MT,1968,Main Draw,CAZACU Alexandru (ROU),MONRAD Martin (DEN),CAZACU Alexandru
JOOLA European Nations League Premier 2010,2010-09-05,MAZE Michael,DODEAN Adrian,3,0,,GROUP,OTHER,MT,1968,Main Draw,MAZE Michael (DEN),DODEAN Adrian (ROU),MAZE Michael
JOOLA European Nations League Premier 2010,2010-09-05,IONESCU Ovidiu,RASMUSSEN Morten,3,0,,GROUP,OTHER,MT,1968,Main Draw,IONESCU Ovidiu (ROU),RASMUSSEN Morten (DEN),IONESCU Ovidiu
JOOLA European Nations League Premier 2010,2010-09-05,DODEAN Adrian,MONRAD Martin,3,0,,GROUP,OTHER,MT,1968,Main Draw,DODEAN Adrian (ROU),MONRAD Martin (DEN),DODEAN Adrian
JOOLA European Nations League Premier 2010,2010-09-05,VRABLIK Jiri,GARDOS Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,VRABLIK Jiri (CZE),GARDOS Robert (AUT),VRABLIK Jiri
JOOLA European Nations League Premier 2010,2010-09-05,HABESOHN Daniel,PROKOPCOV Dmitrij,3,0,,GROUP,OTHER,MT,1968,Main Draw,HABESOHN Daniel (AUT),PROKOPCOV Dmitrij (CZE),HABESOHN Daniel
JOOLA European Nations League Premier 2010,2010-09-05,FEGERL Stefan,SIMONCIK Josef,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEGERL Stefan (AUT),SIMONCIK Josef (CZE),FEGERL Stefan
JOOLA European Nations League Premier 2010,2010-09-05,PROKOPCOV Dmitrij,GARDOS Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,PROKOPCOV Dmitrij (CZE),GARDOS Robert (AUT),PROKOPCOV Dmitrij
JOOLA European Nations League Premier 2010,2010-09-05,GERELL Par,BUROV Viacheslav,3,0,,GROUP,OTHER,MT,1968,Main Draw,GERELL Par (SWE),BUROV Viacheslav (RUS),GERELL Par
JOOLA European Nations League Premier 2010,2010-09-05,SHIBAEV Alexander,SVENSSON Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,SHIBAEV Alexander (RUS),SVENSSON Robert (SWE),SHIBAEV Alexander
JOOLA European Nations League Premier 2010,2010-09-05,KARLSSON Mattias,PAIKOV Mikhail,3,0,,GROUP,OTHER,MT,1968,Main Draw,KARLSSON Mattias (SWE),PAIKOV Mikhail (RUS),KARLSSON Mattias
JOOLA European Nations League Premier 2010,2010-09-05,SHIBAEV Alexander,GERELL Par,3,0,,GROUP,OTHER,MT,1968,Main Draw,SHIBAEV Alexander (RUS),GERELL Par (SWE),SHIBAEV Alexander
JOOLA European Nations League Premier 2010,2010-09-05,NEKHVEDOVICH Vitaly,FILUS Ruwen,3,0,,GROUP,OTHER,MT,1968,Main Draw,NEKHVEDOVICH Vitaly (BLR),FILUS Ruwen (GER),NEKHVEDOVICH Vitaly
JOOLA European Nations League Premier 2010,2010-09-05,FEJER-KONNERTH Zoltan,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEJER-KONNERTH Zoltan (GER),PLATONOV Pavel (BLR),FEJER-KONNERTH Zoltan
JOOLA European Nations League Premier 2010,2010-09-05,CHTCHETININE Evgueni,MENGEL Steffen,3,0,,GROUP,OTHER,MT,1968,Main Draw,CHTCHETININE Evgueni (BLR),MENGEL Steffen (GER),CHTCHETININE Evgueni
JOOLA European Nations League Premier 2010,2010-09-05,FILUS Ruwen,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,1968,Main Draw,FILUS Ruwen (GER),PLATONOV Pavel (BLR),FILUS Ruwen
JOOLA European Nations League Premier 2010,2010-09-05,BENTSEN Allan,FENG Xiaoquan,3,0,,GROUP,OTHER,MT,1968,Main Draw,BENTSEN Allan (DEN),FENG Xiaoquan (AUT),BENTSEN Allan
JOOLA European Nations League Premier 2010,2010-09-05,HABESOHN Daniel,GROTH Jonathan,3,0,,GROUP,OTHER,MT,1968,Main Draw,HABESOHN Daniel (AUT),GROTH Jonathan (DEN),HABESOHN Daniel
JOOLA European Nations League Premier 2010,2010-09-05,SIMONER Christoph,STERNBERG Kasper,3,0,,GROUP,OTHER,MT,1968,Main Draw,SIMONER Christoph (AUT),STERNBERG Kasper (DEN),SIMONER Christoph
JOOLA European Nations League Premier 2010,2010-09-05,BENTSEN Allan,HABESOHN Daniel,3,0,,GROUP,OTHER,MT,1968,Main Draw,BENTSEN Allan (DEN),HABESOHN Daniel (AUT),BENTSEN Allan
JOOLA European Nations League Premier 2010,2010-09-05,KORBEL Petr,CAZACU Alexandru,3,0,,GROUP,OTHER,MT,1968,Main Draw,KORBEL Petr (CZE),CAZACU Alexandru (ROU),KORBEL Petr
JOOLA European Nations League Premier 2010,2010-09-05,IONESCU Ovidiu,PROKOPCOV Dmitrij,3,0,,GROUP,OTHER,MT,1968,Main Draw,IONESCU Ovidiu (ROU),PROKOPCOV Dmitrij (CZE),IONESCU Ovidiu
JOOLA European Nations League Premier 2010,2010-09-05,SIMONCIK Josef,SZOCS Hunor,3,0,,GROUP,OTHER,MT,1968,Main Draw,SIMONCIK Josef (CZE),SZOCS Hunor (ROU),SIMONCIK Josef
JOOLA European Nations League Premier 2010,2010-09-05,KORBEL Petr,IONESCU Ovidiu,3,0,,GROUP,OTHER,MT,1968,Main Draw,KORBEL Petr (CZE),IONESCU Ovidiu (ROU),KORBEL Petr
JOOLA European Nations League Premier 2010,2010-09-05,NUYTINCK Cedric,MACHADO Carlos,3,0,,GROUP,OTHER,MT,1968,Main Draw,NUYTINCK Cedric (BEL),MACHADO Carlos (ESP),NUYTINCK Cedric
JOOLA European Nations League Premier 2010,2010-09-05,DURAN Marc,ROGIERS Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,DURAN Marc (ESP),ROGIERS Benjamin (BEL),DURAN Marc
JOOLA European Nations League Premier 2010,2010-09-05,CANTERO Jesus,JEAN Lauric,3,0,,GROUP,OTHER,MT,1968,Main Draw,CANTERO Jesus (ESP),JEAN Lauric (BEL),CANTERO Jesus
JOOLA European Nations League Premier 2010,2010-09-05,MACHADO Carlos,ROGIERS Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,MACHADO Carlos (ESP),ROGIERS Benjamin (BEL),MACHADO Carlos
JOOLA European Nations League Premier 2010,2010-09-05,JEVTOVIC Marko,SALIFOU Abdel-Kader,3,0,,GROUP,OTHER,MT,1968,Main Draw,JEVTOVIC Marko (SRB),SALIFOU Abdel-Kader (BEN),JEVTOVIC Marko
JOOLA European Nations League Premier 2010,2010-09-05,LEBESSON Emmanuel,PETO Zoltan,3,0,,GROUP,OTHER,MT,1968,Main Draw,LEBESSON Emmanuel (FRA),PETO Zoltan (SRB),LEBESSON Emmanuel
JOOLA European Nations League Premier 2010,2010-09-05,ROBINOT Quentin,SUBOTIC Dragan,3,0,,GROUP,OTHER,MT,1968,Main Draw,ROBINOT Quentin (FRA),SUBOTIC Dragan (SRB),ROBINOT Quentin
JOOLA European Nations League Premier 2010,2010-09-05,PETO Zoltan,SALIFOU Abdel-Kader,3,0,,GROUP,OTHER,MT,1968,Main Draw,PETO Zoltan (SRB),SALIFOU Abdel-Kader (BEN),PETO Zoltan
JOOLA European Nations League Premier 2010,2010-09-05,KOLAREK Tomislav,NAGY Krisztian,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOLAREK Tomislav (CRO),NAGY Krisztian (HUN),KOLAREK Tomislav
JOOLA European Nations League Premier 2010,2010-09-05,JAKAB Janos,TOSIC Roko,3,0,,GROUP,OTHER,MT,1968,Main Draw,JAKAB Janos (HUN),TOSIC Roko (CRO),JAKAB Janos
JOOLA European Nations League Premier 2010,2010-09-05,JUZBASIC Ivan,KOSIBA Daniel,3,0,,GROUP,OTHER,MT,1968,Main Draw,JUZBASIC Ivan (CRO),KOSIBA Daniel (HUN),JUZBASIC Ivan
JOOLA European Nations League Premier 2010,2010-09-05,KOLAREK Tomislav,JAKAB Janos,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOLAREK Tomislav (CRO),JAKAB Janos (HUN),KOLAREK Tomislav
JOOLA European Nations League Premier 2010,2010-09-05,GOLEBIOWSKI Mateusz,BOBOCICA Mihai,3,0,,GROUP,OTHER,MT,1968,Main Draw,GOLEBIOWSKI Mateusz (POL),BOBOCICA Mihai (ITA),GOLEBIOWSKI Mateusz
JOOLA European Nations League Premier 2010,2010-09-05,KOSOWSKI Jakub,STOYANOV Niagol,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOSOWSKI Jakub (POL),STOYANOV Niagol (ITA),KOSOWSKI Jakub
JOOLA European Nations League Premier 2010,2010-09-05,SUCH Bartosz,RECH DALDOSSO Marco,3,0,,GROUP,OTHER,MT,1968,Main Draw,SUCH Bartosz (POL),RECH DALDOSSO Marco (ITA),SUCH Bartosz
JOOLA European Nations League Premier 2010,2010-09-05,FEJER-KONNERTH Zoltan,TORNKVIST Andreas,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEJER-KONNERTH Zoltan (GER),TORNKVIST Andreas (SWE),FEJER-KONNERTH Zoltan
JOOLA European Nations League Premier 2010,2010-09-05,KARLSSON Mattias,FRANZISKA Patrick,3,0,,GROUP,OTHER,MT,1968,Main Draw,KARLSSON Mattias (SWE),FRANZISKA Patrick (GER),KARLSSON Mattias
JOOLA European Nations League Premier 2010,2010-09-05,FILUS Ruwen,AKERSTROM Fabian,3,0,,GROUP,OTHER,MT,1968,Main Draw,FILUS Ruwen (GER),AKERSTROM Fabian (SWE),FILUS Ruwen
JOOLA European Nations League Premier 2010,2010-09-05,KARLSSON Mattias,FEJER-KONNERTH Zoltan,3,0,,GROUP,OTHER,MT,1968,Main Draw,KARLSSON Mattias (SWE),FEJER-KONNERTH Zoltan (GER),KARLSSON Mattias
JOOLA European Nations League Premier 2010,2010-09-05,TREGLER Tomas,BENTSEN Allan,3,0,,GROUP,OTHER,MT,1968,Main Draw,TREGLER Tomas (CZE),BENTSEN Allan (DEN),TREGLER Tomas
JOOLA European Nations League Premier 2010,2010-09-05,VRABLIK Jiri,STERNBERG Kasper,3,0,,GROUP,OTHER,MT,1968,Main Draw,VRABLIK Jiri (CZE),STERNBERG Kasper (DEN),VRABLIK Jiri
JOOLA European Nations League Premier 2010,2010-09-05,KONECNY Tomas,GROTH Jonathan,3,0,,GROUP,OTHER,MT,1968,Main Draw,KONECNY Tomas (CZE),GROTH Jonathan (DEN),KONECNY Tomas
JOOLA European Nations League Premier 2010,2010-09-05,GARDOS Robert,CAZACU Alexandru,3,0,,GROUP,OTHER,MT,1968,Main Draw,GARDOS Robert (AUT),CAZACU Alexandru (ROU),GARDOS Robert
JOOLA European Nations League Premier 2010,2010-09-05,HABESOHN Daniel,IONESCU Ovidiu,3,0,,GROUP,OTHER,MT,1968,Main Draw,HABESOHN Daniel (AUT),IONESCU Ovidiu (ROU),HABESOHN Daniel
JOOLA European Nations League Premier 2010,2010-09-05,FEGERL Stefan,DODEAN Adrian,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEGERL Stefan (AUT),DODEAN Adrian (ROU),FEGERL Stefan
JOOLA European Nations League Premier 2010,2010-09-05,VOSTES Yannick,GOLEBIOWSKI Mateusz,3,0,,GROUP,OTHER,MT,1968,Main Draw,VOSTES Yannick (BEL),GOLEBIOWSKI Mateusz (POL),VOSTES Yannick
JOOLA European Nations League Premier 2010,2010-09-05,KOSOWSKI Jakub,JEAN Lauric,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOSOWSKI Jakub (POL),JEAN Lauric (BEL),KOSOWSKI Jakub
JOOLA European Nations League Premier 2010,2010-09-05,CHOJNOWSKI Patryk,ROGIERS Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,CHOJNOWSKI Patryk (POL),ROGIERS Benjamin (BEL),CHOJNOWSKI Patryk
JOOLA European Nations League Premier 2010,2010-09-05,KOSOWSKI Jakub,VOSTES Yannick,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOSOWSKI Jakub (POL),VOSTES Yannick (BEL),KOSOWSKI Jakub
JOOLA European Nations League Premier 2010,2010-09-05,KOLAREK Tomislav,ROBINOT Quentin,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOLAREK Tomislav (CRO),ROBINOT Quentin (FRA),KOLAREK Tomislav
JOOLA European Nations League Premier 2010,2010-09-05,GACINA Andrej,LORENTZ Romain,3,0,,GROUP,OTHER,MT,1968,Main Draw,GACINA Andrej (CRO),LORENTZ Romain (FRA),GACINA Andrej
JOOLA European Nations League Premier 2010,2010-09-05,KOVAC Borna,BROSSIER Benjamin,3,0,,GROUP,OTHER,MT,1968,Main Draw,KOVAC Borna (CRO),BROSSIER Benjamin (FRA),KOVAC Borna
JOOLA European Nations League Premier 2010,2010-09-05,JAKAB Janos,SUBOTIC Dragan,3,0,,GROUP,OTHER,MT,1968,Main Draw,JAKAB Janos (HUN),SUBOTIC Dragan (SRB),JAKAB Janos
JOOLA European Nations League Premier 2010,2010-09-05,JEVTOVIC Marko,KOSIBA Daniel,3,0,,GROUP,OTHER,MT,1968,Main Draw,JEVTOVIC Marko (SRB),KOSIBA Daniel (HUN),JEVTOVIC Marko
JOOLA European Nations League Premier 2010,2010-09-05,ZWICKL Daniel,PETO Zsolt,3,0,,GROUP,OTHER,MT,1968,Main Draw,ZWICKL Daniel (HUN),PETO Zsolt (SRB),ZWICKL Daniel
JOOLA European Nations League Premier 2010,2010-09-05,JEVTOVIC Marko,JAKAB Janos,3,0,,GROUP,OTHER,MT,1968,Main Draw,JEVTOVIC Marko (SRB),JAKAB Janos (HUN),JEVTOVIC Marko
JOOLA European Nations League Premier 2010,2010-09-05,MOLNAR Cornelia,LOVAS Petra,3,0,,GROUP,OTHER,WT,1968,Main Draw,MOLNAR Cornelia (CRO),LOVAS Petra (HUN),MOLNAR Cornelia
JOOLA European Nations League Premier 2010,2010-09-05,TOTH Krisztina,DURAK Mirela,3,0,,GROUP,OTHER,WT,1968,Main Draw,TOTH Krisztina (HUN),DURAK Mirela (CRO),TOTH Krisztina
JOOLA European Nations League Premier 2010,2010-09-05,POTA Georgina,BAKULA Andrea,3,0,,GROUP,OTHER,WT,1968,Main Draw,POTA Georgina (HUN),BAKULA Andrea (CRO),POTA Georgina
JOOLA European Nations League Premier 2010,2010-09-05,TOTH Krisztina,MOLNAR Cornelia,3,0,,GROUP,OTHER,WT,1968,Main Draw,TOTH Krisztina (HUN),MOLNAR Cornelia (CRO),TOTH Krisztina
JOOLA European Nations League Premier 2010,2010-09-05,DODEAN Daniela,WANG Yu (YOB=1981),3,0,,GROUP,OTHER,WT,1968,Main Draw,DODEAN Daniela (ROU),WANG Yu (YOB=1981) (ITA),DODEAN Daniela
JOOLA European Nations League Premier 2010,2010-09-05,SAMARA Elizabeta,STEFANOVA Nikoleta,3,0,,GROUP,OTHER,WT,1968,Main Draw,SAMARA Elizabeta (ROU),STEFANOVA Nikoleta (ITA),SAMARA Elizabeta
JOOLA European Nations League Premier 2010,2010-09-05,SZOCS Bernadette,STESHENKO Tatyana,3,0,,GROUP,OTHER,WT,1968,Main Draw,SZOCS Bernadette (ROU),STESHENKO Tatyana (ITA),SZOCS Bernadette
JOOLA European Nations League Premier 2010,2010-09-05,ZHU Fang,PETZNER Martina,3,0,,GROUP,OTHER,WT,1968,Main Draw,ZHU Fang (ESP),PETZNER Martina (AUT),ZHU Fang
JOOLA European Nations League Premier 2010,2010-09-05,LIU Jia,DVORAK Galia,3,0,,GROUP,OTHER,WT,1968,Main Draw,LIU Jia (AUT),DVORAK Galia (ESP),LIU Jia
