tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Premier 2010,2010-09-05,NEKHVEDOVICH Vitaly,LUNDQVIST Jens,3,0,,GROUP,OTHER,MT,1968,Main Draw,NEKHVEDOVICH Vitaly (BLR),LUNDQVIST Jens (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,CHTCHETININE Evgueni,SVENSSON Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,CHTCHETININE Evgueni (BLR),SVENSSON Robert (SWE)
JOOLA European Nations League Premier 2010,2010-09-05,PERSSON Jon,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,1968,Main Draw,PERSSON Jon (SWE),PLATONOV Pavel (BLR)
JOOLA European Nations League Premier 2010,2010-09-05,LUNDQVIST Jens,CHTCHETININE Evgueni,3,0,,GROUP,OTHER,MT,1968,Main Draw,LUNDQVIST Jens (SWE),CHTCHETININE Evgueni (BLR)
JOOLA European Nations League Premier 2010,2010-09-05,STEGER Bastian,SKACHKOV Kirill,3,0,,GROUP,OTHER,MT,1968,Main Draw,STEGER Bastian (GER),SKACHKOV Kirill (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,MENGEL Steffen,KUZMIN Fedor,3,0,,GROUP,OTHER,MT,1968,Main Draw,MENGEL Steffen (GER),KUZMIN Fedor (RUS)
JOOLA European Nations League Premier 2010,2010-09-05,SHIBAEV Alexander,BAUM Patrick,3,0,,GROUP,OTHER,MT,1968,Main Draw,SHIBAEV Alexander (RUS),BAUM Patrick (GER)
JOOLA European Nations League Premier 2010,2010-09-05,KUZMIN Fedor,STEGER Bastian,3,0,,GROUP,OTHER,MT,1968,Main Draw,KUZMIN Fedor (RUS),STEGER Bastian (GER)
JOOLA European Nations League Premier 2010,2010-09-05,CAZACU Alexandru,MONRAD Martin,3,0,,GROUP,OTHER,MT,1968,Main Draw,CAZACU Alexandru (ROU),MONRAD Martin (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,MAZE Michael,DODEAN Adrian,3,0,,GROUP,OTHER,MT,1968,Main Draw,MAZE Michael (DEN),DODEAN Adrian (ROU)
JOOLA European Nations League Premier 2010,2010-09-05,IONESCU Ovidiu,RASMUSSEN Morten,3,0,,GROUP,OTHER,MT,1968,Main Draw,IONESCU Ovidiu (ROU),RASMUSSEN Morten (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,DODEAN Adrian,MONRAD Martin,3,0,,GROUP,OTHER,MT,1968,Main Draw,DODEAN Adrian (ROU),MONRAD Martin (DEN)
JOOLA European Nations League Premier 2010,2010-09-05,VRABLIK Jiri,GARDOS Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,VRABLIK Jiri (CZE),GARDOS Robert (AUT)
JOOLA European Nations League Premier 2010,2010-09-05,HABESOHN Daniel,PROKOPCOV Dmitrij,3,0,,GROUP,OTHER,MT,1968,Main Draw,HABESOHN Daniel (AUT),PROKOPCOV Dmitrij (CZE)
JOOLA European Nations League Premier 2010,2010-09-05,FEGERL Stefan,SIMONCIK Josef,3,0,,GROUP,OTHER,MT,1968,Main Draw,FEGERL Stefan (AUT),SIMONCIK Josef (CZE)
JOOLA European Nations League Premier 2010,2010-09-05,PROKOPCOV Dmitrij,GARDOS Robert,3,0,,GROUP,OTHER,MT,1968,Main Draw,PROKOPCOV Dmitrij (CZE),GARDOS Robert (AUT)
