tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Panasonic China Open Harbin 2005,2005-09-08,MA Long,JANG Song Man,4,1,"12,13,11,5,11|10,11,7,11,9",,GRAND_SLAM,MS,1751,Qualification,MA Long (CHN),JANG Song Man (PRK),MA Long
Panasonic China Open Harbin 2005,2005-09-08,MA Long,SHIMOYAMA Takanori,4,0,"11,11,11,11|2,4,3,5",QR2,GRAND_SLAM,MS,1751,Qualification,MA Long (CHN),SHIMOYAMA Takanori (JPN),MA Long
Panasonic China Open Harbin 2005,2005-09-08,JANG Song Man,SHIMOYAMA Takanori,4,2,"3,11,11,3,11,11|11,4,8,11,8,4",3,GRAND_SLAM,MS,1751,Qualification,JANG Song Man (PRK),SHIMOYAMA Takanori (JPN),JANG Song Man
Panasonic China Open Harbin 2005,2005-09-08,MONTEIRO Joao,OYA Hidetoshi,4,0,"11,11,11,13|8,8,8,11",,GRAND_SLAM,MS,1751,Qualification,MONTEIRO Joao (POR),OYA Hidetoshi (JPN),MONTEIRO Joao
Panasonic China Open Harbin 2005,2005-09-08,AN Chol Yong,MONTEIRO Joao,4,3,"2,11,6,12,11,11,12|11,8,11,14,7,6,10",QR2,GRAND_SLAM,MS,1751,Qualification,AN Chol Yong (PRK),MONTEIRO Joao (POR),AN Chol Yong
Panasonic China Open Harbin 2005,2005-09-08,AN Chol Yong,OYA Hidetoshi,4,3,"6,6,11,11,10,11,11|11,11,9,8,12,8,5",3,GRAND_SLAM,MS,1751,Qualification,AN Chol Yong (PRK),OYA Hidetoshi (JPN),AN Chol Yong
Panasonic China Open Harbin 2005,2005-09-08,LEE Jinkwon,MATSUDAIRA Kenta,4,1,"15,11,9,11,11|13,7,11,1,9",,GRAND_SLAM,MS,1751,Qualification,LEE Jinkwon (KOR),MATSUDAIRA Kenta (JPN),LEE Jinkwon
Panasonic China Open Harbin 2005,2005-09-08,LEE Jinkwon,RI Chol Guk,4,2,"7,11,11,11,9,12|11,9,7,5,11,10",QR2,GRAND_SLAM,MS,1751,Qualification,LEE Jinkwon (KOR),RI Chol Guk (PRK),LEE Jinkwon
Panasonic China Open Harbin 2005,2005-09-08,RI Chol Guk,MATSUDAIRA Kenta,4,1,"14,11,11,9,11|12,8,5,11,8",3,GRAND_SLAM,MS,1751,Qualification,RI Chol Guk (PRK),MATSUDAIRA Kenta (JPN),RI Chol Guk
Panasonic China Open Harbin 2005,2005-09-08,NILSSON Peter,TSE Ka Chun,4,0,"11,11,12,11|5,7,10,9",,GRAND_SLAM,MS,1751,Qualification,NILSSON Peter (SWE),TSE Ka Chun (HKG),NILSSON Peter
Panasonic China Open Harbin 2005,2005-09-08,NILSSON Peter,DURAN Marc,4,2,"9,7,11,14,11,12|11,11,5,12,6,10",QR2,GRAND_SLAM,MS,1751,Qualification,NILSSON Peter (SWE),DURAN Marc (ESP),NILSSON Peter
Panasonic China Open Harbin 2005,2005-09-08,DURAN Marc,TSE Ka Chun,4,2,"11,6,11,11,7,11|6,11,7,9,11,6",3,GRAND_SLAM,MS,1751,Qualification,DURAN Marc (ESP),TSE Ka Chun (HKG),DURAN Marc
Panasonic China Open Harbin 2005,2005-09-08,CARNEROS Alfredo,LIU Zhongze,4,1,"9,11,11,11,12|11,9,9,9,10",,GRAND_SLAM,MS,1751,Qualification,CARNEROS Alfredo (ESP),LIU Zhongze (SGP),CARNEROS Alfredo
Panasonic China Open Harbin 2005,2005-09-08,TOKIYOSHI Yuichi,CARNEROS Alfredo,4,3,"5,9,14,12,9,11,11|11,11,12,10,11,8,9",QR2,GRAND_SLAM,MS,1751,Qualification,TOKIYOSHI Yuichi (JPN),CARNEROS Alfredo (ESP),TOKIYOSHI Yuichi
Panasonic China Open Harbin 2005,2005-09-08,TOKIYOSHI Yuichi,LIU Zhongze,4,2,"11,3,11,11,11,14|8,11,8,13,9,12",3,GRAND_SLAM,MS,1751,Qualification,TOKIYOSHI Yuichi (JPN),LIU Zhongze (SGP),TOKIYOSHI Yuichi
Panasonic China Open Harbin 2005,2005-09-08,RI Kwang Il,CAI Xiaoli,4,1,"5,11,11,11,11|11,7,5,9,6",,GRAND_SLAM,MS,1751,Qualification,RI Kwang Il (PRK),CAI Xiaoli (SGP),RI Kwang Il
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,CAI Xiaoli,4,2,"11,8,8,11,11,11|6,11,11,2,3,9",QR2,GRAND_SLAM,MS,1751,Qualification,LEE Jungsam (KOR),CAI Xiaoli (SGP),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungsam,RI Kwang Il,4,1,"6,11,11,11,11|11,9,4,9,5",3,GRAND_SLAM,MS,1751,Qualification,LEE Jungsam (KOR),RI Kwang Il (PRK),LEE Jungsam
Panasonic China Open Harbin 2005,2005-09-08,MITAMURA Muneaki,MA Liang,4,2,"11,5,11,3,11,11|9,11,8,11,4,7",,GRAND_SLAM,MS,1751,Qualification,MITAMURA Muneaki (JPN),MA Liang (SGP),MITAMURA Muneaki
Panasonic China Open Harbin 2005,2005-09-08,KIM Junghoon,MITAMURA Muneaki,4,3,"11,12,11,9,9,11,11|13,10,7,11,11,6,6",QR2,GRAND_SLAM,MS,1751,Qualification,KIM Junghoon (KOR),MITAMURA Muneaki (JPN),KIM Junghoon
Panasonic China Open Harbin 2005,2005-09-08,KIM Junghoon,MA Liang,4,0,"11,11,11,11|5,7,6,7",3,GRAND_SLAM,MS,1751,Qualification,KIM Junghoon (KOR),MA Liang (SGP),KIM Junghoon
Panasonic China Open Harbin 2005,2005-09-08,KIM Hyok Bong,ZHANG Wilson,4,1,"11,10,11,11,11|6,12,7,2,5",,GRAND_SLAM,MS,1751,Qualification,KIM Hyok Bong (PRK),ZHANG Wilson (CAN),KIM Hyok Bong
Panasonic China Open Harbin 2005,2005-09-08,KIM Hyok Bong,MACHADO Carlos,4,0,"11,14,13,11|8,12,11,5",QR2,GRAND_SLAM,MS,1751,Qualification,KIM Hyok Bong (PRK),MACHADO Carlos (ESP),KIM Hyok Bong
Panasonic China Open Harbin 2005,2005-09-08,ZHANG Wilson,MACHADO Carlos,4,1,"11,11,11,7,13|9,7,8,11,11",3,GRAND_SLAM,MS,1751,Qualification,ZHANG Wilson (CAN),MACHADO Carlos (ESP),ZHANG Wilson
Panasonic China Open Harbin 2005,2005-09-08,WANG Liqin,ZHANG Wilson,4,0,"11,11,11,11|2,9,6,6",R32,GRAND_SLAM,MS,1751,Main Draw,WANG Liqin (CHN),ZHANG Wilson (CAN),WANG Liqin
Panasonic China Open Harbin 2005,2005-09-08,LEE Jinkwon,AXELQVIST Johan,4,1,"13,15,11,11,12|11,17,9,5,10",R32,GRAND_SLAM,MS,1751,Main Draw,LEE Jinkwon (KOR),AXELQVIST Johan (SWE),LEE Jinkwon
Panasonic China Open Harbin 2005,2005-09-08,KIM Hyok Bong,CHO Eonrae,4,0,"11,11,11,11|6,4,6,6",R32,GRAND_SLAM,MS,1751,Main Draw,KIM Hyok Bong (PRK),CHO Eonrae (KOR),KIM Hyok Bong
Panasonic China Open Harbin 2005,2005-09-08,KONG Linghui,RI Kwang Il,4,0,"11,12,11,11|7,10,7,8",R32,GRAND_SLAM,MS,1751,Main Draw,KONG Linghui (CHN),RI Kwang Il (PRK),KONG Linghui
Panasonic China Open Harbin 2005,2005-09-08,LI Ching,RI Chol Guk,4,2,"14,11,12,11,8,11|16,7,10,8,11,7",R32,GRAND_SLAM,MS,1751,Main Draw,LI Ching (HKG),RI Chol Guk (PRK),LI Ching
Panasonic China Open Harbin 2005,2005-09-08,YOON Jaeyoung,MA Long,4,3,"11,7,10,11,11,9,12|8,11,12,8,7,11,10",R32,GRAND_SLAM,MS,1751,Main Draw,YOON Jaeyoung (KOR),MA Long (CHN),YOON Jaeyoung
Panasonic China Open Harbin 2005,2005-09-08,LIM Jaehyun,NILSSON Peter,4,3,"11,11,11,7,6,9,11|4,8,7,11,11,11,8",R32,GRAND_SLAM,MS,1751,Main Draw,LIM Jaehyun (KOR),NILSSON Peter (SWE),LIM Jaehyun
Panasonic China Open Harbin 2005,2005-09-08,WANG Hao,CARNEROS Alfredo,4,2,"11,11,11,9,11,11|8,9,7,11,13,7",R32,GRAND_SLAM,MS,1751,Main Draw,WANG Hao (CHN),CARNEROS Alfredo (ESP),WANG Hao
Panasonic China Open Harbin 2005,2005-09-08,CHEN Qi,JANG Song Man,4,1,"11,7,11,11,11|8,11,8,6,0",R32,GRAND_SLAM,MS,1751,Main Draw,CHEN Qi (CHN),JANG Song Man (PRK),CHEN Qi
Panasonic China Open Harbin 2005,2005-09-08,YANG Zi,AN Chol Yong,4,3,"4,11,5,8,11,13,14|11,2,11,11,8,11,12",R32,GRAND_SLAM,MS,1751,Main Draw,YANG Zi (SGP),AN Chol Yong (PRK),YANG Zi
Panasonic China Open Harbin 2005,2005-09-08,KIM Junghoon,TAN Ruiwu,4,1,"6,11,11,11,11|11,6,7,6,6",R32,GRAND_SLAM,MS,1751,Main Draw,KIM Junghoon (KOR),TAN Ruiwu (CRO),KIM Junghoon
Panasonic China Open Harbin 2005,2005-09-08,KO Lai Chak,DURAN Marc,4,2,"8,11,10,11,11,11|11,4,12,3,5,3",R32,GRAND_SLAM,MS,1751,Main Draw,KO Lai Chak (HKG),DURAN Marc (ESP),KO Lai Chak
Panasonic China Open Harbin 2005,2005-09-08,LEE Jungwoo,MONTEIRO Joao,4,0,"11,11,14,11|8,7,12,3",R32,GRAND_SLAM,MS,1751,Main Draw,LEE Jungwoo (KOR),MONTEIRO Joao (POR),LEE Jungwoo
