tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Czech Open Olomouc 2016,2016-08-31,MATSUDAIRA Kenta,PENG Wang-Wei,4,2,"8,11,11,11,7,11|11,8,7,3,11,3",R64,GRAND_SLAM,MS,355,Main Draw,MATSUDAIRA Kenta (JPN),PENG Wang-Wei (TPE)
World Tour Czech Open Olomouc 2016,2016-08-31,BAGGALEY Andrew,CHO Eonrae,4,3,"11,8,8,12,11,10,11|8,11,11,10,5,12,7",R64,GRAND_SLAM,MS,355,Main Draw,BAGGALEY Andrew (ENG),CHO Eonrae (KOR)
World Tour Czech Open Olomouc 2016,2016-08-31,TREGLER Tomas,SAMBE Kohei,4,2,"9,10,11,11,11,11|11,12,9,8,4,7",R64,GRAND_SLAM,MS,355,Main Draw,SAMBE Kohei (JPN),TREGLER Tomas (CZE)
World Tour Czech Open Olomouc 2016,2016-08-31,GERASSIMENKO Kirill,GERALDO Joao,4,3,"11,4,13,9,11,11,11|13,11,11,11,5,5,9",R64,GRAND_SLAM,MS,355,Main Draw,GERASSIMENKO Kirill (KAZ),GERALDO Joao (POR)
World Tour Czech Open Olomouc 2016,2016-08-31,NORDBERG Hampus,PROKOPCOV Dmitrij,4,2,"11,6,11,11,8,11|8,11,5,5,11,6",R64,GRAND_SLAM,MS,355,Main Draw,PROKOPCOV Dmitrij (CZE),NORDBERG Hampus (SWE)
World Tour Czech Open Olomouc 2016,2016-08-31,RYUZAKI Tonin,DEVOS Robin,4,3,"6,11,5,11,7,12,11|11,6,11,6,11,10,6",R64,GRAND_SLAM,MS,355,Main Draw,RYUZAKI Tonin (JPN),DEVOS Robin (BEL)
World Tour Czech Open Olomouc 2016,2016-08-31,WANG Xi,LUNDQVIST Jens,4,0,"11,12,11,11|8,10,5,5",R64,GRAND_SLAM,MS,355,Main Draw,LUNDQVIST Jens (SWE),WANG Xi (GER)
World Tour Czech Open Olomouc 2016,2016-08-31,MURAMATSU Yuto,SIPOS Rares,4,1,"11,11,4,11,11|4,6,11,3,1",R64,GRAND_SLAM,MS,355,Main Draw,SIPOS Rares (ROU),MURAMATSU Yuto (JPN)
World Tour Czech Open Olomouc 2016,2016-08-31,FRANZISKA Patrick,YOSHIMURA Kazuhiro,4,1,"11,11,11,7,11|4,5,9,11,1",R64,GRAND_SLAM,MS,355,Main Draw,FRANZISKA Patrick (GER),YOSHIMURA Kazuhiro (JPN)
World Tour Czech Open Olomouc 2016,2016-08-31,NUYTINCK Cedric,SEREDA Peter,4,1,"11,9,11,11,11|5,11,4,3,4",R64,GRAND_SLAM,MS,355,Main Draw,SEREDA Peter (SVK),NUYTINCK Cedric (BEL)
World Tour Czech Open Olomouc 2016,2016-08-31,CHO Seungmin,ANDERSSON Harald,4,1,"11,11,11,7,11|4,8,5,11,8",R64,GRAND_SLAM,MS,355,Main Draw,CHO Seungmin (KOR),ANDERSSON Harald (SWE)
