tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Europe TOP 12 Championships Liege 2011,2011-02-05,SAMSONOV Vladimir,GARDOS Robert,3,0,,,OTHER,MS,721,Qualification,SAMSONOV Vladimir (BLR),GARDOS Robert (AUT)
Europe TOP 12 Championships Liege 2011,2011-02-05,CRISAN Adrian,SAMSONOV Vladimir,3,0,,,OTHER,MS,721,Qualification,CRISAN Adrian (ROU),SAMSONOV Vladimir (BLR)
Europe TOP 12 Championships Liege 2011,2011-02-05,GARDOS Robert,CRISAN Adrian,3,0,,,OTHER,MS,721,Qualification,GARDOS Robert (AUT),CRISAN Adrian (ROU)
Europe TOP 12 Championships Liege 2011,2011-02-05,SMIRNOV Alexey,KREANGA Kalinikos,3,0,,,OTHER,MS,721,Qualification,SMIRNOV Alexey (RUS),KREANGA Kalinikos (GRE)
Europe TOP 12 Championships Liege 2011,2011-02-05,CHEN Weixing,SMIRNOV Alexey,3,0,,,OTHER,MS,721,Qualification,CHEN Weixing (AUT),SMIRNOV Alexey (RUS)
Europe TOP 12 Championships Liege 2011,2011-02-05,KREANGA Kalinikos,CHEN Weixing,3,0,,,OTHER,MS,721,Qualification,KREANGA Kalinikos (GRE),CHEN Weixing (AUT)
Europe TOP 12 Championships Liege 2011,2011-02-05,SCHLAGER Werner,GERELL Par,3,0,,,OTHER,MS,721,Qualification,SCHLAGER Werner (AUT),GERELL Par (SWE)
Europe TOP 12 Championships Liege 2011,2011-02-05,SCHLAGER Werner,STEGER Bastian,3,0,,,OTHER,MS,721,Qualification,SCHLAGER Werner (AUT),STEGER Bastian (GER)
Europe TOP 12 Championships Liege 2011,2011-02-05,STEGER Bastian,GERELL Par,3,0,,,OTHER,MS,721,Qualification,STEGER Bastian (GER),GERELL Par (SWE)
Europe TOP 12 Championships Liege 2011,2011-02-05,OVTCHAROV Dimitrij,SAIVE Jean-Michel,3,0,,,OTHER,MS,721,Qualification,OVTCHAROV Dimitrij (GER),SAIVE Jean-Michel (BEL)
Europe TOP 12 Championships Liege 2011,2011-02-05,OVTCHAROV Dimitrij,APOLONIA Tiago,3,0,,,OTHER,MS,721,Qualification,OVTCHAROV Dimitrij (GER),APOLONIA Tiago (POR)
Europe TOP 12 Championships Liege 2011,2011-02-05,SAIVE Jean-Michel,APOLONIA Tiago,3,0,,,OTHER,MS,721,Qualification,SAIVE Jean-Michel (BEL),APOLONIA Tiago (POR)
Europe TOP 12 Championships Liege 2011,2011-02-05,SAMSONOV Vladimir,STEGER Bastian,3,0,,QF,OTHER,MS,721,Main Draw,SAMSONOV Vladimir (BLR),STEGER Bastian (GER)
Europe TOP 12 Championships Liege 2011,2011-02-05,SMIRNOV Alexey,SAIVE Jean-Michel,3,0,,QF,OTHER,MS,721,Main Draw,SMIRNOV Alexey (RUS),SAIVE Jean-Michel (BEL)
Europe TOP 12 Championships Liege 2011,2011-02-05,SCHLAGER Werner,CRISAN Adrian,3,0,,QF,OTHER,MS,721,Main Draw,SCHLAGER Werner (AUT),CRISAN Adrian (ROU)
Europe TOP 12 Championships Liege 2011,2011-02-05,KREANGA Kalinikos,OVTCHAROV Dimitrij,3,0,,QF,OTHER,MS,721,Main Draw,KREANGA Kalinikos (GRE),OVTCHAROV Dimitrij (GER)
Europe TOP 12 Championships Liege 2011,2011-02-05,SAMSONOV Vladimir,SMIRNOV Alexey,3,0,,SF,OTHER,MS,721,Main Draw,SAMSONOV Vladimir (BLR),SMIRNOV Alexey (RUS)
Europe TOP 12 Championships Liege 2011,2011-02-05,KREANGA Kalinikos,SCHLAGER Werner,3,0,,SF,OTHER,MS,721,Main Draw,KREANGA Kalinikos (GRE),SCHLAGER Werner (AUT)
Europe TOP 12 Championships Liege 2011,2011-02-05,KREANGA Kalinikos,SAMSONOV Vladimir,3,0,,F,OTHER,MS,721,Main Draw,KREANGA Kalinikos (GRE),SAMSONOV Vladimir (BLR)
