tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Asian Cup Guangzhou 2012,2012-04-06,XU Xin,TAKAKIWA Taku,3,0,,,OTHER,MS,531,Qualification,XU Xin (CHN),TAKAKIWA Taku (JPN)
Asian Cup Guangzhou 2012,2012-04-06,SAHA Subhajit,JIANG Tianyi,3,0,,,OTHER,MS,531,Qualification,SAHA Subhajit (IND),JIANG Tianyi (HKG)
Asian Cup Guangzhou 2012,2012-04-06,XU Xin,JIANG Tianyi,3,0,,,OTHER,MS,531,Qualification,XU Xin (CHN),JIANG Tianyi (HKG)
Asian Cup Guangzhou 2012,2012-04-06,TAKAKIWA Taku,SAHA Subhajit,3,0,,,OTHER,MS,531,Qualification,TAKAKIWA Taku (JPN),SAHA Subhajit (IND)
Asian Cup Guangzhou 2012,2012-04-06,XU Xin,SAHA Subhajit,3,0,,,OTHER,MS,531,Qualification,XU Xin (CHN),SAHA Subhajit (IND)
Asian Cup Guangzhou 2012,2012-04-06,JIANG Tianyi,TAKAKIWA Taku,3,0,,,OTHER,MS,531,Qualification,JIANG Tianyi (HKG),TAKAKIWA Taku (JPN)
Asian Cup Guangzhou 2012,2012-04-06,LI Hu,WONG Chun Ting,3,0,,,OTHER,MS,531,Qualification,LI Hu (SGP),WONG Chun Ting (HKG)
Asian Cup Guangzhou 2012,2012-04-06,WANG Liqin,LI Hu,3,0,,,OTHER,MS,531,Qualification,WANG Liqin (CHN),LI Hu (SGP)
Asian Cup Guangzhou 2012,2012-04-06,WANG Liqin,LEE Sang Su,3,0,,,OTHER,MS,531,Qualification,WANG Liqin (CHN),LEE Sang Su (KOR)
Asian Cup Guangzhou 2012,2012-04-06,WONG Chun Ting,LEE Sang Su,3,0,,,OTHER,MS,531,Qualification,WONG Chun Ting (HKG),LEE Sang Su (KOR)
Asian Cup Guangzhou 2012,2012-04-06,WANG Liqin,WONG Chun Ting,3,0,,,OTHER,MS,531,Qualification,WANG Liqin (CHN),WONG Chun Ting (HKG)
Asian Cup Guangzhou 2012,2012-04-06,LEE Sang Su,LI Hu,3,0,,,OTHER,MS,531,Qualification,LEE Sang Su (KOR),LI Hu (SGP)
Asian Cup Guangzhou 2012,2012-04-06,CHUANG Chih-Yuan,ALAMIYAN Noshad,3,0,,,OTHER,MS,531,Qualification,CHUANG Chih-Yuan (TPE),ALAMIYAN Noshad (IRI)
Asian Cup Guangzhou 2012,2012-04-06,YOSHIMURA Maharu,SEO Hyundeok,3,0,,,OTHER,MS,531,Qualification,YOSHIMURA Maharu (JPN),SEO Hyundeok (KOR)
Asian Cup Guangzhou 2012,2012-04-06,CHUANG Chih-Yuan,SEO Hyundeok,3,0,,,OTHER,MS,531,Qualification,CHUANG Chih-Yuan (TPE),SEO Hyundeok (KOR)
Asian Cup Guangzhou 2012,2012-04-06,YOSHIMURA Maharu,ALAMIYAN Noshad,3,0,,,OTHER,MS,531,Qualification,YOSHIMURA Maharu (JPN),ALAMIYAN Noshad (IRI)
Asian Cup Guangzhou 2012,2012-04-06,CHUANG Chih-Yuan,YOSHIMURA Maharu,3,0,,,OTHER,MS,531,Qualification,CHUANG Chih-Yuan (TPE),YOSHIMURA Maharu (JPN)
Asian Cup Guangzhou 2012,2012-04-06,ALAMIYAN Noshad,SEO Hyundeok,3,0,,,OTHER,MS,531,Qualification,ALAMIYAN Noshad (IRI),SEO Hyundeok (KOR)
Asian Cup Guangzhou 2012,2012-04-06,BUHIJJI Hamad,IBRAHIM Muhd Shakirin,3,0,,,OTHER,MS,531,Qualification,BUHIJJI Hamad (BRN),IBRAHIM Muhd Shakirin (MAS)
Asian Cup Guangzhou 2012,2012-04-06,LIU Shiwen,CHEN Szu-Yu,3,0,,,OTHER,WS,531,Qualification,LIU Shiwen (CHN),CHEN Szu-Yu (TPE)
Asian Cup Guangzhou 2012,2012-04-06,SEOK Hajung,NG Wing Nam,3,0,,,OTHER,WS,531,Qualification,SEOK Hajung (KOR),NG Wing Nam (HKG)
Asian Cup Guangzhou 2012,2012-04-06,WU Yang,YU Mengyu,3,0,,,OTHER,WS,531,Qualification,WU Yang (CHN),YU Mengyu (SGP)
Asian Cup Guangzhou 2012,2012-04-06,WU Yang,LEE Ho Ching,3,0,,,OTHER,WS,531,Qualification,WU Yang (CHN),LEE Ho Ching (HKG)
Asian Cup Guangzhou 2012,2012-04-06,LEE Ho Ching,MORIZONO Misaki,3,0,,,OTHER,WS,531,Qualification,LEE Ho Ching (HKG),MORIZONO Misaki (JPN)
Asian Cup Guangzhou 2012,2012-04-06,TASHIRO Saki,DANG Yeseo,3,0,,,OTHER,WS,531,Qualification,TASHIRO Saki (JPN),DANG Yeseo (KOR)
Asian Cup Guangzhou 2012,2012-04-06,MORIZONO Misaki,YU Mengyu,3,0,,,OTHER,WS,531,Qualification,MORIZONO Misaki (JPN),YU Mengyu (SGP)
Asian Cup Guangzhou 2012,2012-04-06,LI Jiawei,CHENG I-Ching,3,0,,,OTHER,WS,531,Qualification,LI Jiawei (SGP),CHENG I-Ching (TPE)
Asian Cup Guangzhou 2012,2012-04-06,LIU Shiwen,SEOK Hajung,3,0,,,OTHER,WS,531,Qualification,LIU Shiwen (CHN),SEOK Hajung (KOR)
Asian Cup Guangzhou 2012,2012-04-06,NG Wing Nam,CHEN Szu-Yu,3,0,,,OTHER,WS,531,Qualification,NG Wing Nam (HKG),CHEN Szu-Yu (TPE)
Asian Cup Guangzhou 2012,2012-04-06,LIU Shiwen,NG Wing Nam,3,0,,,OTHER,WS,531,Qualification,LIU Shiwen (CHN),NG Wing Nam (HKG)
Asian Cup Guangzhou 2012,2012-04-06,DANG Yeseo,LI Jiawei,3,0,,,OTHER,WS,531,Qualification,DANG Yeseo (KOR),LI Jiawei (SGP)
Asian Cup Guangzhou 2012,2012-04-06,LI Jiawei,TASHIRO Saki,3,0,,,OTHER,WS,531,Qualification,LI Jiawei (SGP),TASHIRO Saki (JPN)
Asian Cup Guangzhou 2012,2012-04-06,CHENG I-Ching,TASHIRO Saki,3,0,,,OTHER,WS,531,Qualification,CHENG I-Ching (TPE),TASHIRO Saki (JPN)
Asian Cup Guangzhou 2012,2012-04-06,DANG Yeseo,CHENG I-Ching,3,0,,,OTHER,WS,531,Qualification,DANG Yeseo (KOR),CHENG I-Ching (TPE)
Asian Cup Guangzhou 2012,2012-04-06,BEH Lee Wei,ALQASIMI Maryam,3,0,,,OTHER,WS,531,Qualification,BEH Lee Wei (MAS),ALQASIMI Maryam (BRN)
Asian Cup Guangzhou 2012,2012-04-06,SHAHSAVARI Neda,DESHPANDE Divya,3,0,,,OTHER,WS,531,Qualification,SHAHSAVARI Neda (IRI),DESHPANDE Divya (IND)
Asian Cup Guangzhou 2012,2012-04-06,SHAHSAVARI Neda,ALQASIMI Maryam,3,0,,,OTHER,WS,531,Qualification,SHAHSAVARI Neda (IRI),ALQASIMI Maryam (BRN)
Asian Cup Guangzhou 2012,2012-04-06,SEOK Hajung,CHEN Szu-Yu,3,0,,,OTHER,WS,531,Qualification,SEOK Hajung (KOR),CHEN Szu-Yu (TPE)
Asian Cup Guangzhou 2012,2012-04-06,WU Yang,MORIZONO Misaki,3,0,,,OTHER,WS,531,Qualification,WU Yang (CHN),MORIZONO Misaki (JPN)
