tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,SAELEE Puripong,JANG Woojin,3,0,"11,11,11|3,5,8",R32,OTHER,XD,2474,Main Draw,SAELEE Puripong (THA),JANG Woojin (KOR)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,HUANG Yan-Cheng,SILVA Senura,3,0,"11,11,13|1,6,11",R32,OTHER,XD,2474,Main Draw,HUANG Yan-Cheng (TPE),SILVA Senura (SRI)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,KIZUKURI Yuto,ALDMAISY Zeyad,3,0,"11,11,11|5,2,3",R32,OTHER,XD,2474,Main Draw,KIZUKURI Yuto (JPN),ALDMAISY Zeyad (JOR)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,PANG Koen,SHAFFAN Mohamed,3,0,"11,11,11|5,7,5",R32,OTHER,XD,2474,Main Draw,PANG Koen (SGP),SHAFFAN Mohamed (MDV)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,GANKHUYAG Ser-Od,THAKKAR Manav,3,1,"11,11,5,11|6,3,11,4",R32,OTHER,XD,2474,Main Draw,GANKHUYAG Ser-Od (MGL),THAKKAR Manav (IND)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,KHANIYA Binesh,GERASSIMENKO Kirill,3,0,"11,11,11|4,6,5",R32,OTHER,XD,2474,Main Draw,KHANIYA Binesh (NEP),GERASSIMENKO Kirill (KAZ)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,RIDOY Mohutasin,PANOV Nikita,3,2,"6,11,8,11,14|11,9,11,7,12",R32,OTHER,XD,2474,Main Draw,RIDOY Mohutasin (BAN),PANOV Nikita (UZB)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,HO Kwan Kit,NIMAN Rafanael,3,0,"11,11,11|3,8,6",R32,OTHER,XD,2474,Main Draw,HO Kwan Kit (HKG),NIMAN Rafanael (INA)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,GINIGE Chameera,TOGAMI Shunsuke,3,0,"11,11,11|1,6,5",R32,OTHER,XD,2474,Main Draw,GINIGE Chameera (SRI),TOGAMI Shunsuke (JPN)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,THANMATHIKOM Napat,ABO YAMAN Zaid,3,1,"11,11,11,11|13,6,8,5",R32,OTHER,XD,2474,Main Draw,THANMATHIKOM Napat (THA),ABO YAMAN Zaid (JOR)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,KURMANGALIYEV Alan,HAMEED Anwer,3,0,"11,11,11|5,4,4",R32,OTHER,XD,2474,Main Draw,KURMANGALIYEV Alan (KAZ),HAMEED Anwer (IRQ)
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,FENG Yi-Hsin,CHEW Clarence,3,1,"12,7,11,15|10,11,4,13",R32,OTHER,XD,2474,Main Draw,FENG Yi-Hsin (TPE),CHEW Clarence (SGP)
