tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,JANG Woojin/JEON Jihee,SAELEE Puripong/PINYOPISAN Phantita,3,0,"11,11,11|3,5,8",R32,OTHER,XD,2474,Main Draw,JANG Woojin (KOR) / JEON Jihee (KOR),SAELEE Puripong (THA) / PINYOPISAN Phantita (THA),JANG Woojin
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,HUANG Yan-Cheng/LIU Hsing-Yin,SILVA Senura/BANDARA Bimandee,3,0,"11,11,13|1,6,11",R32,OTHER,XD,2474,Main Draw,HUANG Yan-Cheng (TPE) / LIU Hsing-Yin (TPE),SILVA Senura (SRI) / BANDARA Bimandee (SRI),HUANG Yan-Cheng
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,KIZUKURI Yuto/ANDO Minami,ALDMAISY Zeyad/AL-WEDIAN Bara,3,0,"11,11,11|5,2,3",R32,OTHER,XD,2474,Main Draw,KIZUKURI Yuto (JPN) / ANDO Minami (JPN),ALDMAISY Zeyad (JOR) / AL-WEDIAN Bara (JOR),KIZUKURI Yuto
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,PANG Koen/LIN Ye,SHAFFAN Mohamed/ALI Fathimath,3,0,"11,11,11|5,7,5",R32,OTHER,XD,2474,Main Draw,PANG Koen (SGP) / LIN Ye (CAN),SHAFFAN Mohamed (MDV) / ALI Fathimath (MDV),PANG Koen
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,THAKKAR Manav/KAMATH Archana,GANKHUYAG Ser-Od/MUNKHBAT Undram,3,1,"11,11,5,11|6,3,11,4",R32,OTHER,XD,2474,Main Draw,THAKKAR Manav (IND) / KAMATH Archana (IND),GANKHUYAG Ser-Od (MGL) / MUNKHBAT Undram (MGL),THAKKAR Manav
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,GERASSIMENKO Kirill/LAVROVA Anastassiya,KHANIYA Binesh/MAHARJAN Elina,3,0,"11,11,11|4,6,5",R32,OTHER,XD,2474,Main Draw,GERASSIMENKO Kirill (KAZ) / LAVROVA Anastassiya (KAZ),KHANIYA Binesh (NEP) / MAHARJAN Elina (NEP),GERASSIMENKO Kirill
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,PANOV Nikita/MAGDIEVA Markhabo,RIDOY Mohutasin/SOMA Sonam,3,2,"6,11,8,11,14|11,9,11,7,12",R32,OTHER,XD,2474,Main Draw,PANOV Nikita (UZB) / MAGDIEVA Markhabo (UZB),RIDOY Mohutasin (BAN) / SOMA Sonam (BAN),PANOV Nikita
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,HO Kwan Kit/LEE Ho Ching,NIMAN Rafanael/WIDARAHMAN Novida,3,0,"11,11,11|3,8,6",R32,OTHER,XD,2474,Main Draw,HO Kwan Kit (HKG) / LEE Ho Ching (HKG),NIMAN Rafanael (INA) / WIDARAHMAN Novida (INA),HO Kwan Kit
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,TOGAMI Shunsuke/HAYATA Hina,GINIGE Chameera/MADURANGI Ishara,3,0,"11,11,11|1,6,5",R32,OTHER,XD,2474,Main Draw,TOGAMI Shunsuke (JPN) / HAYATA Hina (JPN),GINIGE Chameera (SRI) / MADURANGI Ishara (SRI),TOGAMI Shunsuke
ITTF-ATTU Asian Table Tennis Championships Doha 2021,2021-09-28,THANMATHIKOM Napat/TAYAPITAK Wirakarn,ABO YAMAN Zaid/ABO-YAMAN Taimmaa,3,1,"11,11,11,11|13,6,8,5",R32,OTHER,XD,2474,Main Draw,THANMATHIKOM Napat (THA) / TAYAPITAK Wirakarn (THA),ABO YAMAN Zaid (JOR) / ABO-YAMAN Taimmaa (JOR),THANMATHIKOM Napat
