tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,LEWIS Rohan,MITCHELL Odingo,3,2,"8,11,9,11,13|11,7,11,8,11",QR32,OTHER,MS,3117,Qualification,MITCHELL Odingo (JAM),LEWIS Rohan (JAM),LEWIS Rohan
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,CARRILLO Sergio,JIA Jaden,3,0,"11,11,11|6,2,8",QR32,OTHER,MS,3117,Qualification,JIA Jaden (USA),CARRILLO Sergio (GUA),CARRILLO Sergio
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,WANG Zexuan,BOTHA Bosman,3,0,"11,11,11|0,0,0",QR32,OTHER,MS,3117,Qualification,BOTHA Bosman (USA),WANG Zexuan (CAN),WANG Zexuan
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,JUTRAS-VIGNEAULT Laurent,MCPHERSON Emani,3,0,"11,11,11|7,7,5",QR32,OTHER,MS,3117,Qualification,MCPHERSON Emani (JAM),JUTRAS-VIGNEAULT Laurent (CAN),JUTRAS-VIGNEAULT Laurent
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,KALICHARAN Winston,TSAO Darryl,3,0,"11,11,11|0,0,0",QR32,OTHER,MS,3117,Qualification,KALICHARAN Winston (CAN),TSAO Darryl (USA),KALICHARAN Winston
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,LI Jonathan,EBANKS Jayden,3,0,"11,11,11|0,0,0",QR32,OTHER,MS,3117,Qualification,EBANKS Jayden (JAM),LI Jonathan (CAN),LI Jonathan
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,MORALES Ian,WATSON Kane,3,0,"11,11,11|9,7,5",QR32,OTHER,MS,3117,Qualification,MORALES Ian (GUA),WATSON Kane (JAM),MORALES Ian
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,GALLARDO Diego,JOHNSON Azizi,3,0,"11,11,11|0,0,0",QR32,OTHER,MS,3117,Qualification,GALLARDO Diego (MEX),JOHNSON Azizi (JAM),GALLARDO Diego
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,SHODHAN Shashin,BERNARD Jameson,3,1,"12,11,11,11|10,13,7,8",QR32,OTHER,MS,3117,Qualification,BERNARD Jameson (HAI),SHODHAN Shashin (USA),SHODHAN Shashin
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,ZHANG Xiangjing,PHILLIPS Mark,3,0,"11,11,11|1,4,5",QR32,OTHER,MS,3117,Qualification,ZHANG Xiangjing (USA),PHILLIPS Mark (JAM),ZHANG Xiangjing
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,IIZUKA Leonardo,JUTRAS-VIGNEAULT Laurent,3,0,"11,11,11|5,5,3",QR16,OTHER,MS,3117,Qualification,IIZUKA Leonardo (BRA),JUTRAS-VIGNEAULT Laurent (CAN),IIZUKA Leonardo
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,LIANG Jishan,LEWIS Rohan,3,0,"11,11,11|3,4,4",QR16,OTHER,MS,3117,Qualification,LEWIS Rohan (JAM),LIANG Jishan (USA),LIANG Jishan
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,MORALES Ian,KALICHARAN Winston,3,1,"9,11,12,11|11,6,10,9",QR16,OTHER,MS,3117,Qualification,MORALES Ian (GUA),KALICHARAN Winston (CAN),MORALES Ian
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,AGUIRRE Marcelo,LI Jonathan,3,0,"11,11,11|5,3,9",QR16,OTHER,MS,3117,Qualification,LI Jonathan (CAN),AGUIRRE Marcelo (PAR),AGUIRRE Marcelo
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,NARESH Sid,GALLARDO Diego,3,0,"11,11,11|6,5,7",QR16,OTHER,MS,3117,Qualification,NARESH Sid (USA),GALLARDO Diego (MEX),NARESH Sid
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,CARRILLO Sergio,SHODHAN Shashin,3,1,"8,11,12,11|11,7,10,8",QR16,OTHER,MS,3117,Qualification,SHODHAN Shashin (USA),CARRILLO Sergio (GUA),CARRILLO Sergio
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,ZHANG Xiangjing,BRITTON Shemar,3,0,"11,11,11|3,4,6",QR16,OTHER,MS,3117,Qualification,BRITTON Shemar (GUY),ZHANG Xiangjing (USA),ZHANG Xiangjing
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,TEODORO Guilherme,WANG Zexuan,3,0,"11,11,11|4,8,6",QR16,OTHER,MS,3117,Qualification,WANG Zexuan (CAN),TEODORO Guilherme (BRA),TEODORO Guilherme
ITTF Pan American Cup 2025 presented By J.P. MORGAN,2025-02-18,YEOH Irene,DONG Natalie,3,0,"11,11,11|5,8,5",QR16,OTHER,WS,3117,Qualification,YEOH Irene (USA),DONG Natalie (USA),YEOH Irene
