tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Serbian Open Belgrade 2006,2006-10-19,KAN Yo,KEEN Trinko,4,3,"9,6,7,11,11,12,11|11,11,11,4,7,10,9",R64,GRAND_SLAM,MS,1808,Main Draw,KAN Yo (JPN),KEEN Trinko (NED)
Serbian Open Belgrade 2006,2006-10-19,RUBTSOV Igor,CHMIEL Piotr,4,0,"11,11,11,11|2,2,4,8",R64,GRAND_SLAM,MS,1808,Main Draw,RUBTSOV Igor (RUS),CHMIEL Piotr (POL)
Serbian Open Belgrade 2006,2006-10-19,VOZICKY Bohumil,JUZBASIC Neven,4,0,"11,11,11,11|9,6,9,8",R64,GRAND_SLAM,MS,1808,Main Draw,VOZICKY Bohumil (CZE),JUZBASIC Neven (CRO)
Serbian Open Belgrade 2006,2006-10-19,APOLONIA Tiago,PAIKOV Mikhail,4,2,"11,11,7,11,7,11|8,5,11,6,11,8",R64,GRAND_SLAM,MS,1808,Main Draw,APOLONIA Tiago (POR),PAIKOV Mikhail (RUS)
Serbian Open Belgrade 2006,2006-10-19,OLEJNIK Martin,VARGA Zoltan,4,3,"13,7,11,8,11,8,11|11,11,1,11,2,11,8",R64,GRAND_SLAM,MS,1808,Main Draw,OLEJNIK Martin (CZE),VARGA Zoltan (HUN)
Serbian Open Belgrade 2006,2006-10-19,PRESSLMAYER Bernhard,ANDRIANOV Sergei,4,3,"14,11,5,9,7,11,11|12,3,11,11,11,8,5",R64,GRAND_SLAM,MS,1808,Main Draw,PRESSLMAYER Bernhard (AUT),ANDRIANOV Sergei (RUS)
Serbian Open Belgrade 2006,2006-10-19,CABESTANY Cedrik,PRYSHCHEPA Ievgen,4,0,"11,11,16,11|6,7,14,7",R64,GRAND_SLAM,MS,1808,Main Draw,CABESTANY Cedrik (FRA),PRYSHCHEPA Ievgen (UKR)
Serbian Open Belgrade 2006,2006-10-19,WANG Zengyi,SEL Zolt,4,0,"11,11,11,11|7,6,7,3",R64,GRAND_SLAM,MS,1808,Main Draw,WANG Zengyi (POL),SEL Zolt (SRB)
Serbian Open Belgrade 2006,2006-10-19,VITSEK Ivan,SEREDA Peter,4,3,"11,6,11,11,8,7,11|6,11,8,2,11,11,5",R64,GRAND_SLAM,MS,1808,Main Draw,VITSEK Ivan (HUN),SEREDA Peter (SVK)
Serbian Open Belgrade 2006,2006-10-19,JAKAB Janos,DEMEK Tomas,4,1,"11,6,11,11,11|7,11,6,6,8",R64,GRAND_SLAM,MS,1808,Main Draw,JAKAB Janos (HUN),DEMEK Tomas (CZE)
Serbian Open Belgrade 2006,2006-10-19,AXELQVIST Johan,GRIGOREV Artur,4,2,"11,7,7,13,11,13|6,11,11,11,7,11",R64,GRAND_SLAM,MS,1808,Main Draw,AXELQVIST Johan (SWE),GRIGOREV Artur (RUS)
Serbian Open Belgrade 2006,2006-10-19,WIJERS Barry,TUGWELL Finn,4,3,"12,7,9,11,1,11,11|10,11,11,8,11,9,8",R64,GRAND_SLAM,MS,1808,Main Draw,WIJERS Barry (NED),TUGWELL Finn (DEN)
Serbian Open Belgrade 2006,2006-10-19,MAGYAR Laszlo,FILIMON Andrei,4,3,"8,12,11,3,11,11,11|11,14,5,11,8,9,8",R64,GRAND_SLAM,MS,1808,Main Draw,MAGYAR Laszlo (HUN),FILIMON Andrei (ROU)
Serbian Open Belgrade 2006,2006-10-19,BERTIN Christophe,PICHLER Michael,4,2,"11,11,5,12,9,11|1,7,11,10,11,5",R64,GRAND_SLAM,MS,1808,Main Draw,BERTIN Christophe (FRA),PICHLER Michael (AUT)
Serbian Open Belgrade 2006,2006-10-19,HENZELL William,SIMONER Christoph,4,3,"9,11,7,11,11,9,11|11,7,11,6,8,11,7",R64,GRAND_SLAM,MS,1808,Main Draw,HENZELL William (AUS),SIMONER Christoph (AUT)
Serbian Open Belgrade 2006,2006-10-19,YOSHIDA Kaii,VUKELIC Boris,4,0,"11,11,11,11|7,6,6,5",R64,GRAND_SLAM,MS,1808,Main Draw,YOSHIDA Kaii (JPN),VUKELIC Boris (SRB)
Serbian Open Belgrade 2006,2006-10-19,GIONIS Panagiotis,JANCARIK Lubomir,4,0,"11,11,11,11|5,6,5,3",R64,GRAND_SLAM,MS,1808,Main Draw,GIONIS Panagiotis (GRE),JANCARIK Lubomir (CZE)
Serbian Open Belgrade 2006,2006-10-19,BOBILLIER Loic,STERNBERG Kasper,4,2,"5,11,11,11,10,11|11,7,9,7,12,6",R64,GRAND_SLAM,MS,1808,Main Draw,BOBILLIER Loic (FRA),STERNBERG Kasper (DEN)
