tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Asian Cup Ahmedabad 2017,2017-09-15,CHEN Chien-An,FAN Zhendong,3,2,"13,11,6,9,11|11,7,11,11,8",,OTHER,MS,857,Qualification,FAN Zhendong (CHN),CHEN Chien-An (TPE),CHEN Chien-An
Asian Cup Ahmedabad 2017,2017-09-15,NIWA Koki,HO Kwan Kit,3,2,"11,10,11,14,11|8,12,3,16,4",,OTHER,MS,857,Qualification,NIWA Koki (JPN),HO Kwan Kit (HKG),NIWA Koki
Asian Cup Ahmedabad 2017,2017-09-15,FAN Zhendong,NIWA Koki,3,1,"11,11,8,12|8,8,11,10",,OTHER,MS,857,Qualification,FAN Zhendong (CHN),NIWA Koki (JPN),FAN Zhendong
Asian Cup Ahmedabad 2017,2017-09-15,CHEN Chien-An,HO Kwan Kit,3,2,"9,11,7,11,11|11,4,11,8,5",,OTHER,MS,857,Qualification,CHEN Chien-An (TPE),HO Kwan Kit (HKG),CHEN Chien-An
Asian Cup Ahmedabad 2017,2017-09-15,NIWA Koki,CHEN Chien-An,3,0,"13,12,11|11,10,4",,OTHER,MS,857,Qualification,NIWA Koki (JPN),CHEN Chien-An (TPE),NIWA Koki
Asian Cup Ahmedabad 2017,2017-09-15,FAN Zhendong,HO Kwan Kit,3,0,"13,16,11|11,14,3",,OTHER,MS,857,Qualification,FAN Zhendong (CHN),HO Kwan Kit (HKG),FAN Zhendong
Asian Cup Ahmedabad 2017,2017-09-15,JEONG Sangeun,WONG Chun Ting,3,1,"15,11,11,11|17,9,5,9",,OTHER,MS,857,Qualification,WONG Chun Ting (HKG),JEONG Sangeun (KOR),JEONG Sangeun
Asian Cup Ahmedabad 2017,2017-09-15,CHUANG Chih-Yuan,ALAMIYAN Noshad,3,1,"4,14,11,11|11,12,3,7",,OTHER,MS,857,Qualification,CHUANG Chih-Yuan (TPE),ALAMIYAN Noshad (IRI),CHUANG Chih-Yuan
Asian Cup Ahmedabad 2017,2017-09-15,CHUANG Chih-Yuan,WONG Chun Ting,3,0,"11,11,11|4,3,4",,OTHER,MS,857,Qualification,WONG Chun Ting (HKG),CHUANG Chih-Yuan (TPE),CHUANG Chih-Yuan
Asian Cup Ahmedabad 2017,2017-09-15,JEONG Sangeun,ALAMIYAN Noshad,3,2,"9,12,11,9,12|11,10,8,11,10",,OTHER,MS,857,Qualification,JEONG Sangeun (KOR),ALAMIYAN Noshad (IRI),JEONG Sangeun
Asian Cup Ahmedabad 2017,2017-09-15,CHUANG Chih-Yuan,JEONG Sangeun,3,0,"11,11,14|3,9,12",,OTHER,MS,857,Qualification,CHUANG Chih-Yuan (TPE),JEONG Sangeun (KOR),CHUANG Chih-Yuan
Asian Cup Ahmedabad 2017,2017-09-15,ALAMIYAN Noshad,WONG Chun Ting,3,2,"7,11,6,12,11|11,5,11,10,6",,OTHER,MS,857,Qualification,WONG Chun Ting (HKG),ALAMIYAN Noshad (IRI),ALAMIYAN Noshad
Asian Cup Ahmedabad 2017,2017-09-15,MIZUTANI Jun,LIN Gaoyuan,3,2,"9,9,11,11,11|11,11,6,4,9",,OTHER,MS,857,Qualification,MIZUTANI Jun (JPN),LIN Gaoyuan (CHN),MIZUTANI Jun
Asian Cup Ahmedabad 2017,2017-09-15,LEE Sang Su,ACHANTA Sharath,3,0,"11,11,11|5,7,9",,OTHER,MS,857,Qualification,LEE Sang Su (KOR),ACHANTA Sharath (IND),LEE Sang Su
Asian Cup Ahmedabad 2017,2017-09-15,MIZUTANI Jun,LEE Sang Su,3,0,"11,11,11|5,8,8",,OTHER,MS,857,Qualification,MIZUTANI Jun (JPN),LEE Sang Su (KOR),MIZUTANI Jun
Asian Cup Ahmedabad 2017,2017-09-15,LIN Gaoyuan,ACHANTA Sharath,3,0,"11,11,11|1,6,3",,OTHER,MS,857,Qualification,LIN Gaoyuan (CHN),ACHANTA Sharath (IND),LIN Gaoyuan
Asian Cup Ahmedabad 2017,2017-09-15,LIN Gaoyuan,LEE Sang Su,3,0,"11,11,11|9,8,9",,OTHER,MS,857,Qualification,LEE Sang Su (KOR),LIN Gaoyuan (CHN),LIN Gaoyuan
Asian Cup Ahmedabad 2017,2017-09-15,MIZUTANI Jun,ACHANTA Sharath,3,1,"11,11,8,11|5,3,11,8",,OTHER,MS,857,Qualification,MIZUTANI Jun (JPN),ACHANTA Sharath (IND),MIZUTANI Jun
