tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,XU Xin,CHO Daeseong,3,0,"11,11,13|3,5,11",QF,GRAND_SLAM,XD,2029,Main Draw,XU Xin (CHN),CHO Daeseong (KOR)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,WONG Chun Ting,PISTEJ Lubomir,3,0,"12,11,11|10,9,7",QF,GRAND_SLAM,XD,2029,Main Draw,WONG Chun Ting (HKG),PISTEJ Lubomir (SVK)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,FLORE Tristan,MIZUTANI Jun,3,0,"11,11,11|7,6,6",QF,GRAND_SLAM,XD,2029,Main Draw,FLORE Tristan (FRA),MIZUTANI Jun (JPN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,SZUDI Adam,LIN Yun-Ju,3,0,"11,11,11|7,3,4",QF,GRAND_SLAM,XD,2029,Main Draw,SZUDI Adam (HUN),LIN Yun-Ju (TPE)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,NG Wing Nam,SUN Yingsha,3,0,"11,13,11|7,11,7",QF,GRAND_SLAM,WD,2029,Main Draw,NG Wing Nam (HKG),SUN Yingsha (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Szu-Yu,HIRANO Miu,3,1,"11,7,11,11|9,11,6,9",QF,GRAND_SLAM,WD,2029,Main Draw,CHEN Szu-Yu (TPE),HIRANO Miu (JPN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIANG Jingkun,CHEN Chien-An,3,1,"11,5,13,11|9,11,11,7",QF,GRAND_SLAM,MD,2029,Main Draw,LIANG Jingkun (CHN),CHEN Chien-An (TPE)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,DUDA Benedikt,BOLL Timo,3,2,"9,12,11,8,11|11,10,5,11,9",QF,GRAND_SLAM,MD,2029,Main Draw,DUDA Benedikt (GER),BOLL Timo (GER)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,HO Kwan Kit,FAN Zhendong,3,0,"11,11,11|7,5,3",QF,GRAND_SLAM,MD,2029,Main Draw,HO Kwan Kit (HKG),FAN Zhendong (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,JEOUNG Youngsik,LIAO Cheng-Ting,3,1,"11,7,11,11|8,11,7,1",QF,GRAND_SLAM,MD,2029,Main Draw,JEOUNG Youngsik (KOR),LIAO Cheng-Ting (TPE)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,KIHARA Miyuu,VARADY Barbora,3,2,"11,6,9,11,11|9,11,11,6,4",QF,GRAND_SLAM,WD,2029,Main Draw,KIHARA Miyuu (JPN),VARADY Barbora (SVK)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,DOO Hoi Kem,JEON Jihee,3,1,"11,11,5,11|9,9,11,4",QF,GRAND_SLAM,WD,2029,Main Draw,DOO Hoi Kem (HKG),JEON Jihee (KOR)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,BOLL Timo,FAN Zhendong,4,0,"11,18,12,11|5,16,10,7",R16,GRAND_SLAM,MS,2029,Main Draw,BOLL Timo (GER),FAN Zhendong (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,KARLSSON Mattias,LIN Yun-Ju,4,0,"11,11,13,11|7,9,11,9",R16,GRAND_SLAM,MS,2029,Main Draw,KARLSSON Mattias (SWE),LIN Yun-Ju (TPE)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,ISHIKAWA Kasumi,LIU Shiwen,4,0,"11,14,11,11|7,12,7,9",R16,GRAND_SLAM,WS,2029,Main Draw,ISHIKAWA Kasumi (JPN),LIU Shiwen (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,ZHU Yuling,WANG Manyu,4,0,"11,11,11,11|8,6,6,6",R16,GRAND_SLAM,WS,2029,Main Draw,ZHU Yuling (MAC),WANG Manyu (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,HIRANO Miu,WANG Yidi,4,1,"11,11,11,6,11|6,7,6,11,5",R16,GRAND_SLAM,WS,2029,Main Draw,HIRANO Miu (JPN),WANG Yidi (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,DING Ning,SATO Hitomi,4,2,"4,11,7,11,11,11|11,4,11,8,9,4",R16,GRAND_SLAM,WS,2029,Main Draw,DING Ning (CHN),SATO Hitomi (JPN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIANG Jingkun,WONG Chun Ting,4,0,"11,11,11,11|4,6,8,1",R16,GRAND_SLAM,MS,2029,Main Draw,LIANG Jingkun (CHN),WONG Chun Ting (HKG)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,XU Xin,ZHAO Zihao,4,2,"5,8,12,11,11,11|11,11,10,7,8,4",R16,GRAND_SLAM,MS,2029,Main Draw,XU Xin (CHN),ZHAO Zihao (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Xingtong,FENG Tianwei,4,0,"11,11,11,11|3,7,9,5",R16,GRAND_SLAM,WS,2029,Main Draw,CHEN Xingtong (CHN),FENG Tianwei (SGP)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHENG I-Ching,ITO Mima,4,3,"10,11,7,11,4,11,12|12,6,11,4,11,3,10",R16,GRAND_SLAM,WS,2029,Main Draw,CHENG I-Ching (TPE),ITO Mima (JPN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Meng,QIAN Tianyi,4,3,"11,8,10,12,13,11,11|7,11,12,14,11,8,6",R16,GRAND_SLAM,WS,2029,Main Draw,CHEN Meng (CHN),QIAN Tianyi (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,SUN Yingsha,HE Zhuojia,4,2,"11,9,9,11,11,11|7,11,11,2,8,4",R16,GRAND_SLAM,WS,2029,Main Draw,SUN Yingsha (CHN),HE Zhuojia (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIN Gaoyuan,OVTCHAROV Dimitrij,4,2,"13,11,11,4,8,11|11,9,8,11,11,4",R16,GRAND_SLAM,MS,2029,Main Draw,LIN Gaoyuan (CHN),OVTCHAROV Dimitrij (GER)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CALDERANO Hugo,MIZUTANI Jun,4,1,"11,11,12,11,11|6,9,14,4,6",R16,GRAND_SLAM,MS,2029,Main Draw,CALDERANO Hugo (BRA),MIZUTANI Jun (JPN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,JEOUNG Youngsik,MA Long,4,2,"8,11,10,11,11,11|11,6,12,2,7,3",R16,GRAND_SLAM,MS,2029,Main Draw,JEOUNG Youngsik (KOR),MA Long (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,FRANZISKA Patrick,HARIMOTO Tomokazu,4,0,"14,11,11,11|12,4,6,4",R16,GRAND_SLAM,MS,2029,Main Draw,FRANZISKA Patrick (GER),HARIMOTO Tomokazu (JPN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,XU Xin,LIN Yun-Ju,3,0,"11,13,11|3,11,1",SF,GRAND_SLAM,XD,2029,Main Draw,XU Xin (CHN),LIN Yun-Ju (TPE)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,WONG Chun Ting,MIZUTANI Jun,3,0,"11,11,15|9,2,13",SF,GRAND_SLAM,XD,2029,Main Draw,WONG Chun Ting (HKG),MIZUTANI Jun (JPN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,KIHARA Miyuu,SUN Yingsha,3,2,"3,4,11,14,14|11,11,3,12,12",SF,GRAND_SLAM,WD,2029,Main Draw,KIHARA Miyuu (JPN),SUN Yingsha (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Szu-Yu,JEON Jihee,3,1,"8,11,11,11|11,3,6,8",SF,GRAND_SLAM,WD,2029,Main Draw,CHEN Szu-Yu (TPE),JEON Jihee (KOR)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIAO Cheng-Ting,BOLL Timo,3,2,"2,11,7,11,12|11,8,11,5,10",SF,GRAND_SLAM,MD,2029,Main Draw,LIAO Cheng-Ting (TPE),BOLL Timo (GER)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIANG Jingkun,FAN Zhendong,3,0,"11,11,11|9,9,9",SF,GRAND_SLAM,MD,2029,Main Draw,LIANG Jingkun (CHN),FAN Zhendong (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Meng,LIU Shiwen,4,3,"11,11,9,6,9,11,11|7,7,11,11,11,5,1",QF,GRAND_SLAM,WS,2029,Main Draw,CHEN Meng (CHN),LIU Shiwen (CHN)
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,SATO Hitomi,ITO Mima,4,0,"11,11,13,11|7,7,11,5",QF,GRAND_SLAM,WS,2029,Main Draw,SATO Hitomi (JPN),ITO Mima (JPN)
