tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,BURGOS Nicolas,SANCHEZ Alfredo,4,1,"11,8,11,11,11|6,11,5,2,8",R16,OTHER,MS,512,Main Draw,BURGOS Nicolas (CHI),SANCHEZ Alfredo (CRC),BURGOS Nicolas
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,PALOU Pablo,CHUNG Benny,4,0,"11,13,11,12|1,11,7,10",R16,OTHER,MS,512,Main Draw,PALOU Pablo (URU),CHUNG Benny (ARU),PALOU Pablo
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,VILLALTA Oscar,RUANO Kevin,4,3,"6,11,13,11,11,10,11|11,6,11,13,8,12,8",R16,OTHER,MS,512,Main Draw,VILLALTA Oscar (ESA),RUANO Kevin (GUA),VILLALTA Oscar
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,MATIAS Francisco,ST-FLEUR Donika,4,0,"11,11,11,11|4,4,8,4",R16,OTHER,MS,512,Main Draw,ST-FLEUR Donika (HAI),MATIAS Francisco (PUR),MATIAS Francisco
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,GASIO Guillermo,HIDALGO Rodrigo,4,1,"11,12,11,12,11|8,10,13,10,7",R16,OTHER,MS,512,Main Draw,HIDALGO Rodrigo (PER),GASIO Guillermo (MEX),GASIO Guillermo
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,VAHNISH Jacobo,TULLOCH Alessio,4,0,"11,11,11,11|3,6,2,5",R16,OTHER,MS,512,Main Draw,TULLOCH Alessio (JAM),VAHNISH Jacobo (PAN),VAHNISH Jacobo
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,TEODORO Guilherme,O'YOUNG Luc,4,0,"11,11,11,11|9,6,6,6",R16,OTHER,MS,512,Main Draw,O'YOUNG Luc (TTO),TEODORO Guilherme (BRA),TEODORO Guilherme
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,LOCKWARD Mariano,LAREZ Alejandro,4,3,"11,6,9,4,11,11,12|9,11,11,11,9,5,10",R16,OTHER,MS,512,Main Draw,LAREZ Alejandro (VEN),LOCKWARD Mariano (DOM),LOCKWARD Mariano
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,BURGOS Nicolas,PALOU Pablo,4,0,"11,11,13,11|6,3,11,6",QF,OTHER,MS,512,Main Draw,BURGOS Nicolas (CHI),PALOU Pablo (URU),BURGOS Nicolas
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,MATIAS Francisco,VILLALTA Oscar,4,1,"11,11,12,11,12|9,3,14,6,10",QF,OTHER,MS,512,Main Draw,VILLALTA Oscar (ESA),MATIAS Francisco (PUR),MATIAS Francisco
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,GASIO Guillermo,VAHNISH Jacobo,4,1,"11,11,9,11,11|9,8,11,7,8",QF,OTHER,MS,512,Main Draw,GASIO Guillermo (MEX),VAHNISH Jacobo (PAN),GASIO Guillermo
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,TEODORO Guilherme,LOCKWARD Mariano,4,0,"11,11,11,11|9,2,1,6",QF,OTHER,MS,512,Main Draw,TEODORO Guilherme (BRA),LOCKWARD Mariano (DOM),TEODORO Guilherme
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,BURGOS Nicolas,MATIAS Francisco,4,1,"4,11,16,11,11|11,7,14,3,7",SF,OTHER,MS,512,Main Draw,BURGOS Nicolas (CHI),MATIAS Francisco (PUR),BURGOS Nicolas
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,TEODORO Guilherme,GASIO Guillermo,4,1,"11,6,12,11,11|7,11,10,8,7",SF,OTHER,MS,512,Main Draw,GASIO Guillermo (MEX),TEODORO Guilherme (BRA),TEODORO Guilherme
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,BURGOS Nicolas,TEODORO Guilherme,4,3,"11,11,11,8,3,12,11|8,5,7,11,11,14,9",F,OTHER,MS,512,Main Draw,BURGOS Nicolas (CHI),TEODORO Guilherme (BRA),BURGOS Nicolas
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,RIOS Valentina,BARCENAS Clio,4,0,"11,11,11,11|4,6,6,9",R16,OTHER,WS,512,Main Draw,BARCENAS Clio (MEX),RIOS Valentina (CHI),RIOS Valentina
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,SANTUR Kelly,ZAPATA Hidalynn,4,1,"11,11,11,9,11|5,4,8,11,8",R16,OTHER,WS,512,Main Draw,SANTUR Kelly (PER),ZAPATA Hidalynn (GUA),SANTUR Kelly
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,PALACIOS Lisa,GOMEZ Leyla,4,3,"11,11,2,3,11,11,11|8,5,11,11,13,9,8",R16,OTHER,WS,512,Main Draw,PALACIOS Lisa (VEN),GOMEZ Leyla (PAR),PALACIOS Lisa
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,PAREDES Nathaly,MATHILDA Mikayla,4,0,"11,11,11,11|6,6,1,5",R16,OTHER,WS,512,Main Draw,PAREDES Nathaly (ECU),MATHILDA Mikayla (ARU),PAREDES Nathaly
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,MENDOZA Monica,FRANCIS Onika Yanika,4,0,"11,11,11,11|2,2,5,7",R16,OTHER,WS,512,Main Draw,FRANCIS Onika Yanika (JAM),MENDOZA Monica (ESA),MENDOZA Monica
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,CASTRO Esmerlyn,ECHEVERRY Manuela,4,0,"11,11,11,12|3,3,8,10",R16,OTHER,WS,512,Main Draw,CASTRO Esmerlyn (DOM),ECHEVERRY Manuela (COL),CASTRO Esmerlyn
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,DIAZ Adriana,RIOS Valentina,4,0,"11,11,11,11|4,6,7,7",QF,OTHER,WS,512,Main Draw,DIAZ Adriana (PUR),RIOS Valentina (CHI),DIAZ Adriana
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,SANTUR Kelly,PALACIOS Lisa,4,1,"11,7,11,11,11|8,11,7,6,4",QF,OTHER,WS,512,Main Draw,SANTUR Kelly (PER),PALACIOS Lisa (VEN),SANTUR Kelly
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,PAREDES Nathaly,MENDOZA Monica,4,1,"11,11,7,11,11|8,5,11,9,3",QF,OTHER,WS,512,Main Draw,PAREDES Nathaly (ECU),MENDOZA Monica (ESA),PAREDES Nathaly
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,TAKAHASHI Bruna,CASTRO Esmerlyn,4,0,"11,11,12,11|9,7,10,8",QF,OTHER,WS,512,Main Draw,CASTRO Esmerlyn (DOM),TAKAHASHI Bruna (BRA),TAKAHASHI Bruna
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,DIAZ Adriana,SANTUR Kelly,4,2,"11,11,8,9,11,11|2,8,11,11,2,7",SF,OTHER,WS,512,Main Draw,DIAZ Adriana (PUR),SANTUR Kelly (PER),DIAZ Adriana
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,TAKAHASHI Bruna,PAREDES Nathaly,4,0,"11,11,11,16|5,9,1,14",SF,OTHER,WS,512,Main Draw,PAREDES Nathaly (ECU),TAKAHASHI Bruna (BRA),TAKAHASHI Bruna
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,DIAZ Adriana,TAKAHASHI Bruna,4,1,"11,11,8,11,11|5,7,11,3,4",F,OTHER,WS,512,Main Draw,DIAZ Adriana (PUR),TAKAHASHI Bruna (BRA),DIAZ Adriana
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,PALOU Pablo,SANCHEZ Alfredo,4,2,"11,6,8,11,11,11|7,11,11,3,5,6",R16,OTHER,MS,512,Main Draw,SANCHEZ Alfredo (CRC),PALOU Pablo (URU),PALOU Pablo
YOG Latin American Continental Qualification Santo Domingo 2017,2017-05-12,VILLALTA Oscar,CHUNG Benny,4,1,"13,11,11,13,11|15,6,4,11,8",R16,OTHER,MS,512,Main Draw,VILLALTA Oscar (ESA),CHUNG Benny (ARU),VILLALTA Oscar
