tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
GAC Group World Tour China Open Chengdu 2015,2015-08-05,KANG Wi Hun,GARDOS Robert,4,3,"5,10,11,13,10,11,11|11,12,6,11,12,7,8",QR64,GRAND_SLAM,MS,14,Qualification,GARDOS Robert (AUT),KANG Wi Hun (PRK),KANG Wi Hun
GAC Group World Tour China Open Chengdu 2015,2015-08-05,WANG Jianan,LEE Chia-Sheng,4,3,"8,11,14,11,7,5,11|11,7,12,6,11,11,8",QR64,GRAND_SLAM,MS,14,Qualification,WANG Jianan (CGO),LEE Chia-Sheng (TPE),WANG Jianan
GAC Group World Tour China Open Chengdu 2015,2015-08-05,YANG Heng-Wei,HETHERINGTON Matthew,4,0,"11,11,11,11|9,5,5,6",QR64,GRAND_SLAM,MS,14,Qualification,YANG Heng-Wei (TPE),HETHERINGTON Matthew (NZL),YANG Heng-Wei
GAC Group World Tour China Open Chengdu 2015,2015-08-05,OSHIMA Yuya,RI Kwang Won,4,0,"11,11,11,11|9,4,4,2",QR64,GRAND_SLAM,MS,14,Qualification,RI Kwang Won (PRK),OSHIMA Yuya (JPN),OSHIMA Yuya
GAC Group World Tour China Open Chengdu 2015,2015-08-05,LI Hu,WATANABE Yusuke,4,2,"9,11,12,11,8,11|11,6,10,8,11,7",QR64,GRAND_SLAM,MS,14,Qualification,LI Hu (SGP),WATANABE Yusuke (JPN),LI Hu
GAC Group World Tour China Open Chengdu 2015,2015-08-05,BROSSIER Benjamin,CHEN Alexander,4,1,"11,12,11,11,11|5,14,7,5,6",QR64,GRAND_SLAM,MS,14,Qualification,CHEN Alexander (AUT),BROSSIER Benjamin (FRA),BROSSIER Benjamin
GAC Group World Tour China Open Chengdu 2015,2015-08-05,LI Ahmet,CHANG Shun-Hung,4,2,"7,11,7,11,11,11|11,9,11,4,5,8",QR64,GRAND_SLAM,MS,14,Qualification,LI Ahmet (TUR),CHANG Shun-Hung (TPE),LI Ahmet
GAC Group World Tour China Open Chengdu 2015,2015-08-05,JIANG Tianyi,PENG Wang-Wei,4,2,"11,7,11,12,14,11|9,11,7,14,12,7",QR64,GRAND_SLAM,MS,14,Qualification,PENG Wang-Wei (TPE),JIANG Tianyi (HKG),JIANG Tianyi
GAC Group World Tour China Open Chengdu 2015,2015-08-05,MATSUDAIRA Kenta,YANG Tzu-Yi,4,1,"9,11,11,11,11|11,8,9,8,5",QR64,GRAND_SLAM,MS,14,Qualification,MATSUDAIRA Kenta (JPN),YANG Tzu-Yi (TPE),MATSUDAIRA Kenta
GAC Group World Tour China Open Chengdu 2015,2015-08-05,CHIANG Hung-Chieh,CHOE Il,4,2,"9,12,11,11,11,11|11,14,8,7,8,6",QR64,GRAND_SLAM,MS,14,Qualification,CHOE Il (PRK),CHIANG Hung-Chieh (TPE),CHIANG Hung-Chieh
GAC Group World Tour China Open Chengdu 2015,2015-08-05,HACHARD Antoine,LI Hon Ming,4,2,"9,11,7,14,11,11|11,7,11,12,7,6",QR64,GRAND_SLAM,MS,14,Qualification,HACHARD Antoine (FRA),LI Hon Ming (HKG),HACHARD Antoine
GAC Group World Tour China Open Chengdu 2015,2015-08-05,JANG Woojin,TSUBOI Yuma,4,3,"11,5,11,8,5,11,11|9,11,8,11,11,8,7",QR64,GRAND_SLAM,MS,14,Qualification,TSUBOI Yuma (JPN),JANG Woojin (KOR),JANG Woojin
GAC Group World Tour China Open Chengdu 2015,2015-08-05,YOSHIDA Masaki,ZHAI Yujia,4,3,"11,11,11,7,11,6,11|13,7,3,11,7,11,9",QR64,GRAND_SLAM,MS,14,Qualification,YOSHIDA Masaki (JPN),ZHAI Yujia (DEN),YOSHIDA Masaki
GAC Group World Tour China Open Chengdu 2015,2015-08-05,WU Chih-Chi,GREEN Wally,4,0,"11,11,11,11|6,7,5,1",QR64,GRAND_SLAM,MS,14,Qualification,GREEN Wally (USA),WU Chih-Chi (TPE),WU Chih-Chi
GAC Group World Tour China Open Chengdu 2015,2015-08-05,PAK Sin Hyok,IDOWU Saheed,4,2,"5,11,11,11,11,11|11,13,3,7,8,4",QR64,GRAND_SLAM,MS,14,Qualification,PAK Sin Hyok (PRK),IDOWU Saheed (CGO),PAK Sin Hyok
