tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Table Tennis Championships Finals 2023,2023-05-20,RASSENFOSSE Adrien,NATHOO Chetan,4,1,"11,11,11,7,11|5,7,5,11,0",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,NATHOO Chetan (RSA),RASSENFOSSE Adrien (BEL)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,SUH Hyo Won,TAKAHASHI Bruna,4,2,"11,6,8,11,11,11|3,11,11,8,2,9",R128,WORLD_CHAMPIONSHIPS,WS,2660,Main Draw,TAKAHASHI Bruna (BRA),SUH Hyo Won (KOR)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,ALLEGRO Martin,LEE Yonghun,4,0,"11,11,11,11|5,6,8,7",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,ALLEGRO Martin (BEL),LEE Yonghun (AUS)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,GROTH Jonathan,GACINA Andrej,4,2,"8,11,11,10,11,11|11,8,9,12,6,4",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,GROTH Jonathan (DEN),GACINA Andrej (CRO)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,DIXON Xavier,ALKHADRAWI Ali,4,2,"6,11,12,6,15,11|11,6,10,11,13,3",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,ALKHADRAWI Ali (KSA),DIXON Xavier (AUS)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,ALAMIYAN Noshad,LAMBIET Florent,4,0,"11,11,11,11|4,8,8,6",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,LAMBIET Florent (BEL),ALAMIYAN Noshad (IRI)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,PARANANG Orawan,LAM Yee Lok,4,2,"11,4,11,11,8,13|7,11,6,8,11,11",R128,WORLD_CHAMPIONSHIPS,WS,2660,Main Draw,LAM Yee Lok (HKG),PARANANG Orawan (THA)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,PISTEJ Lubomir,AN Jaehyun,4,1,"10,12,11,11,11|12,10,8,9,9",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,AN Jaehyun (KOR),PISTEJ Lubomir (SVK)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,DIAZ Melanie,KALAM Musfiquh,4,0,"11,11,11,11|2,6,8,5",R128,WORLD_CHAMPIONSHIPS,WS,2660,Main Draw,DIAZ Melanie (PUR),KALAM Musfiquh (RSA)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,WANG Yang,GONZALEZ Daniel,4,3,"6,11,11,8,11,8,11|11,8,6,11,3,11,1",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,GONZALEZ Daniel (PUR),WANG Yang (SVK)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,SOLJA Amelie,BERGAND Filippa,4,2,"2,12,11,11,7,11|11,10,9,6,11,7",R128,WORLD_CHAMPIONSHIPS,WS,2660,Main Draw,SOLJA Amelie (AUT),BERGAND Filippa (SWE)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,PANG Koen,CIFUENTES Horacio,3,0,"11,11,11|3,7,9",R64,WORLD_CHAMPIONSHIPS,XD,2660,Main Draw,PANG Koen (SGP),CIFUENTES Horacio (ARG)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,DOO Hoi Kem,KINOO Ruqayyah,4,0,"11,11,11,11|4,1,2,5",R128,WORLD_CHAMPIONSHIPS,WS,2660,Main Draw,KINOO Ruqayyah (MRI),DOO Hoi Kem (HKG)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,DIAW Ibrahima,LEVY Dean,4,0,"11,11,11,11|2,4,1,4",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,LEVY Dean (RSA),DIAW Ibrahima (DEN)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,LIN Yun-Ju,STOYANOV Niagol,3,1,"6,11,11,11|11,8,3,8",R64,WORLD_CHAMPIONSHIPS,XD,2660,Main Draw,STOYANOV Niagol (ITA),LIN Yun-Ju (TPE)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,GIONIS Panagiotis,HODAEI Amir Hossein,4,2,"13,13,7,11,11,11|15,11,11,7,4,8",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,HODAEI Amir Hossein (IRI),GIONIS Panagiotis (GRE)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,MADARASZ Dora,POLCANOVA Sofia,4,3,"11,7,7,4,11,13,11|9,11,11,11,2,11,9",R128,WORLD_CHAMPIONSHIPS,WS,2660,Main Draw,POLCANOVA Sofia (AUT),MADARASZ Dora (HUN)
ITTF World Table Tennis Championships Finals 2023,2023-05-20,WANG Eugene,MAJOROS Bence,4,2,"11,11,11,6,7,12|8,4,7,11,11,10",R128,WORLD_CHAMPIONSHIPS,MS,2660,Main Draw,WANG Eugene (CAN),MAJOROS Bence (HUN)
