tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,SOHRABI Emad,KHAITOV Mukhammad,3,0,,,OTHER,MS,263,Qualification,SOHRABI Emad (IRI),KHAITOV Mukhammad (TJK)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,HARB Ahmad,KHAITOV Mukhammad,3,1,,,OTHER,MS,263,Qualification,HARB Ahmad (LBN),KHAITOV Mukhammad (TJK)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,HARB Ahmad,SOHRABI Emad,3,2,,,OTHER,MS,263,Qualification,HARB Ahmad (LBN),SOHRABI Emad (IRI)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,HEIDARI Matin,BAATH Mohannad,3,1,,,OTHER,MS,263,Qualification,HEIDARI Matin (IRI),BAATH Mohannad (SYR)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,JAFAROV Ramil,BAATH Mohannad,3,0,,,OTHER,MS,263,Qualification,JAFAROV Ramil (AZE),BAATH Mohannad (SYR)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,HEIDARI Matin,JAFAROV Ramil,3,0,,,OTHER,MS,263,Qualification,JAFAROV Ramil (AZE),HEIDARI Matin (IRI)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,VASANTH Nitin,BOUJARIAN Mohammad,3,0,,,OTHER,MS,263,Qualification,VASANTH Nitin (IND),BOUJARIAN Mohammad (IRI)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,KIM Myeong Jun,NOR MOHAMMAD ZADEH Mostafa,3,0,,,OTHER,MS,263,Qualification,KIM Myeong Jun (KOR),NOR MOHAMMAD ZADEH Mostafa (IRI)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,JANNATI Parsa,NOR MOHAMMAD ZADEH Mostafa,3,1,,,OTHER,MS,263,Qualification,JANNATI Parsa (IRI),NOR MOHAMMAD ZADEH Mostafa (IRI)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,KIM Myeong Jun,JANNATI Parsa,3,1,,,OTHER,MS,263,Qualification,JANNATI Parsa (IRI),KIM Myeong Jun (KOR)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,LOTFIJANABADI Miad,BAKHTIYARI Mustafa,3,0,,,OTHER,MS,263,Qualification,LOTFIJANABADI Miad (IRI),BAKHTIYARI Mustafa (AFG)
3rd Fajr Cup International Tournament Tehran 2014,2014-01-23,RAITER Erik,BAKHTIYARI Mustafa,3,0,,,OTHER,MS,263,Qualification,RAITER Erik (KAZ),BAKHTIYARI Mustafa (AFG)
