tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Butterfly Baltic Cup Tallinn 2013,2013-04-20,EDWARDS Conor,CEDERLOF Martin,3,0,,R64,OTHER,MS,537,Main Draw,EDWARDS Conor (WAL),CEDERLOF Martin (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOPELEU Anton,MAGUIRE Gavin,3,0,,R64,OTHER,MS,537,Main Draw,SOPELEU Anton (BLR),MAGUIRE Gavin (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KANT Kristjan,NADOLNYY Yuriy,3,0,,R64,OTHER,MS,537,Main Draw,KANT Kristjan (EST),NADOLNYY Yuriy (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VAINULA Vallot,NEKHVIADOVICH Vitali,3,0,,R64,OTHER,MS,537,Main Draw,VAINULA Vallot (EST),NEKHVIADOVICH Vitali (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SAVELEV Sergei,O'FLYNN Mark,3,0,,R64,OTHER,MS,537,Main Draw,SAVELEV Sergei (RUS),O'FLYNN Mark (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,MILOVANOV Andrey,MARTINKUS Valdas,3,0,,R64,OTHER,MS,537,Main Draw,MILOVANOV Andrey (BLR),MARTINKUS Valdas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LIBENE Toomas,GUDILKIN Igor,3,0,,R64,OTHER,MS,537,Main Draw,LIBENE Toomas (EST),GUDILKIN Igor (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZRAZHAVETS Mikalai,ROBINSON Ashley,3,0,,R64,OTHER,MS,537,Main Draw,ZRAZHAVETS Mikalai (BLR),ROBINSON Ashley (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AFANASENKA Siarhei,BANNIKOV Juri,3,0,,R64,OTHER,MS,537,Main Draw,AFANASENKA Siarhei (BLR),BANNIKOV Juri (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LEBEDA Michal,ARESKOUG Rasmus,3,0,,R64,OTHER,MS,537,Main Draw,LEBEDA Michal (CZE),ARESKOUG Rasmus (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Manfredas,VIKTARAU Klim,3,0,,R64,OTHER,MS,537,Main Draw,UDRA Manfredas (LTU),VIKTARAU Klim (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,REINHOLDS Arturs,SHAMRUK Gleb,3,0,,R64,OTHER,MS,537,Main Draw,REINHOLDS Arturs (LAT),SHAMRUK Gleb (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LUSIN Aleksandr,KOURILTCHIK Nikita,3,0,,R64,OTHER,MS,537,Main Draw,LUSIN Aleksandr (EST),KOURILTCHIK Nikita (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TENNILA Otto,AUGUSTSSON Mattias,3,0,,R32,OTHER,MS,537,Main Draw,TENNILA Otto (FIN),AUGUSTSSON Mattias (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GURA Paulius,EDWARDS Conor,3,0,,R32,OTHER,MS,537,Main Draw,GURA Paulius (LTU),EDWARDS Conor (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOPELEU Anton,VILKAS Matas,3,0,,R32,OTHER,MS,537,Main Draw,SOPELEU Anton (BLR),VILKAS Matas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OCONNOR Miikka,KANT Kristjan,3,0,,R32,OTHER,MS,537,Main Draw,OCONNOR Miikka (FIN),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,VAINULA Vallot,3,0,,R32,OTHER,MS,537,Main Draw,JUCHNA Gintautas (LTU),VAINULA Vallot (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KANTOLA Roope,SAVELEV Sergei,3,0,,R32,OTHER,MS,537,Main Draw,KANTOLA Roope (FIN),SAVELEV Sergei (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,MILOVANOV Andrey,YARASHENKA Vadim,3,0,,R32,OTHER,MS,537,Main Draw,MILOVANOV Andrey (BLR),YARASHENKA Vadim (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SMIRNOV Aleksandr,LIBENE Toomas,3,0,,R32,OTHER,MS,537,Main Draw,SMIRNOV Aleksandr (EST),LIBENE Toomas (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZRAZHAVETS Mikalai,SAVELYEV Alexander,3,0,,R32,OTHER,MS,537,Main Draw,ZRAZHAVETS Mikalai (BLR),SAVELYEV Alexander (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,AFANASENKA Siarhei,SKUCAS Matas,3,0,,R32,OTHER,MS,537,Main Draw,AFANASENKA Siarhei (BLR),SKUCAS Matas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,HAGBERG Johan,LEBEDA Michal,3,0,,R32,OTHER,MS,537,Main Draw,HAGBERG Johan (LAO),LEBEDA Michal (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,MYLLARINEN Markus,3,0,,R32,OTHER,MS,537,Main Draw,UDRA Alfredas (LTU),MYLLARINEN Markus (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Manfredas,BARABANOV Kiryl,3,0,,R32,OTHER,MS,537,Main Draw,UDRA Manfredas (LTU),BARABANOV Kiryl (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CONTRERAS Matias,REINHOLDS Arturs,3,0,,R32,OTHER,MS,537,Main Draw,CONTRERAS Matias (CHI),REINHOLDS Arturs (LAT)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,STANKEVICIUS Medardas,LUSIN Aleksandr,3,0,,R32,OTHER,MS,537,Main Draw,STANKEVICIUS Medardas (LTU),LUSIN Aleksandr (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,KARLSSON Owe,3,0,,R32,OTHER,MS,537,Main Draw,OLAH Benedek (FIN),KARLSSON Owe (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TENNILA Otto,GURA Paulius,3,0,,R16,OTHER,MS,537,Main Draw,TENNILA Otto (FIN),GURA Paulius (LTU)
