tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South Asian Regional Championships 2025,2025-07-30,ALI Fathimath,SOMA Sonam,3,0,"11,11,11|2,6,5",GROUP,OTHER,WT,3210,Main Draw,ALI Fathimath (MDV),SOMA Sonam (BAN)
South Asian Regional Championships 2025,2025-07-30,NAZIM Aishath,MOU Sadia,3,2,"11,11,3,9,11|6,8,11,11,6",GROUP,OTHER,WT,3210,Main Draw,NAZIM Aishath (MDV),MOU Sadia (BAN)
South Asian Regional Championships 2025,2025-07-30,SAI Khoy,MISHKA Mohamed Ibrahim,3,0,"11,11,13|7,7,11",GROUP,OTHER,WT,3210,Main Draw,MISHKA Mohamed Ibrahim (MDV),SAI Khoy (BAN)
South Asian Regional Championships 2025,2025-07-30,ALI Fathimath,MOU Sadia,3,2,"6,11,8,11,14|11,3,11,3,12",GROUP,OTHER,WT,3210,Main Draw,ALI Fathimath (MDV),MOU Sadia (BAN)
South Asian Regional Championships 2025,2025-07-30,BANDARA Bimandee,THAPA Evana,3,0,"11,11,11|7,6,6",GROUP,OTHER,WT,3210,Main Draw,BANDARA Bimandee (SRI),THAPA Evana (NEP)
South Asian Regional Championships 2025,2025-07-30,ALAGIYAWADU Tamadi Kavindya,SHRESTHA Nabita,3,2,"6,6,11,11,12|11,11,8,7,10",GROUP,OTHER,WT,3210,Main Draw,ALAGIYAWADU Tamadi Kavindya (SRI),SHRESTHA Nabita (NEP)
South Asian Regional Championships 2025,2025-07-30,RAI Bianca,GUSTHIGHGHA WADU Maneesha Shalindi,3,1,"11,11,9,11|6,4,11,9",GROUP,OTHER,WT,3210,Main Draw,GUSTHIGHGHA WADU Maneesha Shalindi (SRI),RAI Bianca (NEP)
South Asian Regional Championships 2025,2025-07-30,SHRESTHA Nabita,BANDARA Bimandee,3,1,"7,11,11,11|11,8,8,8",GROUP,OTHER,WT,3210,Main Draw,BANDARA Bimandee (SRI),SHRESTHA Nabita (NEP)
South Asian Regional Championships 2025,2025-07-30,ALAGIYAWADU Tamadi Kavindya,THAPA Evana,3,0,"13,11,11|11,5,7",GROUP,OTHER,WT,3210,Main Draw,ALAGIYAWADU Tamadi Kavindya (SRI),THAPA Evana (NEP)
South Asian Regional Championships 2025,2025-07-30,RIDOY Mohutasin,AHMED Moosa,3,2,"16,8,12,11,11|14,11,14,8,5",GROUP,OTHER,MT,3210,Main Draw,RIDOY Mohutasin (BAN),AHMED Moosa (MDV)
