tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pan American Games Santiago 2023,2023-10-29,GATICA Hector/ENRIQUEZ Mabelyn,BRITTON Shemar/EDGHILL Chelsea,4,1,"11,11,11,7,11|8,7,8,11,8",R32,OTHER,XD,2758,Main Draw,GATICA Hector (GUA) / ENRIQUEZ Mabelyn (GUA),BRITTON Shemar (GUY) / EDGHILL Chelsea (GUY),GATICA Hector
Pan American Games Santiago 2023,2023-10-29,TAKAHASHI Bruna/TAKAHASHI Giulia,BRITO Eva/CASTRO Esmerlyn,4,0,"11,11,11,11|8,8,7,6",R16,OTHER,WD,2758,Main Draw,TAKAHASHI Bruna (BRA) / TAKAHASHI Giulia (BRA),BRITO Eva (DOM) / CASTRO Esmerlyn (DOM),TAKAHASHI Bruna
Pan American Games Santiago 2023,2023-10-29,BARCENAS Clio/COSSIO Arantxa,ARELLANO Angelica/PAREDES Nathaly,4,2,"8,10,11,11,11,11|11,12,6,6,8,6",R16,OTHER,WD,2758,Main Draw,BARCENAS Clio (MEX) / COSSIO Arantxa (MEX),ARELLANO Angelica (ECU) / PAREDES Nathaly (ECU),BARCENAS Clio
Pan American Games Santiago 2023,2023-10-29,GONZALEZ Roxy/OBANDO Camila,PERDOMO Maria/TELLEZ Cory,4,3,"11,11,7,9,11,6,13|7,9,11,11,4,11,11",R16,OTHER,WD,2758,Main Draw,GONZALEZ Roxy (VEN) / OBANDO Camila (VEN),PERDOMO Maria (COL) / TELLEZ Cory (COL),GONZALEZ Roxy
Pan American Games Santiago 2023,2023-10-29,FONSECA Daniela/CRESPO Estela,LIAO Ivy/XU Jessie,4,1,"12,11,7,11,11|10,2,11,5,3",R16,OTHER,WD,2758,Main Draw,FONSECA Daniela (CUB) / CRESPO Estela (CUB),LIAO Ivy (CAN) / XU Jessie (CAN),FONSECA Daniela
Pan American Games Santiago 2023,2023-10-29,ENRIQUEZ Mabelyn/CORDERO Lucia,ARGUELLES Camila/MOLERO Candela,4,3,"8,9,9,11,11,11,12|11,11,11,3,6,9,10",R16,OTHER,WD,2758,Main Draw,ENRIQUEZ Mabelyn (GUA) / CORDERO Lucia (GUA),ARGUELLES Camila (ARG) / MOLERO Candela (ARG),ENRIQUEZ Mabelyn
Pan American Games Santiago 2023,2023-10-29,AFANADOR Brian/DIAZ Adriana,DUFFOO Felipe/DUFFOO Isabel,4,0,"11,11,11,11|8,5,7,8",R16,OTHER,XD,2758,Main Draw,AFANADOR Brian (PUR) / DIAZ Adriana (PUR),DUFFOO Felipe (PER) / DUFFOO Isabel (PER),AFANADOR Brian
Pan American Games Santiago 2023,2023-10-29,ISHIY Vitor/TAKAHASHI Bruna,CASTILLO Cesar/GONZALEZ Roxy,4,0,"11,11,11,13|5,8,3,11",R16,OTHER,XD,2758,Main Draw,ISHIY Vitor (BRA) / TAKAHASHI Bruna (BRA),CASTILLO Cesar (VEN) / GONZALEZ Roxy (VEN),ISHIY Vitor
Pan American Games Santiago 2023,2023-10-29,LIANG Jishan/ZHANG Lily,WU Jiaji/ORTIZ Yasiris,4,0,"11,12,11,11|6,10,9,3",R16,OTHER,XD,2758,Main Draw,LIANG Jishan (USA) / ZHANG Lily (USA),WU Jiaji (DOM) / ORTIZ Yasiris (DOM),LIANG Jishan
Pan American Games Santiago 2023,2023-10-29,MADRID Marcos/SILVA Yadira,ORANTES Diego/SUAREZ Gabriela,4,1,"11,11,11,6,11|6,9,7,11,7",R16,OTHER,XD,2758,Main Draw,MADRID Marcos (MEX) / SILVA Yadira (MEX),ORANTES Diego (ESA) / SUAREZ Gabriela (ESA),MADRID Marcos
Pan American Games Santiago 2023,2023-10-29,BURGOS Nicolas/VEGA Paulina,MINO Alberto/PAREDES Nathaly,4,0,"11,11,11,11|6,6,6,9",R16,OTHER,XD,2758,Main Draw,BURGOS Nicolas (CHI) / VEGA Paulina (CHI),MINO Alberto (ECU) / PAREDES Nathaly (ECU),BURGOS Nicolas
