tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Olomouc 2025,2025-08-28,FERNANDEZ Carlos,DUTTA Riyan,3,0,"11,11,11|4,0,2",GROUP,WTT_FEEDER,MS,3028,Main Draw,FERNANDEZ Carlos (PER),DUTTA Riyan (IND)
WTT Feeder Olomouc 2025,2025-08-28,ABE Yuto,PORTOKALIS Antonis,3,0,"11,11,11|5,4,3",GROUP,WTT_FEEDER,MS,3028,Main Draw,ABE Yuto (JPN),PORTOKALIS Antonis (CYP)
WTT Feeder Olomouc 2025,2025-08-28,KOSTAL Daniel,GAWLAS Michal,3,1,"11,6,11,11|6,11,6,5",GROUP,WTT_FEEDER,MS,3028,Main Draw,KOSTAL Daniel (CZE),GAWLAS Michal (POL)
WTT Feeder Olomouc 2025,2025-08-28,KOBAYASHI Hiromu,SOHRABI Mohammadjavad,3,1,"11,11,6,11|4,4,11,5",GROUP,WTT_FEEDER,MS,3028,Main Draw,KOBAYASHI Hiromu (JPN),SOHRABI Mohammadjavad (IRI)
WTT Feeder Olomouc 2025,2025-08-28,KOLASA Szymon,MAKARA Jakub,3,0,"11,11,11|7,9,7",GROUP,WTT_FEEDER,MS,3028,Main Draw,KOLASA Szymon (POL),MAKARA Jakub (CZE)
WTT Feeder Olomouc 2025,2025-08-28,PETUKH Nazar,DATTA Nabajit,3,0,"11,11,11|5,2,4",GROUP,WTT_FEEDER,MS,3028,Main Draw,PETUKH Nazar (UKR),DATTA Nabajit (IND)
WTT Feeder Olomouc 2025,2025-08-28,VASENDOVA Jana/HRABICOVA Klara,STOFFREGEN Mille/NIELSEN Sally,3,2,"11,12,13,9,11|5,14,11,11,8",QR1,WTT_FEEDER,WD,3028,Qualification,VASENDOVA Jana/HRABICOVA Klara (CZE),STOFFREGEN Mille/NIELSEN Sally (DEN)
WTT Feeder Olomouc 2025,2025-08-28,KLEMPEREROVA Anna/SCIBRANIOVA Magdalena,ZADEROVA Linda/PETROVOVA Nikita,3,2,"9,11,4,11,11|11,9,11,6,6",QR1,WTT_FEEDER,WD,3028,Qualification,KLEMPEREROVA Anna/SCIBRANIOVA Magdalena (CZE),ZADEROVA Linda/PETROVOVA Nikita (CZE)
WTT Feeder Olomouc 2025,2025-08-28,MISCHEK Karoline/LIU Yuan,ILLASOVA Adriana/WILTSCHKOVA Dominika,3,1,"11,11,7,13|6,6,11,11",QR1,WTT_FEEDER,WD,3028,Qualification,MISCHEK Karoline/LIU Yuan (AUT),ILLASOVA Adriana/WILTSCHKOVA Dominika (SVK)
WTT Feeder Olomouc 2025,2025-08-28,SIKORSKA Magdalena/ZAKRZEWSKA Agata,SOMMEROVA Helena/SAZIMOVA Adela,3,1,"12,8,11,11|10,11,7,2",QR1,WTT_FEEDER,WD,3028,Qualification,SIKORSKA Magdalena/ZAKRZEWSKA Agata (POL),SOMMEROVA Helena/SAZIMOVA Adela (CZE)
WTT Feeder Olomouc 2025,2025-08-28,FERNANDEZ Carlos/DUFFOO Felipe,MAKARA Jakub/KOSTAL Daniel,3,0,"11,11,11|6,8,3",QR1,WTT_FEEDER,MD,3028,Qualification,FERNANDEZ Carlos/DUFFOO Felipe (PER),MAKARA Jakub/KOSTAL Daniel (CZE)
WTT Feeder Olomouc 2025,2025-08-28,ALAMIAN Nima/ALAMIYAN Noshad,PORTOKALIS Antonis/DUTTA Riyan,3,0,"11,11,11|3,2,5",QR1,WTT_FEEDER,MD,3028,Qualification,ALAMIAN Nima/ALAMIYAN Noshad (IRI),PORTOKALIS Antonis/DUTTA Riyan (CYP/IND)
