tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Central American Championships Guatemala City 2015,2015-11-25,VILLA Ricardo,MONTUFAR Kevin,3,0,"11,11,11|7,8,9",,OTHER,MS,150,Qualification,VILLA Ricardo (MEX),MONTUFAR Kevin (GUA),VILLA Ricardo
Central American Championships Guatemala City 2015,2015-11-25,ARCE Damian,MOSCOSO Heber,3,0,"11,11,11|4,5,6",,OTHER,MS,150,Qualification,MOSCOSO Heber (GUA),ARCE Damian (MEX),ARCE Damian
Central American Championships Guatemala City 2015,2015-11-25,MORENO Luis,MUNOZ Guillermo,3,1,"7,12,11,11|11,10,8,7",,OTHER,MS,150,Qualification,MUNOZ Guillermo (HON),MORENO Luis (NCA),MORENO Luis
Central American Championships Guatemala City 2015,2015-11-25,GATICA Hector,CALDERON Julio,3,2,"9,14,7,11,11|11,12,11,3,9",,OTHER,MS,150,Qualification,GATICA Hector (GUA),CALDERON Julio (ESA),GATICA Hector
Central American Championships Guatemala City 2015,2015-11-25,GUERRA Jose,DIAZ Denis,3,0,"11,11,11|5,6,7",,OTHER,MS,150,Qualification,GUERRA Jose (PAN),DIAZ Denis (HON),GUERRA Jose
Central American Championships Guatemala City 2015,2015-11-25,AVI-TAL Omer,VALERIANO Oscar,3,0,"11,11,11|6,3,6",,OTHER,MS,150,Qualification,AVI-TAL Omer (PAN),VALERIANO Oscar (HON),AVI-TAL Omer
Central American Championships Guatemala City 2015,2015-11-25,SEQUEIRA Roger,SANCHEZ Noe,3,0,"11,11,11|7,3,5",,OTHER,MS,150,Qualification,SEQUEIRA Roger (NCA),SANCHEZ Noe (GUA),SEQUEIRA Roger
Central American Championships Guatemala City 2015,2015-11-25,CORDERO Camilo,CASTELLON Denilson,3,1,"13,12,11,11|11,14,3,8",,OTHER,MS,150,Qualification,CORDERO Camilo (GUA),CASTELLON Denilson (NCA),CORDERO Camilo
Central American Championships Guatemala City 2015,2015-11-25,DONADO Josue,VALLARINO Carlos Alberto,3,1,"6,11,11,11|11,5,4,5",,OTHER,MS,150,Qualification,DONADO Josue (ESA),VALLARINO Carlos Alberto (PAN),DONADO Josue
Central American Championships Guatemala City 2015,2015-11-25,QUINTANILLA Marcelo,MIRANDA Raul,3,0,"11,11,11|8,8,6",,OTHER,MS,150,Qualification,QUINTANILLA Marcelo (ESA),MIRANDA Raul (PAN),QUINTANILLA Marcelo
