tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,FRANZISKA Patrick,ROBLES Alvaro,3,0,"11,11,14|9,5,12",R16,GRAND_SLAM,XD,1998,Main Draw,ROBLES Alvaro (ESP),FRANZISKA Patrick (GER)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,SZUDI Adam,HO Kwan Kit,3,1,"13,11,1,11|11,6,11,5",R16,GRAND_SLAM,XD,1998,Main Draw,HO Kwan Kit (HKG),SZUDI Adam (HUN)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,LIN Yun-Ju,CANTERO Jesus,3,0,"11,13,11|5,11,9",R16,GRAND_SLAM,XD,1998,Main Draw,CANTERO Jesus (ESP),LIN Yun-Ju (TPE)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,SHIBAEV Alexander,KARLSSON Mattias,3,2,"9,20,11,8,11|11,18,3,11,9",R16,GRAND_SLAM,XD,1998,Main Draw,KARLSSON Mattias (SWE),SHIBAEV Alexander (RUS)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,FEGERL Stefan,CALDERANO Hugo,3,0,"11,11,11|3,6,4",R16,GRAND_SLAM,XD,1998,Main Draw,FEGERL Stefan (AUT),CALDERANO Hugo (BRA)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,XU Xin,STOYANOV Niagol,3,0,"11,11,11|8,6,6",R16,GRAND_SLAM,XD,1998,Main Draw,STOYANOV Niagol (ITA),XU Xin (CHN)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,FLORE Tristan,WONG Chun Ting,3,1,"13,9,11,11|11,11,7,7",R16,GRAND_SLAM,XD,1998,Main Draw,WONG Chun Ting (HKG),FLORE Tristan (FRA)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,PISTEJ Lubomir,KARAKASEVIC Aleksandar,3,2,"13,7,7,11,11|11,11,11,5,8",R16,GRAND_SLAM,XD,1998,Main Draw,KARAKASEVIC Aleksandar (SRB),PISTEJ Lubomir (SVK)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,LIN Ye,SHAN Xiaona,3,1,"11,11,8,11|6,7,11,7",R16,GRAND_SLAM,WD,1998,Main Draw,SHAN Xiaona (GER),LIN Ye (CAN)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,DOO Hoi Kem,BALINT Bernadett,3,0,"11,11,11|6,3,2",R16,GRAND_SLAM,WD,1998,Main Draw,BALINT Bernadett (HUN),DOO Hoi Kem (HKG)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,WANG Manyu,DVORAK Galia,3,0,"11,11,11|6,7,8",R16,GRAND_SLAM,WD,1998,Main Draw,WANG Manyu (CHN),DVORAK Galia (ESP)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,SAMARA Elizabeta,GASNIER Laura,3,1,"12,7,12,11|10,11,10,6",R16,GRAND_SLAM,WD,1998,Main Draw,SAMARA Elizabeta (ROU),GASNIER Laura (FRA)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,EKHOLM Matilda,CIOBANU Irina,3,1,"13,8,12,11|11,11,10,6",R16,GRAND_SLAM,WD,1998,Main Draw,EKHOLM Matilda (SWE),CIOBANU Irina (ROU)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,CHEN Meng,NOSKOVA Yana,3,1,"11,9,11,11|7,11,9,2",R16,GRAND_SLAM,WD,1998,Main Draw,CHEN Meng (CHN),NOSKOVA Yana (RUS)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,NG Wing Nam,WU Yue,3,0,"13,11,11|11,9,8",R16,GRAND_SLAM,WD,1998,Main Draw,WU Yue (USA),NG Wing Nam (HKG)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,VARADY Barbora,TAILAKOVA Mariia,3,1,"11,5,11,11|7,11,9,9",R16,GRAND_SLAM,WD,1998,Main Draw,TAILAKOVA Mariia (RUS),VARADY Barbora (SVK)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,LAM Siu Hang,IONESCU Ovidiu,3,1,"11,10,11,11|9,12,9,9",R16,GRAND_SLAM,MD,1998,Main Draw,LAM Siu Hang (HKG),IONESCU Ovidiu (ROU)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,FAN Zhendong,KOZUL Deni,3,0,"11,11,11|0,0,0",R16,GRAND_SLAM,MD,1998,Main Draw,KOZUL Deni (SLO),FAN Zhendong (CHN)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,FLORE Tristan,GARDOS Robert,3,1,"6,11,16,11|11,6,14,5",R16,GRAND_SLAM,MD,1998,Main Draw,GARDOS Robert (AUT),FLORE Tristan (FRA)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,CHEN Chien-An,ROBINOT Alexandre,3,1,"11,11,9,11|7,8,11,9",R16,GRAND_SLAM,MD,1998,Main Draw,CHEN Chien-An (TPE),ROBINOT Alexandre (FRA)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,LIAO Cheng-Ting,ACHANTA Sharath,3,0,"11,11,11|9,7,6",R16,GRAND_SLAM,MD,1998,Main Draw,LIAO Cheng-Ting (TPE),ACHANTA Sharath (IND)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,KOU Lei,ECSEKI Nandor,3,0,"11,11,11|8,7,9",R16,GRAND_SLAM,MD,1998,Main Draw,KOU Lei (UKR),ECSEKI Nandor (HUN)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,LIANG Jingkun,POLANSKY Tomas,3,0,"11,11,11|7,2,8",R16,GRAND_SLAM,MD,1998,Main Draw,POLANSKY Tomas (CZE),LIANG Jingkun (CHN)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,DUDA Benedikt,HO Kwan Kit,3,0,"11,11,11|9,9,8",R16,GRAND_SLAM,MD,1998,Main Draw,DUDA Benedikt (GER),HO Kwan Kit (HKG)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,SHAN Xiaona,DOO Hoi Kem,4,2,"5,11,11,7,11,11|11,8,5,11,8,5",R32,GRAND_SLAM,WS,1998,Main Draw,DOO Hoi Kem (HKG),SHAN Xiaona (GER)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,SUN Yingsha,JEON Jihee,4,1,"9,11,11,11,12|11,7,7,8,10",R32,GRAND_SLAM,WS,1998,Main Draw,SUN Yingsha (CHN),JEON Jihee (KOR)
ITTF World Tour Hungarian Open Budapest 2019,2019-01-15,LIU Gaoyang,FENG Tianwei,4,1,"11,9,15,11,11|8,11,13,5,7",R32,GRAND_SLAM,WS,1998,Main Draw,FENG Tianwei (SGP),LIU Gaoyang (CHN)
