tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2022 Commonwealth Games,2022-07-28,ARUNA Quadri,RUMGAY Gavin,4,0,"11,11,11,11|2,8,3,9",R16,OTHER,MS,2614,Main Draw,ARUNA Quadri (NGR),RUMGAY Gavin (SCO)
2022 Commonwealth Games,2022-07-28,CHEW Clarence,DRINKHALL Paul,4,0,"11,11,11,11|5,5,3,9",R16,OTHER,MS,2614,Main Draw,CHEW Clarence (SGP),DRINKHALL Paul (ENG)
2022 Commonwealth Games,2022-07-28,WANG Eugene,QUEK Izaac,4,3,"11,11,8,6,6,11,11|5,5,11,11,11,9,6",R16,OTHER,MS,2614,Main Draw,WANG Eugene (CAN),QUEK Izaac (SGP)
2022 Commonwealth Games,2022-07-28,OMOTAYO Olajide,ACHANTA Sharath,4,2,"8,11,11,11,12,11|11,3,6,6,14,9",R16,OTHER,MS,2614,Main Draw,OMOTAYO Olajide (NGR),ACHANTA Sharath (IND)
2022 Commonwealth Games,2022-07-28,GNANASEKARAN Sathiyan,LUM Nicholas,4,2,"11,7,11,9,12,11|6,11,9,11,10,6",R16,OTHER,MS,2614,Main Draw,GNANASEKARAN Sathiyan (IND),LUM Nicholas (AUS)
2022 Commonwealth Games,2022-07-28,HAZIN Jeremy,WALKER Samuel,4,0,"11,11,11,11|6,6,4,6",R16,OTHER,MS,2614,Main Draw,HAZIN Jeremy (CAN),WALKER Samuel (ENG)
2022 Commonwealth Games,2022-07-28,ABIODUN Bode,SHETTY Sanil,4,2,"9,11,11,9,15,11|11,8,8,11,13,8",R16,OTHER,MS,2614,Main Draw,ABIODUN Bode (NGR),SHETTY Sanil (IND)
2022 Commonwealth Games,2022-07-28,PANG Koen,PITCHFORD Liam,4,0,"17,11,11,11|15,6,5,2",R16,OTHER,MS,2614,Main Draw,PANG Koen (SGP),PITCHFORD Liam (ENG)
2022 Commonwealth Games,2022-07-28,ARUNA Quadri,DRINKHALL Paul,5,1,"12,8,11,11,11|10,11,7,4,6",QF,OTHER,MS,2614,Main Draw,ARUNA Quadri (NGR),DRINKHALL Paul (ENG)
2022 Commonwealth Games,2022-07-28,QUEK Izaac,ACHANTA Sharath,4,0,"11,11,11,11|6,7,4,7",QF,OTHER,MS,2614,Main Draw,QUEK Izaac (SGP),ACHANTA Sharath (IND)
2022 Commonwealth Games,2022-07-28,GNANASEKARAN Sathiyan,WALKER Samuel,4,2,"11,11,11,8,10,11|5,7,5,11,12,9",QF,OTHER,MS,2614,Main Draw,GNANASEKARAN Sathiyan (IND),WALKER Samuel (ENG)
2022 Commonwealth Games,2022-07-28,SHETTY Sanil,PITCHFORD Liam,4,1,"9,11,11,11,11|11,6,8,8,4",QF,OTHER,MS,2614,Main Draw,SHETTY Sanil (IND),PITCHFORD Liam (ENG)
2022 Commonwealth Games,2022-07-28,DRINKHALL Paul,ACHANTA Sharath,4,2,"11,11,8,11,9,11|8,8,11,7,11,8",SF,OTHER,MS,2614,Main Draw,DRINKHALL Paul (ENG),ACHANTA Sharath (IND)
2022 Commonwealth Games,2022-07-28,GNANASEKARAN Sathiyan,PITCHFORD Liam,4,1,"11,4,11,11,11|5,11,8,9,9",SF,OTHER,MS,2614,Main Draw,GNANASEKARAN Sathiyan (IND),PITCHFORD Liam (ENG)
2022 Commonwealth Games,2022-07-28,ACHANTA Sharath,PITCHFORD Liam,4,1,"11,11,11,11,11|13,7,7,6,8",F,OTHER,MS,2614,Main Draw,ACHANTA Sharath (IND),PITCHFORD Liam (ENG)
2022 Commonwealth Games,2022-07-28,FENG Tianwei,TENNISON Reeth,4,1,"11,11,9,11,11|2,4,11,3,4",R16,OTHER,WS,2614,Main Draw,FENG Tianwei (SGP),TENNISON Reeth (IND)
2022 Commonwealth Games,2022-07-28,LAY Jian Fang,EDEM Offiong,4,1,"13,11,11,9,11|11,3,6,11,7",R16,OTHER,WS,2614,Main Draw,LAY Jian Fang (AUS),EDEM Offiong (NGR)
2022 Commonwealth Games,2022-07-28,AKULA Sreeja,CAREY Charlotte,4,3,"8,11,12,9,11,15,12|11,7,14,11,4,13,10",R16,OTHER,WS,2614,Main Draw,AKULA Sreeja (IND),CAREY Charlotte (WAL)
2022 Commonwealth Games,2022-07-28,EARLEY Sophie,ZHANG Mo,4,3,"11,5,7,10,11,11,11|6,11,11,12,8,7,4",R16,OTHER,WS,2614,Main Draw,EARLEY Sophie (ENG),ZHANG Mo (CAN)
2022 Commonwealth Games,2022-07-28,HURSEY Anna,CUMMINGS Natalie,4,0,"11,11,11,11|4,3,4,7",R16,OTHER,WS,2614,Main Draw,HURSEY Anna (WAL),CUMMINGS Natalie (GUY)
2022 Commonwealth Games,2022-07-28,HO Tin-Tin,LIU Yangzi,4,0,"11,14,11,11|8,12,6,6",R16,OTHER,WS,2614,Main Draw,HO Tin-Tin (ENG),LIU Yangzi (AUS)
2022 Commonwealth Games,2022-07-28,ZENG Jian,THOMAS WU ZHANG Chloe Anna,4,1,"11,11,11,11,11|13,4,8,3,3",R16,OTHER,WS,2614,Main Draw,ZENG Jian (SGP),THOMAS WU ZHANG Chloe Anna (WAL)
