tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Team Table Tennis Championships Bremen 2006,2006-04-24,SANTOMAURO Fabio,EL BOUBOU Rachid,3,1,"14,9,11,15|12,11,7,13",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,SANTOMAURO Fabio (LUX),EL BOUBOU Rachid (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MICHELY Gilles,EL HABECH Mohamad,3,2,"11,11,8,8,13|9,6,11,11,11",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MICHELY Gilles (LUX),EL HABECH Mohamad (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,DE SOUSA Arlindo,NAJEM Alfred,3,1,"8,11,11,11|11,4,5,4",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,DE SOUSA Arlindo (LUX),NAJEM Alfred (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,CHAITAT Chaisit,ZEIMYS Kestutis,3,2,"12,11,6,6,11|10,9,11,11,5",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,CHAITAT Chaisit (THA),ZEIMYS Kestutis (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,BURGIS Matiss,NAJEM Alfred,3,1,"9,11,11,13|11,6,9,11",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,BURGIS Matiss (LAT),NAJEM Alfred (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MENCIS Rihards,CHALHOUB Youssef,3,2,"12,12,9,12,15|14,10,11,10,13",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MENCIS Rihards (LAT),CHALHOUB Youssef (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,NAJEM Alfred,VASILJEVS Sandijs,3,0,"11,11,11|8,9,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,NAJEM Alfred (LBN),VASILJEVS Sandijs (LAT)
World Team Table Tennis Championships Bremen 2006,2006-04-24,BURGIS Matiss,EL HABECH Mohamad,3,1,"11,11,7,11|2,4,11,3",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,BURGIS Matiss (LAT),EL HABECH Mohamad (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MICHELY Gilles,ORLOVAS Arturas,3,1,"8,11,11,11|11,2,9,9",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MICHELY Gilles (LUX),ORLOVAS Arturas (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,DE SOUSA Arlindo,JUCHNA Gintautas,3,2,"7,6,11,16,11|11,11,9,14,2",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,DE SOUSA Arlindo (LUX),JUCHNA Gintautas (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,ZEIMYS Kestutis,BAST Mike,3,2,"6,11,11,10,11|11,9,7,12,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,ZEIMYS Kestutis (LTU),BAST Mike (LUX)
World Team Table Tennis Championships Bremen 2006,2006-04-24,JUCHNA Gintautas,MICHELY Gilles,3,1,"5,14,11,13|11,12,8,11",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,JUCHNA Gintautas (LTU),MICHELY Gilles (LUX)
World Team Table Tennis Championships Bremen 2006,2006-04-24,DE SOUSA Arlindo,ORLOVAS Arturas,3,0,"11,11,11|5,5,1",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,DE SOUSA Arlindo (LUX),ORLOVAS Arturas (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,NAJEM Alfred,CHAITAT Chaisit,3,1,"16,10,11,11|14,12,9,5",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,NAJEM Alfred (LBN),CHAITAT Chaisit (THA)
World Team Table Tennis Championships Bremen 2006,2006-04-24,BURGIS Matiss,MICHELY Gilles,3,2,"11,2,9,11,12|8,11,11,6,10",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,BURGIS Matiss (LAT),MICHELY Gilles (LUX)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MENCIS Rihards,BAST Mike,3,1,"11,8,11,11|9,11,8,9",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MENCIS Rihards (LAT),BAST Mike (LUX)
World Team Table Tennis Championships Bremen 2006,2006-04-24,DE SOUSA Arlindo,BURGIS Matiss,3,2,"6,11,13,8,11|11,7,11,11,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,DE SOUSA Arlindo (LUX),BURGIS Matiss (LAT)
World Team Table Tennis Championships Bremen 2006,2006-04-24,VASILJEVS Sandijs,MICHELY Gilles,3,0,"11,11,14|5,9,12",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,VASILJEVS Sandijs (LAT),MICHELY Gilles (LUX)
World Team Table Tennis Championships Bremen 2006,2006-04-24,CHAITAT Chaisit,SIDOROVS Igors,3,0,"11,11,12|8,7,10",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,CHAITAT Chaisit (THA),SIDOROVS Igors (LAT)
World Team Table Tennis Championships Bremen 2006,2006-04-24,JUCHNA Gintautas,EL HABECH Mohamad,3,1,"13,5,11,11|11,11,7,5",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,JUCHNA Gintautas (LTU),EL HABECH Mohamad (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,ZEIMYS Kestutis,CHALHOUB Youssef,3,0,"11,11,11|8,4,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,ZEIMYS Kestutis (LTU),CHALHOUB Youssef (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,EL HABECH Mohamad,ORLOVAS Arturas,3,2,"11,11,9,10,11|9,6,11,12,9",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,EL HABECH Mohamad (LBN),ORLOVAS Arturas (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,JUCHNA Gintautas,NAJEM Alfred,3,2,"10,11,6,11,11|12,7,11,7,8",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,JUCHNA Gintautas (LTU),NAJEM Alfred (LBN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,CHAITAT Chaisit,DE SOUSA Arlindo,3,1,"10,12,11,12|12,10,9,10",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,CHAITAT Chaisit (THA),DE SOUSA Arlindo (LUX)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MENCIS Rihards,ORLOVAS Arturas,3,1,"11,7,11,12|8,11,6,10",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MENCIS Rihards (LAT),ORLOVAS Arturas (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,BURGIS Matiss,ZEIMYS Kestutis,3,0,"11,11,11|3,4,8",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,BURGIS Matiss (LAT),ZEIMYS Kestutis (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,VASILJEVS Sandijs,JUCHNA Gintautas,3,1,"14,11,11,15|16,7,5,13",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,VASILJEVS Sandijs (LAT),JUCHNA Gintautas (LTU)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MUJICA Henry,TURGAMBAEV Ruslan,3,1,"11,11,9,11|9,6,11,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MUJICA Henry (VEN),TURGAMBAEV Ruslan (KAZ)
World Team Table Tennis Championships Bremen 2006,2006-04-24,DIAZ Luis,SOTNIK Kirill,3,0,"11,11,14|6,9,12",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,DIAZ Luis (VEN),SOTNIK Kirill (KAZ)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MUJICA Henry,BEISENOV Samat,3,0,"11,11,11|3,7,5",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MUJICA Henry (VEN),BEISENOV Samat (KAZ)
World Team Table Tennis Championships Bremen 2006,2006-04-24,TURGAMBAEV Ruslan,HERRERA Antonio,3,0,"13,11,11|11,9,7",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,TURGAMBAEV Ruslan (KAZ),HERRERA Antonio (VEN)
World Team Table Tennis Championships Bremen 2006,2006-04-24,AL-HARBI Khaled,AL-MOMANY Rashid,3,1,"11,8,11,11|8,11,8,7",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,AL-HARBI Khaled (KSA),AL-MOMANY Rashid (JOR)
World Team Table Tennis Championships Bremen 2006,2006-04-24,SADAQA Rida,ALEM Mansor,3,1,"10,12,12,11|12,10,10,7",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,SADAQA Rida (JOR),ALEM Mansor (KSA)
World Team Table Tennis Championships Bremen 2006,2006-04-24,AL-JADAI Naif,AL-MOMANY Rashid,3,1,"11,9,11,11|8,11,8,8",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,AL-JADAI Naif (KSA),AL-MOMANY Rashid (JOR)
World Team Table Tennis Championships Bremen 2006,2006-04-24,DIAZ Luis,JABER Lutfi,3,1,"11,11,7,11|7,2,11,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,DIAZ Luis (VEN),JABER Lutfi (JOR)
World Team Table Tennis Championships Bremen 2006,2006-04-24,MUJICA Henry,AL-MOMANY Rashid,3,1,"11,13,11,11|6,15,7,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,MUJICA Henry (VEN),AL-MOMANY Rashid (JOR)
World Team Table Tennis Championships Bremen 2006,2006-04-24,CHAN Koon Wah,AL-HARBI Khaled,3,1,"11,11,9,11|7,6,11,9",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,CHAN Koon Wah (MAS),AL-HARBI Khaled (KSA)
World Team Table Tennis Championships Bremen 2006,2006-04-24,ALEM Mansor,CHAI Kian Beng,3,0,"11,11,11|5,8,9",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,ALEM Mansor (KSA),CHAI Kian Beng (MAS)
World Team Table Tennis Championships Bremen 2006,2006-04-24,IBRAHIM Muhd Shakirin,AL-HARBI Khaled,3,0,"13,11,11|11,5,6",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,IBRAHIM Muhd Shakirin (MAS),AL-HARBI Khaled (KSA)
World Team Table Tennis Championships Bremen 2006,2006-04-24,CHAN Koon Wah,AL-JADAI Naif,3,1,"11,9,11,12|7,11,8,10",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,CHAN Koon Wah (MAS),AL-JADAI Naif (KSA)
World Team Table Tennis Championships Bremen 2006,2006-04-24,TURGAMBAEV Ruslan,CHAN Koon Wah,3,0,"11,11,11|6,4,9",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,TURGAMBAEV Ruslan (KAZ),CHAN Koon Wah (MAS)
World Team Table Tennis Championships Bremen 2006,2006-04-24,CHAI Kian Beng,BEKNAZAROV Yermek,3,2,"11,4,8,11,11|8,11,11,9,8",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,CHAI Kian Beng (MAS),BEKNAZAROV Yermek (KAZ)
World Team Table Tennis Championships Bremen 2006,2006-04-24,TURGAMBAEV Ruslan,IBRAHIM Muhd Shakirin,3,1,"11,14,5,11|5,12,11,9",,WORLD_CHAMPIONSHIPS,MT,947,Qualification,TURGAMBAEV Ruslan (KAZ),IBRAHIM Muhd Shakirin (MAS)
