tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,PANAGITGUN Yanapong,BARDET Lilian,3,2,"11,8,9,11,11|8,11,11,8,8",R32,OLYMPICS,U21MS,886,Main Draw,PANAGITGUN Yanapong (THA),BARDET Lilian (FRA)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,LAI Chi-Chien,AHMADIAN Amin,3,0,"11,12,11|8,10,9",R32,OLYMPICS,U21MS,886,Main Draw,LAI Chi-Chien (TPE),AHMADIAN Amin (IRI)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,CHOI Inhyeok,ABDULWAHHAB Mohammed,3,2,"8,7,11,11,11|11,11,8,4,5",R32,OLYMPICS,U21MS,886,Main Draw,ABDULWAHHAB Mohammed (QAT),CHOI Inhyeok (KOR)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,REMBERT Bastien,PASSARA Pattaratorn,3,0,"11,14,11|1,12,9",R32,OLYMPICS,U21MS,886,Main Draw,REMBERT Bastien (FRA),PASSARA Pattaratorn (THA)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,TANAKA Yuta,HWANG Min,3,0,"11,11,11|7,5,5",R32,OLYMPICS,U21MS,886,Main Draw,TANAKA Yuta (JPN),HWANG Min (KOR)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,PANG Koen,SAVILL Luke,3,0,"11,11,14|1,9,12",R32,OLYMPICS,U21MS,886,Main Draw,PANG Koen (SGP),SAVILL Luke (ENG)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,PANDE Siddhesh,LEVENKO Andreas,3,2,"8,5,12,11,12|11,11,10,8,10",R32,OLYMPICS,U21MS,886,Main Draw,LEVENKO Andreas (AUT),PANDE Siddhesh (IND)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,HU Chung-Wen,HIPPLER Tobias,3,1,"11,11,5,15|9,7,11,13",R32,OLYMPICS,U21MS,886,Main Draw,HU Chung-Wen (TPE),HIPPLER Tobias (GER)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,LIN Xuqi,TANTAKOOL Tananan,3,2,"6,11,7,11,11|11,8,11,8,9",R32,OLYMPICS,U21MS,886,Main Draw,LIN Xuqi (AUS),TANTAKOOL Tananan (THA)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,HWANG Minha,BHANJA Ronit,3,2,"11,8,11,11,11|3,11,7,13,5",R32,OLYMPICS,U21MS,886,Main Draw,HWANG Minha (KOR),BHANJA Ronit (IND)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,UDA Yukiya,SU Zhi,3,1,"11,7,11,11|5,11,8,8",R32,OLYMPICS,U21MS,886,Main Draw,UDA Yukiya (JPN),SU Zhi (HKG)
ITTF Challenge Thailand Open Bangkok 2018,2018-05-16,CHANDRA Jeet,KWAN Man Ho,3,1,"13,11,9,11|11,7,11,7",R32,OLYMPICS,U21MS,886,Main Draw,CHANDRA Jeet (IND),KWAN Man Ho (HKG)
