tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Czech Open Olomouc 2014,2014-08-27,KARLSSON Kristian,SAMSONOV Vladimir,4,0,"11,14,12,11|9,12,10,3",R64,GRAND_SLAM,MS,139,Main Draw,SAMSONOV Vladimir (BLR),KARLSSON Kristian (SWE)
World Tour Czech Open Olomouc 2014,2014-08-27,SMIRNOV Alexey,KONECNY Tomas,4,3,"11,7,9,11,9,12,11|8,11,11,9,11,10,9",R64,GRAND_SLAM,MS,139,Main Draw,SMIRNOV Alexey (RUS),KONECNY Tomas (CZE)
World Tour Czech Open Olomouc 2014,2014-08-27,SKACHKOV Kirill,LUNDQVIST Jens,4,2,"11,11,11,9,7,12|6,6,6,11,11,10",R64,GRAND_SLAM,MS,139,Main Draw,LUNDQVIST Jens (SWE),SKACHKOV Kirill (RUS)
World Tour Czech Open Olomouc 2014,2014-08-27,TAKAKIWA Taku,STOYANOV Niagol,4,0,"11,11,13,11|3,7,11,4",R64,GRAND_SLAM,MS,139,Main Draw,STOYANOV Niagol (ITA),TAKAKIWA Taku (JPN)
World Tour Czech Open Olomouc 2014,2014-08-27,YOSHIDA Kaii,PAIKOV Mikhail,4,2,"11,11,12,11,5,11|8,9,14,7,11,9",R64,GRAND_SLAM,MS,139,Main Draw,YOSHIDA Kaii (JPN),PAIKOV Mikhail (RUS)
World Tour Czech Open Olomouc 2014,2014-08-27,MACHI Asuka,TOKIC Bojan,4,0,"11,11,11,13|7,9,7,11",R64,GRAND_SLAM,MS,139,Main Draw,MACHI Asuka (JPN),TOKIC Bojan (SLO)
World Tour Czech Open Olomouc 2014,2014-08-27,GERELL Par,KOSOWSKI Jakub,4,2,"6,11,11,12,4,11|11,7,4,10,11,4",R64,GRAND_SLAM,MS,139,Main Draw,GERELL Par (SWE),KOSOWSKI Jakub (POL)
World Tour Czech Open Olomouc 2014,2014-08-27,STEGER Bastian,YOSHIDA Masaki,4,2,"11,13,11,9,11,11|5,15,6,11,6,6",R64,GRAND_SLAM,MS,139,Main Draw,YOSHIDA Masaki (JPN),STEGER Bastian (GER)
World Tour Czech Open Olomouc 2014,2014-08-27,APOLONIA Tiago,HIELSCHER Lars,4,2,"11,8,11,9,11,11|7,11,8,11,9,4",R64,GRAND_SLAM,MS,139,Main Draw,APOLONIA Tiago (POR),HIELSCHER Lars (GER)
World Tour Czech Open Olomouc 2014,2014-08-27,PISTEJ Lubomir,MONTEIRO Joao,4,2,"11,11,11,6,11,13|4,13,9,11,8,11",R64,GRAND_SLAM,MS,139,Main Draw,PISTEJ Lubomir (SVK),MONTEIRO Joao (POR)
World Tour Czech Open Olomouc 2014,2014-08-27,LIVENTSOV Alexey,ACHANTA Sharath,4,2,"8,11,11,15,6,11|11,3,4,13,11,9",R64,GRAND_SLAM,MS,139,Main Draw,ACHANTA Sharath (IND),LIVENTSOV Alexey (RUS)
World Tour Czech Open Olomouc 2014,2014-08-27,ARUNA Quadri,SHIBAEV Alexander,4,3,"8,12,11,11,9,11,11|11,10,13,4,11,9,9",R64,GRAND_SLAM,MS,139,Main Draw,ARUNA Quadri (NGR),SHIBAEV Alexander (RUS)
World Tour Czech Open Olomouc 2014,2014-08-27,MENGEL Steffen,TREGLER Tomas,4,3,"11,11,1,9,7,11,11|5,4,11,11,11,7,4",R64,GRAND_SLAM,MS,139,Main Draw,MENGEL Steffen (GER),TREGLER Tomas (CZE)
World Tour Czech Open Olomouc 2014,2014-08-27,TAN Ruiwu,DYJAS Jakub,4,1,"8,11,11,11,11|11,5,8,4,8",R64,GRAND_SLAM,MS,139,Main Draw,DYJAS Jakub (POL),TAN Ruiwu (CRO)
World Tour Czech Open Olomouc 2014,2014-08-27,YOSHIMURA Maharu,CHEN Weixing,4,1,"11,11,11,10,11|8,9,6,12,2",R64,GRAND_SLAM,MS,139,Main Draw,CHEN Weixing (AUT),YOSHIMURA Maharu (JPN)
World Tour Czech Open Olomouc 2014,2014-08-27,BAUM Patrick,VLASOV Grigory,4,0,"11,11,12,14|6,6,10,12",R64,GRAND_SLAM,MS,139,Main Draw,VLASOV Grigory (RUS),BAUM Patrick (GER)
World Tour Czech Open Olomouc 2014,2014-08-27,NIWA Koki,GORAK Daniel,4,2,"4,9,11,11,11,11|11,11,5,4,9,7",R64,GRAND_SLAM,MS,139,Main Draw,NIWA Koki (JPN),GORAK Daniel (POL)
World Tour Czech Open Olomouc 2014,2014-08-27,PATTANTYUS Adam,KOU Lei,4,3,"8,7,11,11,9,11,11|11,11,6,5,11,5,6",R64,GRAND_SLAM,MS,139,Main Draw,PATTANTYUS Adam (HUN),KOU Lei (UKR)
