tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Zagreb 2022,2022-06-13,KOZUL Deni,ROSSI Carlo,3,1,"10,11,11,11|12,9,6,8",QR2,WTT_CONTENDER,MS,2539,Qualification,KOZUL Deni (SLO),ROSSI Carlo (ITA),KOZUL Deni
WTT Contender Zagreb 2022,2022-06-13,JANCARIK Lubomir,SGOUROPOULOS Ioannis,3,2,"11,12,9,11,11|6,14,11,6,7",QR2,WTT_CONTENDER,MS,2539,Qualification,JANCARIK Lubomir (CZE),SGOUROPOULOS Ioannis (GRE),JANCARIK Lubomir
WTT Contender Zagreb 2022,2022-06-13,ALAMIYAN Noshad,NG Pak Nam,3,1,"12,11,8,11|10,8,11,6",QR2,WTT_CONTENDER,MS,2539,Qualification,ALAMIYAN Noshad (IRI),NG Pak Nam (HKG),ALAMIYAN Noshad
WTT Contender Zagreb 2022,2022-06-13,WANG Chen Ce,LEBRUN Felix,3,0,"11,11,13|8,8,11",QR2,WTT_CONTENDER,MS,2539,Qualification,WANG Chen Ce (CHN),LEBRUN Felix (FRA),WANG Chen Ce
WTT Contender Zagreb 2022,2022-06-13,WANG Tingyu,HAUG Borgar,3,1,"7,11,11,11|11,9,5,6",QR2,WTT_CONTENDER,MS,2539,Qualification,WANG Tingyu (CHN),HAUG Borgar (NOR),WANG Tingyu
WTT Contender Zagreb 2022,2022-06-13,PRYSHCHEPA Yevhen,KURMANGALIYEV Alan,3,1,"11,6,11,11|7,11,8,8",QR2,WTT_CONTENDER,MS,2539,Qualification,PRYSHCHEPA Yevhen (UKR),KURMANGALIYEV Alan (KAZ),PRYSHCHEPA Yevhen
WTT Contender Zagreb 2022,2022-06-13,ZHMUDENKO Yaroslav,BAN Ivor,3,0,"11,11,11|8,8,9",QR2,WTT_CONTENDER,MS,2539,Qualification,ZHMUDENKO Yaroslav (UKR),BAN Ivor (CRO),ZHMUDENKO Yaroslav
WTT Contender Zagreb 2022,2022-06-13,SERDAROGLU David,XIONG Mengyang,3,2,"9,12,11,6,11|11,10,9,11,5",QR2,WTT_CONTENDER,MS,2539,Qualification,SERDAROGLU David (AUT),XIONG Mengyang (CHN),SERDAROGLU David
WTT Contender Zagreb 2022,2022-06-13,LIANG Guodong,DYJAS Jakub,3,2,"5,6,11,12,11|11,11,9,10,5",QR2,WTT_CONTENDER,MS,2539,Qualification,LIANG Guodong (CHN),DYJAS Jakub (POL),LIANG Guodong
WTT Contender Zagreb 2022,2022-06-13,OIKAWA Mizuki,CHANDRA Jeet,3,2,"11,11,11,4,11|3,8,13,11,7",QR2,WTT_CONTENDER,MS,2539,Qualification,OIKAWA Mizuki (JPN),CHANDRA Jeet (IND),OIKAWA Mizuki
