tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Indian Ocean Island Games Reunion 2015,2015-08-02,PICARD Audrey,ROBERT Lana,4,0,"11,11,11,11|2,9,7,8",,OTHER,WS,246,Qualification,PICARD Audrey (FRA),ROBERT Lana (SEY),PICARD Audrey
Indian Ocean Island Games Reunion 2015,2015-08-02,PICARD Audrey,JALIM Nandeshwaree,4,0,"11,11,11,11|8,8,6,3",,OTHER,WS,246,Qualification,PICARD Audrey (FRA),JALIM Nandeshwaree (MRI),PICARD Audrey
Indian Ocean Island Games Reunion 2015,2015-08-02,JALIM Nandeshwaree,ROBERT Lana,4,0,"11,11,11,11|6,3,8,7",,OTHER,WS,246,Qualification,JALIM Nandeshwaree (MRI),ROBERT Lana (SEY),JALIM Nandeshwaree
Indian Ocean Island Games Reunion 2015,2015-08-02,GUKHOOL Widaad,RAZAFINDRAFASY Marie Helene,4,1,"11,11,15,11,11|3,8,17,2,8",,OTHER,WS,246,Qualification,GUKHOOL Widaad (MRI),RAZAFINDRAFASY Marie Helene (MAD),GUKHOOL Widaad
Indian Ocean Island Games Reunion 2015,2015-08-02,GUKHOOL Widaad,KHATTAB Zahira,4,0,"11,11,11,11|3,1,3,9",,OTHER,WS,246,Qualification,GUKHOOL Widaad (MRI),KHATTAB Zahira (SEY),GUKHOOL Widaad
Indian Ocean Island Games Reunion 2015,2015-08-02,RAZAFINDRAFASY Marie Helene,KHATTAB Zahira,4,2,"8,11,11,8,11,11|11,5,3,11,5,8",,OTHER,WS,246,Qualification,KHATTAB Zahira (SEY),RAZAFINDRAFASY Marie Helene (MAD),RAZAFINDRAFASY Marie Helene
Indian Ocean Island Games Reunion 2015,2015-08-02,RAMASAWMY Caroline,RAHARIJAONA Harilalao,4,1,"11,7,11,11,12|9,11,9,3,10",,OTHER,WS,246,Qualification,RAHARIJAONA Harilalao (MAD),RAMASAWMY Caroline (MRI),RAMASAWMY Caroline
Indian Ocean Island Games Reunion 2015,2015-08-02,FOLIO Colyne,NAZIM Aishath,4,0,"11,11,11,14|7,9,6,12",,OTHER,WS,246,Qualification,NAZIM Aishath (MDV),FOLIO Colyne (FRA),FOLIO Colyne
Indian Ocean Island Games Reunion 2015,2015-08-02,NAZIM Aishath,RAHARIJAONA Harilalao,4,3,"11,11,7,9,9,11|7,8,11,11,11,5",,OTHER,WS,246,Qualification,RAHARIJAONA Harilalao (MAD),NAZIM Aishath (MDV),NAZIM Aishath
Indian Ocean Island Games Reunion 2015,2015-08-02,FOLIO Colyne,RAMASAWMY Caroline,4,1,"11,11,6,11,11|3,9,11,7,5",,OTHER,WS,246,Qualification,RAMASAWMY Caroline (MRI),FOLIO Colyne (FRA),FOLIO Colyne
Indian Ocean Island Games Reunion 2015,2015-08-02,FOLIO Colyne,RAHARIJAONA Harilalao,4,2,"11,9,11,11,7,11|9,11,9,8,11,6",,OTHER,WS,246,Qualification,RAHARIJAONA Harilalao (MAD),FOLIO Colyne (FRA),FOLIO Colyne
Indian Ocean Island Games Reunion 2015,2015-08-02,RAMASAWMY Caroline,NAZIM Aishath,4,1,"11,8,11,11,11|9,11,6,6,8",,OTHER,WS,246,Qualification,NAZIM Aishath (MDV),RAMASAWMY Caroline (MRI),RAMASAWMY Caroline
Indian Ocean Island Games Reunion 2015,2015-08-02,HOAREAU Clemence,CHOWREE Isabelle,4,0,"11,11,11,11|9,8,4,9",,OTHER,WS,246,Qualification,CHOWREE Isabelle (MRI),HOAREAU Clemence (FRA),HOAREAU Clemence
Indian Ocean Island Games Reunion 2015,2015-08-02,SHAFEEQ Mariyam,SINON Laura,4,2,"10,11,9,11,11,11|12,6,11,8,6,6",,OTHER,WS,246,Qualification,SINON Laura (SEY),SHAFEEQ Mariyam (MDV),SHAFEEQ Mariyam
Indian Ocean Island Games Reunion 2015,2015-08-02,CHOWREE Isabelle,SINON Laura,4,1,"11,11,7,11,11|7,7,11,4,5",,OTHER,WS,246,Qualification,CHOWREE Isabelle (MRI),SINON Laura (SEY),CHOWREE Isabelle
Indian Ocean Island Games Reunion 2015,2015-08-02,HOAREAU Clemence,SHAFEEQ Mariyam,4,0,"11,11,11,11|2,9,9,8",,OTHER,WS,246,Qualification,HOAREAU Clemence (FRA),SHAFEEQ Mariyam (MDV),HOAREAU Clemence
Indian Ocean Island Games Reunion 2015,2015-08-02,CHOWREE Isabelle,SHAFEEQ Mariyam,4,0,"11,11,11,11|5,2,6,9",,OTHER,WS,246,Qualification,CHOWREE Isabelle (MRI),SHAFEEQ Mariyam (MDV),CHOWREE Isabelle
Indian Ocean Island Games Reunion 2015,2015-08-02,HOAREAU Clemence,SINON Laura,4,0,"11,11,11,11|8,9,6,2",,OTHER,WS,246,Qualification,SINON Laura (SEY),HOAREAU Clemence (FRA),HOAREAU Clemence
Indian Ocean Island Games Reunion 2015,2015-08-02,RIVIERE Murielle,MALANTONIAINA Andy,4,0,"11,11,11,11|6,7,5,6",,OTHER,WS,246,Qualification,RIVIERE Murielle (FRA),MALANTONIAINA Andy (MAD),RIVIERE Murielle
Indian Ocean Island Games Reunion 2015,2015-08-02,RIVIERE Murielle,SHAREEF Aminath,4,2,"7,11,11,11,9,12|11,8,7,4,11,10",,OTHER,WS,246,Qualification,RIVIERE Murielle (FRA),SHAREEF Aminath (MDV),RIVIERE Murielle
Indian Ocean Island Games Reunion 2015,2015-08-02,SHAREEF Aminath,MALANTONIAINA Andy,4,0,"11,11,11,11|8,7,9,6",,OTHER,WS,246,Qualification,SHAREEF Aminath (MDV),MALANTONIAINA Andy (MAD),SHAREEF Aminath
Indian Ocean Island Games Reunion 2015,2015-08-02,SHAREEF Aminath,RAMASAWMY Caroline,4,0,"11,11,11,11|8,7,9,8",R32,OTHER,WS,246,Main Draw,SHAREEF Aminath (MDV),RAMASAWMY Caroline (MRI),SHAREEF Aminath
Indian Ocean Island Games Reunion 2015,2015-08-02,CHOWREE Isabelle,RAZAFINDRAFASY Marie Helene,4,1,"11,11,12,10,11|2,3,10,12,7",R32,OTHER,WS,246,Main Draw,CHOWREE Isabelle (MRI),RAZAFINDRAFASY Marie Helene (MAD),CHOWREE Isabelle
Indian Ocean Island Games Reunion 2015,2015-08-02,SHAREEF Aminath,NIMAL Fathimath,4,2,"11,11,9,11,3,11|8,7,11,7,11,8",R16,OTHER,WS,246,Main Draw,NIMAL Fathimath (MDV),SHAREEF Aminath (MDV),SHAREEF Aminath
Indian Ocean Island Games Reunion 2015,2015-08-02,PICARD Audrey,DIMBIMIARILANITRA Harena,4,1,"9,11,11,11,11|11,7,5,7,4",R16,OTHER,WS,246,Main Draw,PICARD Audrey (FRA),DIMBIMIARILANITRA Harena (MAD),PICARD Audrey
