tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin,WANG Zengyi,4,1,"11,11,6,11,11|2,6,11,3,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Lin (CHN),WANG Zengyi (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,OVTCHAROV Dimitrij,GORAK Daniel,4,1,"9,12,11,11,11|11,10,6,8,5",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,OVTCHAROV Dimitrij (GER),GORAK Daniel (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,HE Zhiwen,ZWICKL Daniel,4,2,"8,11,9,11,11,11|11,8,11,9,6,5",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HE Zhiwen (ESP),ZWICKL Daniel (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,TORIOLA Segun,SMIRNOV Alexey,4,2,"3,10,11,11,13,11|11,12,8,6,11,4",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,TORIOLA Segun (NGR),SMIRNOV Alexey (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,MATSUDAIRA Kenta,KORBEL Petr,4,0,"11,11,11,11|9,4,7,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MATSUDAIRA Kenta (JPN),KORBEL Petr (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEUNG Chu Yan,WU Chih-Chi,4,3,"11,7,9,11,8,11,11|3,11,11,8,11,8,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEUNG Chu Yan (HKG),WU Chih-Chi (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHILA Patrick,PAPIC Juan,4,0,"11,11,12,11|4,4,10,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHILA Patrick (FRA),PAPIC Juan (CHI)
World Table Tennis Championships Zagreb 2007,2007-05-21,PISTEJ Lubomir,SCHLAGER Werner,4,1,"11,11,4,11,11|5,5,11,6,3",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,PISTEJ Lubomir (SVK),SCHLAGER Werner (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,LI Ching,LASAN Sas,4,0,"11,11,11,11|4,8,9,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LI Ching (HKG),LASAN Sas (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,MIZUTANI Jun,GRUJIC Slobodan,4,2,"7,11,12,12,9,11|11,7,10,10,11,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MIZUTANI Jun (JPN),GRUJIC Slobodan (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,GARDOS Robert,MATSUMOTO Cazuo,4,2,"9,11,11,7,11,11|11,5,9,11,6,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,GARDOS Robert (AUT),MATSUMOTO Cazuo (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAO Ning,KIM Junghoon,4,0,"11,11,11,11|6,6,4,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,GAO Ning (SGP),KIM Junghoon (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Weixing,KONECNY Tomas,4,0,"11,11,11,11|6,5,7,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHEN Weixing (AUT),KONECNY Tomas (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,PERSSON Jorgen,HOYAMA Hugo,4,1,"8,11,11,11,12|11,6,8,6,10",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,PERSSON Jorgen (SWE),HOYAMA Hugo (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CAI Xiaoli,KARAKASEVIC Aleksandar,4,2,"11,11,11,6,5,11|9,5,9,11,11,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CAI Xiaoli (SGP),KARAKASEVIC Aleksandar (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAMSONOV Vladimir,KONGSGAARD Christian,4,1,"11,9,11,11,11|9,11,1,8,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SAMSONOV Vladimir (BLR),KONGSGAARD Christian (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Long,SKACHKOV Kirill,4,0,"11,11,11,11|2,6,4,3",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MA Long (CHN),SKACHKOV Kirill (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,TOKIC Bojan,DURAN Marc,4,1,"12,11,11,8,11|10,6,7,11,4",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,TOKIC Bojan (SLO),DURAN Marc (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,SUSS Christian,APOLONIA Tiago,4,3,"10,11,11,4,6,11,11|12,8,9,11,11,9,3",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SUSS Christian (GER),APOLONIA Tiago (POR)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEUNG Yuk,HENZELL William,4,0,"12,11,11,11|10,2,8,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHEUNG Yuk (HKG),HENZELL William (AUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAIVE Jean-Michel,MENDES Enio,4,2,"7,11,11,9,12,11|11,6,3,11,10,4",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SAIVE Jean-Michel (BEL),MENDES Enio (POR)
World Table Tennis Championships Zagreb 2007,2007-05-21,FREITAS Marcos,LUNDQVIST Jens,4,3,"11,5,11,6,6,11,11|5,11,7,11,11,5,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,FREITAS Marcos (POR),LUNDQVIST Jens (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,TOMASI Stefano,CHANG Yen-Shu,4,1,"8,11,11,11,12|11,9,9,8,10",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,TOMASI Stefano (ITA),CHANG Yen-Shu (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk,KIM Hyok Bong,4,2,"11,6,13,13,11,11|8,11,11,15,7,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,JOO Saehyuk (KOR),KIM Hyok Bong (PRK)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHUANG Chih-Yuan,SALEH Ahmed,4,1,"7,11,11,11,11|11,6,2,9,8",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHUANG Chih-Yuan (TPE),SALEH Ahmed (EGY)
World Table Tennis Championships Zagreb 2007,2007-05-21,FILIMON Andrei,MATSUSHITA Koji,4,1,"12,11,11,5,11|10,9,6,11,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,FILIMON Andrei (ROU),MATSUSHITA Koji (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,YANG Min,SAHA Subhajit,4,3,"17,11,10,8,11,9,11|8,2,12,11,8,11,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,YANG Min (ITA),SAHA Subhajit (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,JAKAB Janos,ELOI Damien,4,2,"11,8,11,8,11,11|7,11,6,11,9,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,JAKAB Janos (HUN),ELOI Damien (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,YANG Zi,PERSSON Jon,4,0,"11,11,11,11|6,6,5,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,YANG Zi (SGP),PERSSON Jon (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,STEGER Bastian,PETER-PAUL Pradeeban,4,0,"11,11,11,11|6,4,8,8",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,STEGER Bastian (GER),PETER-PAUL Pradeeban (CAN)
World Table Tennis Championships Zagreb 2007,2007-05-21,GIONIS Panagiotis,LASHIN Elsayed,4,1,"7,11,11,11,11|11,4,4,6,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,GIONIS Panagiotis (GRE),LASHIN Elsayed (EGY)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Hao,RUBTSOV Igor,4,0,"11,11,11,11|3,6,8,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Hao (CHN),RUBTSOV Igor (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOLL Timo,MONTEIRO Thiago,4,0,"11,11,11,11|6,4,5,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,BOLL Timo (GER),MONTEIRO Thiago (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,SVENSSON Robert,PAZSY Ferenc,4,3,"7,11,9,11,9,11,13|11,8,11,3,11,8,11",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,SVENSSON Robert (SWE),PAZSY Ferenc (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,LIN Ju,ROBERTSON Adam,4,0,"11,11,11,11|8,2,9,3",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LIN Ju (DOM),ROBERTSON Adam (WAL)
World Table Tennis Championships Zagreb 2007,2007-05-21,KO Lai Chak,TRAN Tuan Quynh,4,0,"11,11,11,11|8,8,8,8",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KO Lai Chak (HKG),TRAN Tuan Quynh (VIE)
World Table Tennis Championships Zagreb 2007,2007-05-21,KAN Yo,ZHMUDENKO Yaroslav,4,1,"11,11,5,11,11|9,7,11,4,5",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KAN Yo (JPN),ZHMUDENKO Yaroslav (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,ROSSKOPF Jorg,ILLAS Erik,4,2,"12,12,8,11,11,11|10,10,11,13,7,5",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,ROSSKOPF Jorg (GER),ILLAS Erik (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,TAN Ruiwu,RI Chol Guk,4,1,"11,11,8,11,11|8,7,11,5,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,TAN Ruiwu (CRO),RI Chol Guk (PRK)
World Table Tennis Championships Zagreb 2007,2007-05-21,KREANGA Kalinikos,DOAN Kien Quoc,4,2,"10,11,8,11,11,11|12,7,11,3,5,8",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KREANGA Kalinikos (GRE),DOAN Kien Quoc (VIE)
World Table Tennis Championships Zagreb 2007,2007-05-21,RYU Seungmin,KLEPRLIK Jakub,4,1,"11,11,15,9,11|4,3,13,11,3",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,RYU Seungmin (KOR),KLEPRLIK Jakub (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,KUZMIN Fedor,LEBESSON Emmanuel,4,1,"11,9,11,11,11|6,11,6,8,8",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KUZMIN Fedor (RUS),LEBESSON Emmanuel (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,VLASOV Grigory,SEREDA Peter,4,2,"11,6,16,11,3,11|8,11,14,7,11,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,VLASOV Grigory (RUS),SEREDA Peter (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungsam,PRIMORAC Zoran,4,1,"11,11,6,12,13|9,9,11,10,11",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEE Jungsam (KOR),PRIMORAC Zoran (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,MAZE Michael,SANCHEZ Victor,4,2,"11,11,11,4,8,11|4,3,6,11,11,5",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,MAZE Michael (DEN),SANCHEZ Victor (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEGOUT Christophe,ROY Soumyadeep,4,1,"11,11,11,10,11|9,3,6,12,5",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEGOUT Christophe (FRA),ROY Soumyadeep (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,TOSIC Roko,CARNEROS Alfredo,4,2,"12,11,11,6,3,12|10,9,8,11,11,10",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,TOSIC Roko (CRO),CARNEROS Alfredo (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,OH Sangeun,TSUBOI Gustavo,4,0,"11,11,11,11|5,7,3,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,OH Sangeun (KOR),TSUBOI Gustavo (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi,REDJEP Ronald,4,0,"11,11,11,11|6,6,7,3",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHEN Qi (CHN),REDJEP Ronald (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,KEEN Trinko,REED Daniel,4,1,"11,9,11,13,13|5,11,7,11,11",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KEEN Trinko (NED),REED Daniel (ENG)
World Table Tennis Championships Zagreb 2007,2007-05-21,FAZEKAS Peter,KEINATH Thomas,4,2,"12,11,12,11,7,11|14,8,10,8,11,6",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,FAZEKAS Peter (HUN),KEINATH Thomas (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHIANG Peng-Lung,HABESOHN Daniel,4,3,"13,11,12,11,11,11,11|15,9,14,3,8,13,8",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,CHIANG Peng-Lung (TPE),HABESOHN Daniel (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungwoo,MEROTOHUN Monday,4,2,"11,11,9,11,12,11|4,5,11,5,14,9",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,LEE Jungwoo (KOR),MEROTOHUN Monday (NGR)
World Table Tennis Championships Zagreb 2007,2007-05-21,TANG Peng,MONTEIRO Joao,4,2,"11,9,14,12,9,11|7,11,12,10,11,3",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,TANG Peng (HKG),MONTEIRO Joao (POR)
World Table Tennis Championships Zagreb 2007,2007-05-21,KISHIKAWA Seiya,CHO Eonrae,4,3,"9,11,7,11,11,6,11|11,7,11,6,6,11,7",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,KISHIKAWA Seiya (JPN),CHO Eonrae (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAO Shuai,KOSOWSKI Jakub,4,0,"11,11,11,11|4,5,6,5",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HAO Shuai (CHN),KOSOWSKI Jakub (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,HOU Yingchao,SUCH Bartosz,4,0,"11,11,11,13|5,8,2,11",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,HOU Yingchao (CAN),SUCH Bartosz (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Jianfeng,DIDUKH Oleksandr,4,1,"5,11,11,11,14|11,8,4,9,12",R128,WORLD_CHAMPIONSHIPS,MS,946,Main Draw,WANG Jianfeng (NOR),DIDUKH Oleksandr (UKR)
