tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Czech Open Olomouc 2017,2017-08-22,KIZUKURI Yuto,KHANIN Aleksandr,3,1,"7,11,14,11|11,9,12,3",R32,GRAND_SLAM,U21MS,474,Main Draw,KIZUKURI Yuto (JPN),KHANIN Aleksandr (BLR),KIZUKURI Yuto
World Tour Czech Open Olomouc 2017,2017-08-22,YANG Tzu-Yi,RANEFUR Elias,3,0,"13,11,11|11,4,9",R32,GRAND_SLAM,U21MS,474,Main Draw,YANG Tzu-Yi (TPE),RANEFUR Elias (SWE),YANG Tzu-Yi
World Tour Czech Open Olomouc 2017,2017-08-22,QIU Dang,GUNDUZ Ibrahim,3,0,"11,11,12|6,5,10",R32,GRAND_SLAM,U21MS,474,Main Draw,QIU Dang (GER),GUNDUZ Ibrahim (TUR),QIU Dang
World Tour Czech Open Olomouc 2017,2017-08-22,ORT Kilian,LAMADRID Juan,3,0,"11,11,11|5,8,2",R32,GRAND_SLAM,U21MS,474,Main Draw,LAMADRID Juan (CHI),ORT Kilian (GER),ORT Kilian
World Tour Czech Open Olomouc 2017,2017-08-22,TSUBOI Yuma,SIDORENKO Vladimir,3,1,"5,11,11,11|11,5,6,5",R32,GRAND_SLAM,U21MS,474,Main Draw,TSUBOI Yuma (JPN),SIDORENKO Vladimir (RUS),TSUBOI Yuma
World Tour Czech Open Olomouc 2017,2017-08-22,BADOWSKI Marek,ALLEGRO Martin,3,2,"8,11,11,5,11|11,7,5,11,7",R32,GRAND_SLAM,U21MS,474,Main Draw,BADOWSKI Marek (POL),ALLEGRO Martin (BEL),BADOWSKI Marek
World Tour Czech Open Olomouc 2017,2017-08-22,YANG Heng-Wei,RASMUSSEN Tobias,3,0,"12,11,11|10,6,5",R32,GRAND_SLAM,U21MS,474,Main Draw,YANG Heng-Wei (TPE),RASMUSSEN Tobias (DEN),YANG Heng-Wei
World Tour Czech Open Olomouc 2017,2017-08-22,AKKUZU Can,MOREGARD Truls,3,2,"8,7,11,11,11|11,11,4,9,8",R32,GRAND_SLAM,U21MS,474,Main Draw,MOREGARD Truls (SWE),AKKUZU Can (FRA),AKKUZU Can
World Tour Czech Open Olomouc 2017,2017-08-22,GERASSIMENKO Kirill,PENG Wang-Wei,3,1,"12,11,6,11|10,5,11,6",R32,GRAND_SLAM,U21MS,474,Main Draw,GERASSIMENKO Kirill (KAZ),PENG Wang-Wei (TPE),GERASSIMENKO Kirill
World Tour Czech Open Olomouc 2017,2017-08-22,LIN Yun-Ju,LIND Anders,3,0,"11,12,11|1,10,9",R32,GRAND_SLAM,U21MS,474,Main Draw,LIND Anders (DEN),LIN Yun-Ju (TPE),LIN Yun-Ju
World Tour Czech Open Olomouc 2017,2017-08-22,POLANSKY Tomas,KOZUL Deni,3,0,"11,11,11|8,8,8",R32,GRAND_SLAM,U21MS,474,Main Draw,POLANSKY Tomas (CZE),KOZUL Deni (SLO),POLANSKY Tomas
World Tour Czech Open Olomouc 2017,2017-08-22,JORGIC Darko,KLEIN Dennis,3,0,"11,11,11|4,3,6",R32,GRAND_SLAM,U21MS,474,Main Draw,KLEIN Dennis (GER),JORGIC Darko (SLO),JORGIC Darko
World Tour Czech Open Olomouc 2017,2017-08-22,XUE Fei,VALENTA Jan,3,0,"11,11,11|4,5,5",R32,GRAND_SLAM,U21MS,474,Main Draw,XUE Fei (CHN),VALENTA Jan (CZE),XUE Fei
