tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Pan American Championships 2024,2024-10-13,ORANTES Diego,LIANG Jishan,3,0,"11,12,11|7,10,4",R32,OTHER,XD,2996,Main Draw,ORANTES Diego (ESA),LIANG Jishan (USA)
ITTF-Pan American Championships 2024,2024-10-13,MINO Alberto,MARTIN Simeon,3,2,"11,11,6,7,11|7,6,11,11,6",R32,OTHER,XD,2996,Main Draw,MINO Alberto (ECU),MARTIN Simeon (CAN)
ITTF-Pan American Championships 2024,2024-10-13,VILA Isaac,NARESH Sid,3,1,"11,15,7,11|9,13,11,7",R32,OTHER,XD,2996,Main Draw,VILA Isaac (DOM),NARESH Sid (USA)
ITTF-Pan American Championships 2024,2024-10-13,MARTINEZ Jeison,LORENZO Santiago,3,0,"11,11,11|5,5,4",R32,OTHER,XD,2996,Main Draw,MARTINEZ Jeison (CRC),LORENZO Santiago (ARG)
ITTF-Pan American Championships 2024,2024-10-13,LY Edward,LEIVA Enzo,3,0,"11,11,11|4,6,6",R32,OTHER,XD,2996,Main Draw,LY Edward (CAN),LEIVA Enzo (ESA)
ITTF-Pan American Championships 2024,2024-10-13,VILA Ramon,GOMEZ Gustavo,3,0,"11,11,12|5,7,10",R32,OTHER,XD,2996,Main Draw,VILA Ramon (DOM),GOMEZ Gustavo (CHI)
ITTF-Pan American Championships 2024,2024-10-13,ARAYA Daniel,MOSCOSO Heber,3,0,"12,11,11|10,7,8",R32,OTHER,XD,2996,Main Draw,ARAYA Daniel (CRC),MOSCOSO Heber (GUA)
ITTF-Pan American Championships 2024,2024-10-13,CARRILLO Sergio,CALDERANO Hugo,3,0,"11,11,11|1,7,3",R32,OTHER,XD,2996,Main Draw,CARRILLO Sergio (GUA),CALDERANO Hugo (BRA)
ITTF-Pan American Championships 2024,2024-10-13,MADRID Marcos,PIGUAVE Diego,3,1,"11,8,11,11|3,11,9,7",R32,OTHER,XD,2996,Main Draw,MADRID Marcos (MEX),PIGUAVE Diego (ECU)
ITTF-Pan American Championships 2024,2024-10-13,TORRES Jabdiel,SANCHI Francisco,3,2,"11,5,6,11,11|5,11,11,4,7",R32,OTHER,XD,2996,Main Draw,TORRES Jabdiel (PUR),SANCHI Francisco (ARG)
