tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Chinese Taipei Open Taipei 2007,2007-08-23,BOLL Timo,CANTERO Jesus,4,0,"11,14,11,11|4,12,9,7",R64,GRAND_SLAM,MS,1863,Main Draw,BOLL Timo (GER),CANTERO Jesus (ESP)
Chinese Taipei Open Taipei 2007,2007-08-23,KARAKASEVIC Aleksandar,WANG Jianan,4,3,"3,9,5,11,11,11,11|11,11,11,8,9,6,4",R64,GRAND_SLAM,MS,1863,Main Draw,KARAKASEVIC Aleksandar (SRB),WANG Jianan (CGO)
Chinese Taipei Open Taipei 2007,2007-08-23,CHEUNG Yuk,MA Liang,4,2,"4,11,11,7,11,11|11,9,8,11,2,6",R64,GRAND_SLAM,MS,1863,Main Draw,CHEUNG Yuk (HKG),MA Liang (SGP)
Chinese Taipei Open Taipei 2007,2007-08-23,PERSSON Jorgen,GAVLAS Antonin,4,0,"11,11,11,11|8,3,7,6",R64,GRAND_SLAM,MS,1863,Main Draw,PERSSON Jorgen (SWE),GAVLAS Antonin (CZE)
Chinese Taipei Open Taipei 2007,2007-08-23,KORBEL Petr,CAI Xiaoli,4,2,"10,11,11,10,11,11|12,5,8,12,5,9",R64,GRAND_SLAM,MS,1863,Main Draw,KORBEL Petr (CZE),CAI Xiaoli (SGP)
Chinese Taipei Open Taipei 2007,2007-08-23,WU Chih-Chi,YOSHIDA Kaii,4,2,"11,11,11,3,7,11|6,7,6,11,11,8",R64,GRAND_SLAM,MS,1863,Main Draw,WU Chih-Chi (TPE),YOSHIDA Kaii (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,TAKAKIWA Taku,LIM Jaehyun,4,0,"11,12,11,12|8,10,9,10",R64,GRAND_SLAM,MS,1863,Main Draw,TAKAKIWA Taku (JPN),LIM Jaehyun (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,GORAK Daniel,CHEN Weixing,4,0,,R64,GRAND_SLAM,MS,1863,Main Draw,GORAK Daniel (POL),CHEN Weixing (AUT)
Chinese Taipei Open Taipei 2007,2007-08-23,GAO Ning,JAKAB Janos,4,3,"11,12,11,11,9,9,17|7,14,5,7,11,11,15",R64,GRAND_SLAM,MS,1863,Main Draw,GAO Ning (SGP),JAKAB Janos (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,FEJER-KONNERTH Zoltan,SVENSSON Robert,4,0,"11,11,11,11|6,3,3,8",R64,GRAND_SLAM,MS,1863,Main Draw,FEJER-KONNERTH Zoltan (GER),SVENSSON Robert (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,CHIANG Hung-Chieh,DURAN Marc,4,3,"7,11,11,5,3,11,11|11,9,5,11,11,6,8",R64,GRAND_SLAM,MS,1863,Main Draw,CHIANG Hung-Chieh (TPE),DURAN Marc (ESP)
Chinese Taipei Open Taipei 2007,2007-08-23,LEE Jungwoo,LIU Zhongze,4,1,"10,12,11,11,11|12,10,9,5,9",R64,GRAND_SLAM,MS,1863,Main Draw,LEE Jungwoo (KOR),LIU Zhongze (SGP)
Chinese Taipei Open Taipei 2007,2007-08-23,OVTCHAROV Dimitrij,VOSTES Yannick,4,1,"5,11,11,11,11|11,4,8,9,6",R64,GRAND_SLAM,MS,1863,Main Draw,OVTCHAROV Dimitrij (GER),VOSTES Yannick (BEL)
Chinese Taipei Open Taipei 2007,2007-08-23,LEE Jungjae,NAMIKI Yusuke,4,3,"3,4,9,11,11,11,11|11,11,11,9,8,3,4",R64,GRAND_SLAM,MS,1863,Main Draw,LEE Jungjae (KOR),NAMIKI Yusuke (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,SUSS Christian,AXELQVIST Johan,4,2,"4,6,11,11,11,11|11,11,4,8,9,8",R64,GRAND_SLAM,MS,1863,Main Draw,SUSS Christian (GER),AXELQVIST Johan (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,JOO Saehyuk,HUANG Sheng-Sheng,4,0,"11,16,11,11|7,14,9,4",R64,GRAND_SLAM,MS,1863,Main Draw,JOO Saehyuk (KOR),HUANG Sheng-Sheng (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,OH Sangeun,CHEN Chien-An,4,0,"11,11,11,11|5,7,4,7",R64,GRAND_SLAM,MS,1863,Main Draw,OH Sangeun (KOR),CHEN Chien-An (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,WOSIK Torben,LEE Jinkwon,4,0,"11,11,11,11|5,6,9,4",R64,GRAND_SLAM,MS,1863,Main Draw,WOSIK Torben (GER),LEE Jinkwon (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,MATSUDAIRA Kenta,KEEN Trinko,4,2,"12,11,4,11,4,11|10,9,11,9,11,7",R64,GRAND_SLAM,MS,1863,Main Draw,MATSUDAIRA Kenta (JPN),KEEN Trinko (NED)
Chinese Taipei Open Taipei 2007,2007-08-23,CHIANG Peng-Lung,KIM Junghoon,4,1,"11,11,11,10,11|7,8,8,12,7",R64,GRAND_SLAM,MS,1863,Main Draw,CHIANG Peng-Lung (TPE),KIM Junghoon (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,STEGER Bastian,ZOMBORI David,4,0,"11,11,11,11|6,8,7,1",R64,GRAND_SLAM,MS,1863,Main Draw,STEGER Bastian (GER),ZOMBORI David (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,LEE Jungsam,LEUNG Chu Yan,4,1,"11,10,13,11,11|9,12,11,4,5",R64,GRAND_SLAM,MS,1863,Main Draw,LEE Jungsam (KOR),LEUNG Chu Yan (HKG)
Chinese Taipei Open Taipei 2007,2007-08-23,MIZUTANI Jun,BAUM Patrick,4,0,"11,11,11,11|8,5,5,8",R64,GRAND_SLAM,MS,1863,Main Draw,MIZUTANI Jun (JPN),BAUM Patrick (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,CHOU Tung-Yu,HAN Jimin,4,2,"11,12,12,9,12,11|6,10,10,11,14,8",R64,GRAND_SLAM,MS,1863,Main Draw,CHOU Tung-Yu (TPE),HAN Jimin (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,CHUANG Chih-Yuan,OYA Hidetoshi,4,1,"11,11,11,11,12|13,2,5,3,10",R64,GRAND_SLAM,MS,1863,Main Draw,CHUANG Chih-Yuan (TPE),OYA Hidetoshi (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,CHO Eonrae,SAKAMOTO Ryusuke,4,2,"7,11,8,11,11,11|11,7,11,5,8,4",R64,GRAND_SLAM,MS,1863,Main Draw,CHO Eonrae (KOR),SAKAMOTO Ryusuke (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,ROSSKOPF Jorg,GERELL Par,4,3,"8,15,11,11,11,9,11|11,17,5,7,9,11,9",R64,GRAND_SLAM,MS,1863,Main Draw,ROSSKOPF Jorg (GER),GERELL Par (SWE)
Chinese Taipei Open Taipei 2007,2007-08-23,SAIVE Jean-Michel,ZWICKL Daniel,4,2,"10,11,11,11,7,11|12,8,9,9,11,9",R64,GRAND_SLAM,MS,1863,Main Draw,SAIVE Jean-Michel (BEL),ZWICKL Daniel (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,YANG Zi,CHANG Yen-Shu,4,2,"11,8,11,6,11,11|8,11,8,11,9,8",R64,GRAND_SLAM,MS,1863,Main Draw,YANG Zi (SGP),CHANG Yen-Shu (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,YOON Jaeyoung,NAKANO Yusuke,4,1,"8,11,11,11,11|11,5,4,5,6",R64,GRAND_SLAM,MS,1863,Main Draw,YOON Jaeyoung (KOR),NAKANO Yusuke (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,LUNDQVIST Jens,PAZSY Ferenc,4,0,,R64,GRAND_SLAM,MS,1863,Main Draw,LUNDQVIST Jens (SWE),PAZSY Ferenc (HUN)
Chinese Taipei Open Taipei 2007,2007-08-23,SAMSONOV Vladimir,LINDSAY Kenneth,4,0,"11,11,11,11|5,3,7,1",R64,GRAND_SLAM,MS,1863,Main Draw,SAMSONOV Vladimir (BLR),LINDSAY Kenneth (SCO)
Chinese Taipei Open Taipei 2007,2007-08-23,BOLL Timo,KARAKASEVIC Aleksandar,4,1,"11,11,11,10,11|3,5,6,12,9",R32,GRAND_SLAM,MS,1863,Main Draw,BOLL Timo (GER),KARAKASEVIC Aleksandar (SRB)
Chinese Taipei Open Taipei 2007,2007-08-23,PERSSON Jorgen,CHEUNG Yuk,4,1,"11,11,6,12,11|7,7,11,10,4",R32,GRAND_SLAM,MS,1863,Main Draw,PERSSON Jorgen (SWE),CHEUNG Yuk (HKG)
Chinese Taipei Open Taipei 2007,2007-08-23,KORBEL Petr,WU Chih-Chi,4,0,"11,12,11,11|4,10,8,3",R32,GRAND_SLAM,MS,1863,Main Draw,KORBEL Petr (CZE),WU Chih-Chi (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,TAKAKIWA Taku,GORAK Daniel,4,2,"11,8,11,10,11,11|8,11,4,12,8,9",R32,GRAND_SLAM,MS,1863,Main Draw,TAKAKIWA Taku (JPN),GORAK Daniel (POL)
Chinese Taipei Open Taipei 2007,2007-08-23,GAO Ning,FEJER-KONNERTH Zoltan,4,0,"11,11,17,11|7,8,15,9",R32,GRAND_SLAM,MS,1863,Main Draw,GAO Ning (SGP),FEJER-KONNERTH Zoltan (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,CHIANG Hung-Chieh,LEE Jungwoo,4,2,"12,11,11,10,11,11|14,9,8,12,8,8",R32,GRAND_SLAM,MS,1863,Main Draw,CHIANG Hung-Chieh (TPE),LEE Jungwoo (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,OVTCHAROV Dimitrij,LEE Jungjae,4,0,"11,11,11,11|5,7,6,6",R32,GRAND_SLAM,MS,1863,Main Draw,OVTCHAROV Dimitrij (GER),LEE Jungjae (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,JOO Saehyuk,SUSS Christian,4,3,"9,3,11,9,11,11,11|11,11,5,11,5,5,8",R32,GRAND_SLAM,MS,1863,Main Draw,JOO Saehyuk (KOR),SUSS Christian (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,OH Sangeun,WOSIK Torben,4,1,"11,8,12,15,11|8,11,10,13,3",R32,GRAND_SLAM,MS,1863,Main Draw,OH Sangeun (KOR),WOSIK Torben (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,CHIANG Peng-Lung,MATSUDAIRA Kenta,4,2,"9,11,7,11,11,11|11,3,11,9,3,6",R32,GRAND_SLAM,MS,1863,Main Draw,CHIANG Peng-Lung (TPE),MATSUDAIRA Kenta (JPN)
Chinese Taipei Open Taipei 2007,2007-08-23,LEE Jungsam,STEGER Bastian,4,2,"10,11,11,9,11,11|12,9,3,11,2,8",R32,GRAND_SLAM,MS,1863,Main Draw,LEE Jungsam (KOR),STEGER Bastian (GER)
Chinese Taipei Open Taipei 2007,2007-08-23,MIZUTANI Jun,CHOU Tung-Yu,4,0,"13,11,11,11|11,6,3,7",R32,GRAND_SLAM,MS,1863,Main Draw,MIZUTANI Jun (JPN),CHOU Tung-Yu (TPE)
Chinese Taipei Open Taipei 2007,2007-08-23,CHUANG Chih-Yuan,CHO Eonrae,4,1,"11,11,11,7,16|4,4,8,11,14",R32,GRAND_SLAM,MS,1863,Main Draw,CHUANG Chih-Yuan (TPE),CHO Eonrae (KOR)
Chinese Taipei Open Taipei 2007,2007-08-23,ROSSKOPF Jorg,SAIVE Jean-Michel,4,3,"4,11,11,11,11,8,11|11,9,4,13,6,11,9",R32,GRAND_SLAM,MS,1863,Main Draw,ROSSKOPF Jorg (GER),SAIVE Jean-Michel (BEL)
Chinese Taipei Open Taipei 2007,2007-08-23,YOON Jaeyoung,YANG Zi,4,2,"11,14,11,9,11,11|9,16,6,11,8,3",R32,GRAND_SLAM,MS,1863,Main Draw,YOON Jaeyoung (KOR),YANG Zi (SGP)
Chinese Taipei Open Taipei 2007,2007-08-23,SAMSONOV Vladimir,LUNDQVIST Jens,4,2,"11,7,8,11,11,11|6,11,11,4,7,6",R32,GRAND_SLAM,MS,1863,Main Draw,SAMSONOV Vladimir (BLR),LUNDQVIST Jens (SWE)
