tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,XU Xin,SKACHKOV Kirill,4,3,"11,8,11,9,11,11,11|4,11,9,11,7,13,6",R32,GRAND_SLAM,MS,2,Main Draw,XU Xin (CHN),SKACHKOV Kirill (RUS)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,WONG Chun Ting,GARDOS Robert,4,1,"11,11,11,10,11|1,9,7,12,8",R32,GRAND_SLAM,MS,2,Main Draw,WONG Chun Ting (HKG),GARDOS Robert (AUT)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,KIM Minseok,LIANG Jingkun,4,2,"13,9,15,11,11,11|15,11,13,8,2,8",R32,GRAND_SLAM,MS,2,Main Draw,KIM Minseok (KOR),LIANG Jingkun (CHN)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,JEOUNG Youngsik,SAMSONOV Vladimir,4,3,"14,11,13,12,8,4,11|12,7,11,14,11,11,5",R32,GRAND_SLAM,MS,2,Main Draw,JEOUNG Youngsik (KOR),SAMSONOV Vladimir (BLR)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,FREITAS Marcos,CALDERANO Hugo,4,1,"13,11,9,11,11|11,8,11,6,2",R32,GRAND_SLAM,MS,2,Main Draw,FREITAS Marcos (POR),CALDERANO Hugo (BRA)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,FANG Bo,TSUBOI Gustavo,4,1,"11,11,11,6,11|6,6,7,11,7",R32,GRAND_SLAM,MS,2,Main Draw,TSUBOI Gustavo (BRA),FANG Bo (KAZ)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,GAO Ning,WANG Yang,4,1,"3,11,11,11,13|11,7,7,9,10",R32,GRAND_SLAM,MS,2,Main Draw,GAO Ning (SGP),WANG Yang (SVK)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,ZHANG Jike,KIM Donghyun,4,1,"5,11,13,11,11|11,2,11,5,4",R32,GRAND_SLAM,MS,2,Main Draw,KIM Donghyun (KOR),ZHANG Jike (CHN)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,FAN Zhendong,ASSAR Omar,4,2,"11,5,14,11,11,11|4,11,16,7,6,5",R32,GRAND_SLAM,MS,2,Main Draw,FAN Zhendong (CHN),ASSAR Omar (EGY)
GAC Group World Tour Kuwait Open Kuwait City 2015,2015-02-11,JOO Saehyuk,GERELL Par,4,1,"9,11,11,11,11|11,9,5,4,9",R32,GRAND_SLAM,MS,2,Main Draw,GERELL Par (SWE),JOO Saehyuk (KOR)
