tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,MA Te/WU Yang,LEE Sang Su/JEON Jihee,3,1,"11,11,10,11|8,5,12,6",R16,GRAND_SLAM,XD,2024,Main Draw,MA Te (CHN) / WU Yang (CHN),LEE Sang Su (KOR) / JEON Jihee (KOR),MA Te
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,FLORE Tristan/GASNIER Laura,SHIBAEV Alexander/MIKHAILOVA Polina,3,1,"11,11,3,11|4,9,11,7",R16,GRAND_SLAM,XD,2024,Main Draw,FLORE Tristan (FRA) / GASNIER Laura (FRA),SHIBAEV Alexander (RUS) / MIKHAILOVA Polina (RUS),FLORE Tristan
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,IONESCU Ovidiu/SZOCS Bernadette,BADOWSKI Marek/BAJOR Natalia,3,1,"11,8,11,11|6,11,8,8",R16,GRAND_SLAM,XD,2024,Main Draw,IONESCU Ovidiu (ROU) / SZOCS Bernadette (ROU),BADOWSKI Marek (POL) / BAJOR Natalia (POL),IONESCU Ovidiu
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,CHO Daeseong/SHIN Yubin,SZUDI Adam/PERGEL Szandra,3,2,"8,12,8,11,11|11,10,11,7,6",R16,GRAND_SLAM,XD,2024,Main Draw,CHO Daeseong (KOR) / SHIN Yubin (KOR),SZUDI Adam (HUN) / PERGEL Szandra (HUN),CHO Daeseong
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,HARIMOTO Tomokazu/ISHIKAWA Kasumi,KARAKASEVIC Aleksandar/LUPULESKU Izabela,3,1,"11,11,9,11|4,6,11,3",R16,GRAND_SLAM,XD,2024,Main Draw,HARIMOTO Tomokazu (JPN) / ISHIKAWA Kasumi (JPN),KARAKASEVIC Aleksandar (SRB) / LUPULESKU Izabela (SRB),HARIMOTO Tomokazu
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,TROMER Laurens/EERLAND Britt,KODJABASHEV Denislav/YOVKOVA Maria,3,1,"11,11,8,11|8,7,11,6",R16,GRAND_SLAM,XD,2024,Main Draw,TROMER Laurens (NED) / EERLAND Britt (NED),KODJABASHEV Denislav (BUL) / YOVKOVA Maria (BUL),TROMER Laurens
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,FEGERL Stefan/POLCANOVA Sofia,STOYANOV Niagol/PICCOLIN Giorgia,3,1,"6,11,11,11|11,9,6,7",R16,GRAND_SLAM,XD,2024,Main Draw,FEGERL Stefan (AUT) / POLCANOVA Sofia (AUT),STOYANOV Niagol (ITA) / PICCOLIN Giorgia (ITA),FEGERL Stefan
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,MIZUTANI Jun/ITO Mima,ECSEKI Nandor/MADARASZ Dora,3,0,"0,0,0|0,0,0",R16,GRAND_SLAM,XD,2024,Main Draw,MIZUTANI Jun (JPN) / ITO Mima (JPN),ECSEKI Nandor (HUN) / MADARASZ Dora (HUN),MIZUTANI Jun
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,DODEAN Daniela/SAMARA Elizabeta,VARADY Barbora/MATELOVA Hana,3,0,"11,11,13|5,7,11",R16,GRAND_SLAM,WD,2024,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),VARADY Barbora (SVK) / MATELOVA Hana (CZE),DODEAN Daniela
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,KIHARA Miyuu/NAGASAKI Miyu,BOGDANOVA Nadezhda/TRIGOLOS Daria,3,0,"11,11,12|9,7,10",R16,GRAND_SLAM,WD,2024,Main Draw,KIHARA Miyuu (JPN) / NAGASAKI Miyu (JPN),BOGDANOVA Nadezhda (BLR) / TRIGOLOS Daria (BLR),KIHARA Miyuu
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,HIRANO Miu/SHIBATA Saki,LIN Ye/YU Mengyu,3,0,"11,11,11|7,6,7",R16,GRAND_SLAM,WD,2024,Main Draw,HIRANO Miu (JPN) / SHIBATA Saki (JPN),LIN Ye (CAN) / YU Mengyu (SGP),HIRANO Miu
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,CHEN Xingtong/LI Jiayi,CHEN Szu-Yu/CHENG Hsien-Tzu,3,0,"0,0,0|0,0,0",R16,GRAND_SLAM,WD,2024,Main Draw,CHEN Xingtong (CHN) / LI Jiayi (CHN),CHEN Szu-Yu (TPE) / CHENG Hsien-Tzu (TPE),CHEN Xingtong
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,JEON Jihee/YANG Ha Eun,BATRA Manika/KAMATH Archana,3,1,"8,11,11,13|11,9,9,11",R16,GRAND_SLAM,WD,2024,Main Draw,JEON Jihee (KOR) / YANG Ha Eun (KOR),BATRA Manika (IND) / KAMATH Archana (IND),JEON Jihee
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,GU Yuting/MU Zi,DOBREVA Polina/YOVKOVA Maria,3,0,"11,11,11|5,3,4",R16,GRAND_SLAM,WD,2024,Main Draw,GU Yuting (CHN) / MU Zi (CHN),DOBREVA Polina (BUL) / YOVKOVA Maria (BUL),GU Yuting
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,POLCANOVA Sofia/SZOCS Bernadette,CHASSELIN Pauline/GASNIER Laura,3,2,"11,11,2,11,11|6,13,11,6,8",R16,GRAND_SLAM,WD,2024,Main Draw,POLCANOVA Sofia (AUT) / SZOCS Bernadette (ROU),CHASSELIN Pauline (FRA) / GASNIER Laura (FRA),POLCANOVA Sofia
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,DVORAK Galia/ZHANG Sofia-Xuan,MADARASZ Dora/PERGEL Szandra,3,0,"0,0,0|0,0,0",R16,GRAND_SLAM,WD,2024,Main Draw,DVORAK Galia (ESP) / ZHANG Sofia-Xuan (ESP),MADARASZ Dora (HUN) / PERGEL Szandra (HUN),DVORAK Galia
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,UDA Yukiya/YOSHIMURA Kazuhiro,HO Kwan Kit/WONG Chun Ting,3,2,"10,11,12,7,11|12,7,10,11,7",R16,GRAND_SLAM,MD,2024,Main Draw,UDA Yukiya (JPN) / YOSHIMURA Kazuhiro (JPN),HO Kwan Kit (HKG) / WONG Chun Ting (HKG),UDA Yukiya
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,ALLEGRO Martin/LAMBIET Florent,BOBOCICA Mihai/STOYANOV Niagol,3,0,"11,11,11|5,1,0",R16,GRAND_SLAM,MD,2024,Main Draw,ALLEGRO Martin (BEL) / LAMBIET Florent (BEL),BOBOCICA Mihai (ITA) / STOYANOV Niagol (ITA),ALLEGRO Martin
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,ALAMIAN Nima/ALAMIYAN Noshad,LAM Siu Hang/NG Pak Nam,3,2,"11,3,11,6,11|7,11,9,11,8",R16,GRAND_SLAM,MD,2024,Main Draw,ALAMIAN Nima (IRI) / ALAMIYAN Noshad (IRI),LAM Siu Hang (HKG) / NG Pak Nam (HKG),ALAMIAN Nima
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,ECSEKI Nandor/SZUDI Adam,KHANIN Aleksandr/PLATONOV Pavel,3,1,"11,11,5,11|8,7,11,3",R16,GRAND_SLAM,MD,2024,Main Draw,ECSEKI Nandor (HUN) / SZUDI Adam (HUN),KHANIN Aleksandr (BLR) / PLATONOV Pavel (BLR),ECSEKI Nandor
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,JEOUNG Youngsik/LEE Sang Su,CNUDDE Florian/DEVOS Robin,3,0,"11,11,11|2,9,7",R16,GRAND_SLAM,MD,2024,Main Draw,JEOUNG Youngsik (KOR) / LEE Sang Su (KOR),CNUDDE Florian (BEL) / DEVOS Robin (BEL),JEOUNG Youngsik
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,CHEN Chien-An/CHUANG Chih-Yuan,ZHAO Zihao/ZHU Linfeng,3,2,"9,6,11,11,11|11,11,8,9,8",R16,GRAND_SLAM,MD,2024,Main Draw,CHEN Chien-An (TPE) / CHUANG Chih-Yuan (TPE),ZHAO Zihao (CHN) / ZHU Linfeng (CHN),CHEN Chien-An
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,ALEXANDROV Teodor/KODJABASHEV Denislav,MANOLE Alexandru/SPELBUS Alin,3,0,"11,11,11|4,2,8",R16,GRAND_SLAM,MD,2024,Main Draw,ALEXANDROV Teodor (BUL) / KODJABASHEV Denislav (BUL),MANOLE Alexandru (ROU) / SPELBUS Alin (ROU),ALEXANDROV Teodor
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,XIA Yizheng/ZHENG Peifeng,GARDOS Robert/HABESOHN Daniel,3,1,"5,12,11,11|11,10,8,3",R16,GRAND_SLAM,MD,2024,Main Draw,XIA Yizheng (CHN) / ZHENG Peifeng (CHN),GARDOS Robert (AUT) / HABESOHN Daniel (AUT),XIA Yizheng
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,SZOCS Bernadette,CHENG Hsien-Tzu,4,2,"11,11,11,10,9,11|8,8,9,12,11,6",R32,GRAND_SLAM,WS,2024,Main Draw,CHENG Hsien-Tzu (TPE),SZOCS Bernadette (ROU),SZOCS Bernadette
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,ISHIKAWA Kasumi,SHAO Jieni,4,0,"11,11,11,11|6,6,6,6",R32,GRAND_SLAM,WS,2024,Main Draw,ISHIKAWA Kasumi (JPN),SHAO Jieni (POR),ISHIKAWA Kasumi
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,SUH Hyo Won,LEE Eunhye,4,1,"11,11,11,9,11|5,6,3,11,9",R32,GRAND_SLAM,WS,2024,Main Draw,LEE Eunhye (KOR),SUH Hyo Won (KOR),SUH Hyo Won
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,SATO Hitomi,OJIO Haruna,4,1,"5,11,11,11,11|11,9,8,0,3",R32,GRAND_SLAM,WS,2024,Main Draw,SATO Hitomi (JPN),OJIO Haruna (JPN),SATO Hitomi
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,WU Yang,POTA Georgina,4,1,"11,11,4,11,11|8,4,11,8,5",R32,GRAND_SLAM,WS,2024,Main Draw,POTA Georgina (HUN),WU Yang (CHN),WU Yang
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,HE Zhuojia,KIHARA Miyuu,4,2,"11,7,11,11,7,11|8,11,2,4,11,9",R32,GRAND_SLAM,WS,2024,Main Draw,KIHARA Miyuu (JPN),HE Zhuojia (CHN),HE Zhuojia
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,ANDO Minami,YOVKOVA Maria,4,1,"11,9,11,11,11|9,11,4,5,5",R32,GRAND_SLAM,WS,2024,Main Draw,ANDO Minami (JPN),YOVKOVA Maria (BUL),ANDO Minami
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,MU Zi,POLCANOVA Sofia,4,0,"13,11,11,12|11,5,9,10",R32,GRAND_SLAM,WS,2024,Main Draw,POLCANOVA Sofia (AUT),MU Zi (CHN),MU Zi
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,HARIMOTO Tomokazu,ZHU Linfeng,4,0,"11,11,14,11|7,9,12,6",R32,GRAND_SLAM,MS,2024,Main Draw,HARIMOTO Tomokazu (JPN),ZHU Linfeng (CHN),HARIMOTO Tomokazu
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,CHEN Chien-An,JEOUNG Youngsik,4,2,"11,11,7,11,9,11|6,5,11,9,11,9",R32,GRAND_SLAM,MS,2024,Main Draw,CHEN Chien-An (TPE),JEOUNG Youngsik (KOR),CHEN Chien-An
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,TANAKA Yuta,SAMSONOV Vladimir,4,1,"11,8,11,11,15|9,11,8,9,13",R32,GRAND_SLAM,MS,2024,Main Draw,TANAKA Yuta (JPN),SAMSONOV Vladimir (BLR),TANAKA Yuta
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,JIN Takuya,GNANASEKARAN Sathiyan,4,1,"11,11,6,12,11|9,9,11,10,9",R32,GRAND_SLAM,MS,2024,Main Draw,GNANASEKARAN Sathiyan (IND),JIN Takuya (JPN),JIN Takuya
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,PITCHFORD Liam,KOU Lei,4,2,"11,11,9,4,11,11|6,9,11,11,8,6",R32,GRAND_SLAM,MS,2024,Main Draw,PITCHFORD Liam (ENG),KOU Lei (UKR),PITCHFORD Liam
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,PUCAR Tomislav,GROTH Jonathan,4,1,"11,11,11,9,11|2,9,9,11,7",R32,GRAND_SLAM,MS,2024,Main Draw,GROTH Jonathan (DEN),PUCAR Tomislav (CRO),PUCAR Tomislav
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,CHUANG Chih-Yuan,ZHENG Peifeng,4,2,"9,14,11,3,11,11|11,12,9,11,5,7",R32,GRAND_SLAM,MS,2024,Main Draw,ZHENG Peifeng (CHN),CHUANG Chih-Yuan (TPE),CHUANG Chih-Yuan
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,FREITAS Marcos,NIWA Koki,4,0,"13,11,11,11|11,6,1,9",R32,GRAND_SLAM,MS,2024,Main Draw,FREITAS Marcos (POR),NIWA Koki (JPN),FREITAS Marcos
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,CHEN Xingtong,ABE Airi,4,3,"9,11,11,11,8,11,13|11,5,7,13,11,8,11",R32,GRAND_SLAM,WS,2024,Main Draw,ABE Airi (JPN),CHEN Xingtong (CHN),CHEN Xingtong
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,HAYATA Hina,HASHIMOTO Honoka,4,2,"11,11,6,11,11,11|13,6,11,6,7,9",R32,GRAND_SLAM,WS,2024,Main Draw,HASHIMOTO Honoka (JPN),HAYATA Hina (JPN),HAYATA Hina
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,HIRANO Miu,HAN Ying,4,0,"0,0,0,0|0,0,0,0",R32,GRAND_SLAM,WS,2024,Main Draw,HIRANO Miu (JPN),HAN Ying (GER),HIRANO Miu
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,JEON Jihee,CHEN Szu-Yu,4,0,"0,0,0,0|0,0,0,0",R32,GRAND_SLAM,WS,2024,Main Draw,CHEN Szu-Yu (TPE),JEON Jihee (KOR),JEON Jihee
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,ITO Mima,SHIN Yubin,4,1,"11,11,0,11,11|9,9,11,4,8",R32,GRAND_SLAM,WS,2024,Main Draw,SHIN Yubin (KOR),ITO Mima (JPN),ITO Mima
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,FAN Siqi,SAMARA Elizabeta,4,3,"11,11,11,11,9,8,11|13,6,9,4,11,11,4",R32,GRAND_SLAM,WS,2024,Main Draw,SAMARA Elizabeta (ROU),FAN Siqi (CHN),FAN Siqi
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,KATO Miyu,KIM Byeolnim,4,1,"7,11,11,11,11|11,7,9,6,9",R32,GRAND_SLAM,WS,2024,Main Draw,KIM Byeolnim (KOR),KATO Miyu (JPN),KATO Miyu
ITTF World Tour Bulgarian Open Panagyurishte 2019,2019-08-13,YU Mengyu,SHIBATA Saki,4,2,"4,14,11,7,11,11|11,12,5,11,9,9",R32,GRAND_SLAM,WS,2024,Main Draw,SHIBATA Saki (JPN),YU Mengyu (SGP),YU Mengyu
