tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALLEGRO Martin,NETO Paixao,3,0,"11,11,11|5,6,6",,OTHER,JBS,337,Qualification,ALLEGRO Martin (BEL),NETO Paixao (ANG),ALLEGRO Martin
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALLEGRO Martin,BRESSAN Luca,3,0,"11,11,12|5,9,10",,OTHER,JBS,337,Qualification,ALLEGRO Martin (BEL),BRESSAN Luca (ITA),ALLEGRO Martin
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,BRESSAN Luca,NETO Paixao,3,0,"11,11,11|5,9,9",,OTHER,JBS,337,Qualification,BRESSAN Luca (ITA),NETO Paixao (ANG),BRESSAN Luca
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,SOLONIRINA Louido,3,0,"11,11,11|4,7,8",,OTHER,JBS,337,Qualification,SCHMID Elia (SUI),SOLONIRINA Louido (MAD),SCHMID Elia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,ALI Kanate,3,0,"11,11,11|5,9,5",,OTHER,JBS,337,Qualification,SCHMID Elia (SUI),ALI Kanate (CIV),SCHMID Elia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALI Kanate,SOLONIRINA Louido,3,1,"11,11,9,11|6,3,11,7",,OTHER,JBS,337,Qualification,ALI Kanate (CIV),SOLONIRINA Louido (MAD),ALI Kanate
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,THEBE Peo,3,0,"11,11,11|5,5,3",,OTHER,JBS,337,Qualification,WEERASINGHE Helshan (ENG),THEBE Peo (BOT),WEERASINGHE Helshan
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,ALDMAISY Zeyad,3,1,"11,5,11,11|4,11,3,7",,OTHER,JBS,337,Qualification,WEERASINGHE Helshan (ENG),ALDMAISY Zeyad (JOR),WEERASINGHE Helshan
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALDMAISY Zeyad,THEBE Peo,3,0,"11,11,11|4,1,5",,OTHER,JBS,337,Qualification,ALDMAISY Zeyad (JOR),THEBE Peo (BOT),ALDMAISY Zeyad
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,BEN CHEIKH Mariem,3,1,"8,11,11,11|11,2,3,3",,OTHER,JGS,337,Qualification,HO Tin-Tin (ENG),BEN CHEIKH Mariem (TUN),HO Tin-Tin
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,IMRE Leila,RAMAGAPU Olorato,3,0,"11,11,11|1,5,3",,OTHER,JGS,337,Qualification,IMRE Leila (HUN),RAMAGAPU Olorato (BOT),IMRE Leila
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,IMRE Leila,3,0,"11,11,11|6,5,3",,OTHER,JGS,337,Qualification,HO Tin-Tin (ENG),IMRE Leila (HUN),HO Tin-Tin
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,BEN CHEIKH Mariem,RAMAGAPU Olorato,3,0,"11,11,11|9,6,5",,OTHER,JGS,337,Qualification,BEN CHEIKH Mariem (TUN),RAMAGAPU Olorato (BOT),BEN CHEIKH Mariem
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,RAMAGAPU Olorato,3,0,"11,11,11|1,3,2",,OTHER,JGS,337,Qualification,HO Tin-Tin (ENG),RAMAGAPU Olorato (BOT),HO Tin-Tin
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,IMRE Leila,BEN CHEIKH Mariem,3,0,"11,11,11|6,2,7",,OTHER,JGS,337,Qualification,IMRE Leila (HUN),BEN CHEIKH Mariem (TUN),IMRE Leila
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,FINS Rita,RAHARIJAONA Harilalao,3,0,"11,11,11|1,4,3",,OTHER,JGS,337,Qualification,FINS Rita (POR),RAHARIJAONA Harilalao (MAD),FINS Rita
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,FINS Rita,3,0,"11,11,11|9,4,9",,OTHER,JGS,337,Qualification,PICCOLIN Giorgia (ITA),FINS Rita (POR),PICCOLIN Giorgia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,RAHARIJAONA Harilalao,3,0,"11,11,11|5,3,2",,OTHER,JGS,337,Qualification,PICCOLIN Giorgia (ITA),RAHARIJAONA Harilalao (MAD),PICCOLIN Giorgia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,ALI Kanate,4,2,"10,11,11,9,11,11|12,1,9,11,7,6",QF,OTHER,JBS,337,Main Draw,ALI Kanate (CIV),WEERASINGHE Helshan (ENG),WEERASINGHE Helshan
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,BRESSAN Luca,ALDMAISY Zeyad,4,1,"11,6,11,11,12|5,11,6,6,10",QF,OTHER,JBS,337,Main Draw,BRESSAN Luca (ITA),ALDMAISY Zeyad (JOR),BRESSAN Luca
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,ALLEGRO Martin,WEERASINGHE Helshan,4,2,"9,6,11,14,11,11|11,11,4,12,7,9",SF,OTHER,JBS,337,Main Draw,ALLEGRO Martin (BEL),WEERASINGHE Helshan (ENG),ALLEGRO Martin
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,BRESSAN Luca,4,1,"8,11,11,11,11|11,6,7,8,5",SF,OTHER,JBS,337,Main Draw,BRESSAN Luca (ITA),SCHMID Elia (SUI),SCHMID Elia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,SCHMID Elia,ALLEGRO Martin,4,1,"11,11,5,11,11|1,9,11,8,8",F,OTHER,JBS,337,Main Draw,ALLEGRO Martin (BEL),SCHMID Elia (SUI),SCHMID Elia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,WEERASINGHE Helshan,BRESSAN Luca,4,1,"11,11,11,9,11|7,2,8,11,7",3RD,OTHER,JBS,337,Main Draw,WEERASINGHE Helshan (ENG),BRESSAN Luca (ITA),WEERASINGHE Helshan
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,HO Tin-Tin,FINS Rita,4,1,"11,11,11,6,11|9,2,5,11,7",SF,OTHER,JGS,337,Main Draw,HO Tin-Tin (ENG),FINS Rita (POR),HO Tin-Tin
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,IMRE Leila,4,1,"12,13,9,11,11|10,11,11,6,9",SF,OTHER,JGS,337,Main Draw,IMRE Leila (HUN),PICCOLIN Giorgia (ITA),PICCOLIN Giorgia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,PICCOLIN Giorgia,HO Tin-Tin,4,3,"9,9,4,11,11,13,12|11,11,11,6,6,11,10",F,OTHER,JGS,337,Main Draw,HO Tin-Tin (ENG),PICCOLIN Giorgia (ITA),PICCOLIN Giorgia
Road to Nanjing 2014 Africa Series Cairo 2014,2014-04-14,FINS Rita,IMRE Leila,4,1,"11,11,14,6,11|9,7,12,11,7",3RD,OTHER,JGS,337,Main Draw,FINS Rita (POR),IMRE Leila (HUN),FINS Rita
