tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Harmony China Open Suzhou 2013,2013-08-14,NONAKA Yuki,WU Yue,4,0,"11,11,11,11|3,5,5,5",,GRAND_SLAM,WS,119,Qualification,NONAKA Yuki (JPN),WU Yue (USA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,NONAKA Yuki,LI Ching Wan,4,2,"7,11,11,11,5,11|11,8,5,8,11,9",,GRAND_SLAM,WS,119,Qualification,NONAKA Yuki (JPN),LI Ching Wan (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,WU Yue,LI Ching Wan,4,3,"7,13,10,11,6,11,12|11,11,12,8,11,9,10",,GRAND_SLAM,WS,119,Qualification,WU Yue (USA),LI Ching Wan (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIN Ye,TSUI Pao-Wen,4,0,"11,11,11,11|3,4,2,8",,GRAND_SLAM,WS,119,Qualification,LIN Ye (CAN),TSUI Pao-Wen (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIN Ye,ISHIKAWA Rira,4,2,"11,5,11,11,6,11|6,11,5,4,11,7",,GRAND_SLAM,WS,119,Qualification,LIN Ye (CAN),ISHIKAWA Rira (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ISHIKAWA Rira,TSUI Pao-Wen,4,1,"7,12,11,11,11|11,10,5,3,8",,GRAND_SLAM,WS,119,Qualification,ISHIKAWA Rira (JPN),TSUI Pao-Wen (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHOI Moonyoung,YU Mei-Ju,4,0,"12,11,11,11|10,4,1,7",,GRAND_SLAM,WS,119,Qualification,CHOI Moonyoung (KOR),YU Mei-Ju (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHOI Moonyoung,LI Isabelle Siyun,4,2,"6,11,12,2,11,11|11,8,10,11,4,5",,GRAND_SLAM,WS,119,Qualification,CHOI Moonyoung (KOR),LI Isabelle Siyun (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YU Mei-Ju,LI Isabelle Siyun,4,2,"14,11,11,11,9,11|16,7,7,6,11,5",,GRAND_SLAM,WS,119,Qualification,YU Mei-Ju (TPE),LI Isabelle Siyun (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHOU Yihan,HSU Hui-Tsun,4,0,"12,11,11,11|10,9,5,7",,GRAND_SLAM,WS,119,Qualification,ZHOU Yihan (SGP),HSU Hui-Tsun (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,NEMOTO Riyo,ZHOU Yihan,4,2,"7,8,11,11,11,11|11,11,8,6,7,8",,GRAND_SLAM,WS,119,Qualification,NEMOTO Riyo (JPN),ZHOU Yihan (SGP)
