tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ZARE Sina,ALIYEV Rustam,3,0,,R64,OTHER,MS,725,Main Draw,ZARE Sina (IRI),ALIYEV Rustam (AZE),ZARE Sina
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLNAR Csaba,SHAJIRATI Shaker,3,0,,R64,OTHER,MS,725,Main Draw,MOLNAR Csaba (HUN),SHAJIRATI Shaker (IRI),MOLNAR Csaba
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BAKHSHANDH Pezhman,FARGHADANI Mohammad,3,0,,R64,OTHER,MS,725,Main Draw,BAKHSHANDH Pezhman (IRI),FARGHADANI Mohammad (IRI),BAKHSHANDH Pezhman
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ROUINTANESFAHANI Mohammadali,BAHMANI Akbar,3,0,,R64,OTHER,MS,725,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),BAHMANI Akbar (IRI),ROUINTANESFAHANI Mohammadali
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,YAGHOUBI Seyedmasoud,SHARIATI Ramin,3,0,,R64,OTHER,MS,725,Main Draw,YAGHOUBI Seyedmasoud (IRI),SHARIATI Ramin (IRI),YAGHOUBI Seyedmasoud
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BEISENOV Samat,JAFAROV Ramil,3,0,,R64,OTHER,MS,725,Main Draw,BEISENOV Samat (KAZ),JAFAROV Ramil (AZE),BEISENOV Samat
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,RAHMAT PANAH Behnam,MOHAMMAD Garousi Zadeh,3,0,,R64,OTHER,MS,725,Main Draw,RAHMAT PANAH Behnam (IRI),MOHAMMAD Garousi Zadeh (IRI),RAHMAT PANAH Behnam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BOUJARIAN Mohammad,SOBHI Hadi,3,0,,R64,OTHER,MS,725,Main Draw,BOUJARIAN Mohammad (IRI),SOBHI Hadi (IRI),BOUJARIAN Mohammad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AMIRI NIA Soroosh,LOTFIJANABADI Miad,3,0,,R64,OTHER,MS,725,Main Draw,AMIRI NIA Soroosh (IRI),LOTFIJANABADI Miad (IRI),AMIRI NIA Soroosh
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AHADI Mehran,MIRALMASI Amin,3,0,,R64,OTHER,MS,725,Main Draw,AHADI Mehran (IRI),MIRALMASI Amin (IRI),AHADI Mehran
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,EBADI POUR Ahmad Reza,NAJAFI Mahdi,3,0,,R64,OTHER,MS,725,Main Draw,EBADI POUR Ahmad Reza (IRI),NAJAFI Mahdi (IRI),EBADI POUR Ahmad Reza
