tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Europe Cup Antibes 2017,2017-02-03,WINTER Sabine,POTA Georgina,4,3,"11,8,11,6,11,7,11|9,11,2,11,5,11,8",QuarterFinal,OTHER,WS,473,Main Draw,POTA Georgina (HUN),WINTER Sabine (GER)
ITTF Europe Cup Antibes 2017,2017-02-03,LI Jie,EKHOLM Matilda,4,2,"7,11,11,11,11,11|11,13,5,7,8,9",QuarterFinal,OTHER,WS,473,Main Draw,EKHOLM Matilda (SWE),LI Jie (NED)
ITTF Europe Cup Antibes 2017,2017-02-03,SOLJA Petrissa,SZOCS Bernadette,4,2,"11,11,6,11,7,11|9,8,11,9,11,6",QuarterFinal,OTHER,WS,473,Main Draw,SOLJA Petrissa (GER),SZOCS Bernadette (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,LIU Jia,DODEAN Daniela,4,0,"11,11,11,11|6,8,7,7",QuarterFinal,OTHER,WS,473,Main Draw,DODEAN Daniela (ROU),LIU Jia (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,LI Jie,WINTER Sabine,4,2,"5,11,15,9,11,11|11,7,13,11,7,6",SemiFinal,OTHER,WS,473,Main Draw,WINTER Sabine (GER),LI Jie (NED)
ITTF Europe Cup Antibes 2017,2017-02-03,SOLJA Petrissa,LIU Jia,4,1,"13,7,11,13,11|11,11,5,11,5",SemiFinal,OTHER,WS,473,Main Draw,SOLJA Petrissa (GER),LIU Jia (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,LI Jie,SOLJA Petrissa,4,1,"11,7,11,11,11|7,11,3,6,0",Final,OTHER,WS,473,Main Draw,LI Jie (NED),SOLJA Petrissa (GER)
ITTF Europe Cup Antibes 2017,2017-02-03,POTA Georgina,EKHOLM Matilda,4,3,"11,11,10,8,11,9,11|7,9,12,11,9,11,6",4,OTHER,WS,473,Position Draw,POTA Georgina (HUN),EKHOLM Matilda (SWE)
ITTF Europe Cup Antibes 2017,2017-02-03,SZOCS Bernadette,DODEAN Daniela,4,3,"11,4,9,6,11,11,12|8,11,11,11,9,8,10",4,OTHER,WS,473,Position Draw,SZOCS Bernadette (ROU),DODEAN Daniela (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,POTA Georgina,SZOCS Bernadette,4,0,,2,OTHER,WS,473,Position Draw,POTA Georgina (HUN),SZOCS Bernadette (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,EKHOLM Matilda,DODEAN Daniela,4,2,"11,11,8,12,7,11|8,9,11,10,11,6",2,OTHER,WS,473,Position Draw,EKHOLM Matilda (SWE),DODEAN Daniela (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,WINTER Sabine,LIU Jia,4,3,"11,8,11,11,2,7,11|6,11,8,5,11,11,9",2,OTHER,WS,473,Position Draw,WINTER Sabine (GER),LIU Jia (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,OVTCHAROV Dimitrij,FEGERL Stefan,4,0,"11,11,11,11|4,8,5,9",QuarterFinal,OTHER,MS,473,Main Draw,OVTCHAROV Dimitrij (GER),FEGERL Stefan (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,KOU Lei,GACINA Andrej,4,3,"11,11,8,9,11,8,11|7,7,11,11,9,11,6",QuarterFinal,OTHER,MS,473,Main Draw,KOU Lei (UKR),GACINA Andrej (CRO)
ITTF Europe Cup Antibes 2017,2017-02-03,GAUZY Simon,BOLL Timo,4,2,"11,3,4,11,11,11|8,11,11,7,8,7",QuarterFinal,OTHER,MS,473,Main Draw,BOLL Timo (GER),GAUZY Simon (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,SHIBAEV Alexander,APOLONIA Tiago,4,3,"11,5,9,11,11,10,11|5,11,11,8,7,12,5",QuarterFinal,OTHER,MS,473,Main Draw,SHIBAEV Alexander (RUS),APOLONIA Tiago (POR)
ITTF Europe Cup Antibes 2017,2017-02-03,OVTCHAROV Dimitrij,KOU Lei,4,3,"11,11,11,10,3,2,11|8,9,8,12,11,11,6",SemiFinal,OTHER,MS,473,Main Draw,OVTCHAROV Dimitrij (GER),KOU Lei (UKR)
ITTF Europe Cup Antibes 2017,2017-02-03,SHIBAEV Alexander,GAUZY Simon,4,2,"11,11,8,12,8,11|7,9,11,10,11,9",SemiFinal,OTHER,MS,473,Main Draw,GAUZY Simon (FRA),SHIBAEV Alexander (RUS)
ITTF Europe Cup Antibes 2017,2017-02-03,OVTCHAROV Dimitrij,SHIBAEV Alexander,4,2,"11,12,11,11,11,11|8,14,5,13,8,8",Final,OTHER,MS,473,Main Draw,OVTCHAROV Dimitrij (GER),SHIBAEV Alexander (RUS)
ITTF Europe Cup Antibes 2017,2017-02-03,GACINA Andrej,FEGERL Stefan,4,3,"11,6,11,11,6,8,11|9,11,6,8,11,11,7",4,OTHER,MS,473,Position Draw,FEGERL Stefan (AUT),GACINA Andrej (CRO)
ITTF Europe Cup Antibes 2017,2017-02-03,BOLL Timo,APOLONIA Tiago,4,1,"11,8,11,11,15|9,11,9,4,13",4,OTHER,MS,473,Position Draw,BOLL Timo (GER),APOLONIA Tiago (POR)
ITTF Europe Cup Antibes 2017,2017-02-03,BOLL Timo,GACINA Andrej,4,0,"11,11,13,11|5,8,11,3",2,OTHER,MS,473,Position Draw,GACINA Andrej (CRO),BOLL Timo (GER)
ITTF Europe Cup Antibes 2017,2017-02-03,APOLONIA Tiago,FEGERL Stefan,4,0,"11,11,11,11|4,8,7,8",2,OTHER,MS,473,Position Draw,FEGERL Stefan (AUT),APOLONIA Tiago (POR)
ITTF Europe Cup Antibes 2017,2017-02-03,GAUZY Simon,KOU Lei,4,0,"11,11,11,16|6,3,9,14",2,OTHER,MS,473,Position Draw,KOU Lei (UKR),GAUZY Simon (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,OVTCHAROV Dimitrij,MONTEIRO Joao,3,1,"11,8,11,11|3,11,5,9",,OTHER,MS,473,Qualification,OVTCHAROV Dimitrij (GER),MONTEIRO Joao (POR)
ITTF Europe Cup Antibes 2017,2017-02-03,GAUZY Simon,GROTH Jonathan,3,2,"11,9,11,7,11|7,11,4,11,8",,OTHER,MS,473,Qualification,GAUZY Simon (FRA),GROTH Jonathan (DEN)
ITTF Europe Cup Antibes 2017,2017-02-03,OVTCHAROV Dimitrij,GAUZY Simon,3,2,"7,5,11,11,11|11,11,9,9,6",,OTHER,MS,473,Qualification,OVTCHAROV Dimitrij (GER),GAUZY Simon (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,GROTH Jonathan,MONTEIRO Joao,3,1,"11,11,6,11|7,6,11,7",,OTHER,MS,473,Qualification,MONTEIRO Joao (POR),GROTH Jonathan (DEN)
ITTF Europe Cup Antibes 2017,2017-02-03,GAUZY Simon,MONTEIRO Joao,3,1,"1,11,11,11|11,5,6,8",,OTHER,MS,473,Qualification,GAUZY Simon (FRA),MONTEIRO Joao (POR)
ITTF Europe Cup Antibes 2017,2017-02-03,OVTCHAROV Dimitrij,GROTH Jonathan,3,2,"11,8,11,9,13|5,11,5,11,11",,OTHER,MS,473,Qualification,OVTCHAROV Dimitrij (GER),GROTH Jonathan (DEN)
ITTF Europe Cup Antibes 2017,2017-02-03,LEBESSON Emmanuel,SAMSONOV Vladimir,3,2,"13,11,6,11,11|15,4,11,6,9",,OTHER,MS,473,Qualification,SAMSONOV Vladimir (BLR),LEBESSON Emmanuel (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,APOLONIA Tiago,KOU Lei,3,2,"8,11,11,9,11|11,7,9,11,7",,OTHER,MS,473,Qualification,APOLONIA Tiago (POR),KOU Lei (UKR)
ITTF Europe Cup Antibes 2017,2017-02-03,APOLONIA Tiago,SAMSONOV Vladimir,3,1,"12,8,11,15|10,11,5,13",,OTHER,MS,473,Qualification,SAMSONOV Vladimir (BLR),APOLONIA Tiago (POR)
ITTF Europe Cup Antibes 2017,2017-02-03,KOU Lei,LEBESSON Emmanuel,3,0,"11,11,11|8,9,3",,OTHER,MS,473,Qualification,LEBESSON Emmanuel (FRA),KOU Lei (UKR)
ITTF Europe Cup Antibes 2017,2017-02-03,APOLONIA Tiago,LEBESSON Emmanuel,3,1,"11,3,11,11|6,11,5,4",,OTHER,MS,473,Qualification,APOLONIA Tiago (POR),LEBESSON Emmanuel (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,KOU Lei,SAMSONOV Vladimir,3,0,"11,11,11|9,9,7",,OTHER,MS,473,Qualification,SAMSONOV Vladimir (BLR),KOU Lei (UKR)
ITTF Europe Cup Antibes 2017,2017-02-03,BOLL Timo,KARLSSON Mattias,3,2,"11,9,7,11,11|3,11,11,3,9",,OTHER,MS,473,Qualification,BOLL Timo (GER),KARLSSON Mattias (SWE)
