tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Americas South American Championships Santiago 2026,2026-06-15,LOZADA Juliana,ZENG Zhiying,3,0,"11,11,11|9,7,7",QF,OTHER,WT,3407,Main Draw,LOZADA Juliana (COL),ZENG Zhiying (CHI)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,ISAZA Ana,ORTEGA Daniela,3,0,"11,11,11|6,5,7",QF,OTHER,WT,3407,Main Draw,ISAZA Ana (COL),ORTEGA Daniela (CHI)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,GOMEZ Ana,RIOS Valentina,3,0,"12,11,11|10,3,9",QF,OTHER,WT,3407,Main Draw,GOMEZ Ana (COL),RIOS Valentina (CHI)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,PEREZ Camila,AQUIJE Natzumi,3,1,"11,3,11,11|4,11,7,4",QF,OTHER,WT,3407,Main Draw,PEREZ Camila (ARG),AQUIJE Natzumi (PER)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,FRIAS Luciana,LA TORRE Mariagrazia,3,0,"11,11,12|8,8,10",QF,OTHER,WT,3407,Main Draw,FRIAS Luciana (ARG),LA TORRE Mariagrazia (PER)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,GITELMAN Lorena,MENDOZA SALAZAR Karla Joana,3,1,"10,11,12,11|12,8,10,5",QF,OTHER,WT,3407,Main Draw,GITELMAN Lorena (ARG),MENDOZA SALAZAR Karla Joana (PER)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,GOMEZ Cristina,ANTAR Nahiara,3,0,"11,11,11|3,6,2",QF,OTHER,WT,3407,Main Draw,GOMEZ Cristina (VEN),ANTAR Nahiara (PAR)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,OBANDO Camila,PAIVA Florencia,3,0,"11,11,11|4,8,6",QF,OTHER,WT,3407,Main Draw,OBANDO Camila (VEN),PAIVA Florencia (PAR)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,GONZALEZ Roxy,SANDOVAL Ana,3,0,"11,11,11|3,3,3",QF,OTHER,WT,3407,Main Draw,GONZALEZ Roxy (VEN),SANDOVAL Ana (PAR)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,AGUIRRE Marcelo,VOS Eusebio,3,2,"12,12,11,17,11|14,14,6,15,4",QF,OTHER,MT,3407,Main Draw,AGUIRRE Marcelo (PAR),VOS Eusebio (CHI)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,PASTORE Ivan,GOMEZ Gustavo,3,0,"11,11,11|9,3,6",QF,OTHER,MT,3407,Main Draw,PASTORE Ivan (PAR),GOMEZ Gustavo (CHI)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,BERTOLO Axel,OLIVARES Felipe,3,0,"11,11,11|6,6,5",QF,OTHER,MT,3407,Main Draw,BERTOLO Axel (PAR),OLIVARES Felipe (CHI)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,AGUIRRE Marcelo,GOMEZ Gustavo,3,0,"11,11,11|6,9,6",QF,OTHER,MT,3407,Main Draw,AGUIRRE Marcelo (PAR),GOMEZ Gustavo (CHI)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,DUFFOO Felipe,ARCILA Carlos,3,0,"11,11,11|2,5,7",QF,OTHER,MT,3407,Main Draw,DUFFOO Felipe (PER),ARCILA Carlos (COL)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,FERNANDEZ Carlos,OTALVARO Emanuel,3,1,"11,11,7,11|7,5,11,7",QF,OTHER,MT,3407,Main Draw,FERNANDEZ Carlos (PER),OTALVARO Emanuel (COL)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,HIDALGO Rodrigo,BEDOYA Sebastian,3,2,"11,9,11,8,11|8,11,6,11,9",QF,OTHER,MT,3407,Main Draw,HIDALGO Rodrigo (PER),BEDOYA Sebastian (COL)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,TEODORO Guilherme,VILLAVICENCIO Boris,3,0,"11,11,11|4,5,6",QF,OTHER,MT,3407,Main Draw,TEODORO Guilherme (BRA),VILLAVICENCIO Boris (ECU)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,IIZUKA Leonardo,ROBAYO Joshua,3,1,"11,11,13,11|9,6,15,6",QF,OTHER,MT,3407,Main Draw,IIZUKA Leonardo (BRA),ROBAYO Joshua (ECU)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,ARADO Felipe,GONZALEZ Juan,3,1,"12,8,11,11|10,11,9,5",QF,OTHER,MT,3407,Main Draw,ARADO Felipe (BRA),GONZALEZ Juan (ECU)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,CASTILLO Cesar,SANCHI Francisco,3,0,"11,11,11|7,5,9",QF,OTHER,MT,3407,Main Draw,CASTILLO Cesar (VEN),SANCHI Francisco (ARG)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,RIOS Carlos,LORENZO Santiago,3,0,"11,13,11|5,11,6",QF,OTHER,MT,3407,Main Draw,RIOS Carlos (VEN),LORENZO Santiago (ARG)
ITTF-Americas South American Championships Santiago 2026,2026-06-15,MEDINA Raymundo,SATO Lautaro,3,2,"8,12,11,9,11|11,10,9,11,5",QF,OTHER,MT,3407,Main Draw,MEDINA Raymundo (VEN),SATO Lautaro (ARG)
