tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,KIM Minseok,MERCHEZ Cedric,4,3,"8,11,6,11,13,10,11|11,5,11,9,11,12,6",R64,GRAND_SLAM,MS,18,Main Draw,KIM Minseok (KOR),MERCHEZ Cedric (BEL),KIM Minseok
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,NIELSEN Claus,BRODD Viktor,4,3,"11,11,10,11,6,8,11|5,9,12,8,11,11,8",R64,GRAND_SLAM,MS,18,Main Draw,BRODD Viktor (SWE),NIELSEN Claus (DEN),NIELSEN Claus
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,NOROOZI Afshin,KLEIN Dennis,4,2,"9,9,11,11,14,11|11,11,9,4,12,9",R64,GRAND_SLAM,MS,18,Main Draw,NOROOZI Afshin (IRI),KLEIN Dennis (GER),NOROOZI Afshin
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,TRAN Anthony,SAIVE Jean-Michel,4,1,"8,14,11,11,11|11,12,9,8,7",R64,GRAND_SLAM,MS,18,Main Draw,TRAN Anthony (SWE),SAIVE Jean-Michel (BEL),TRAN Anthony
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,NUYTINCK Cedric,LINDHOLM Eskil,4,0,"11,11,11,11|4,4,8,7",R64,GRAND_SLAM,MS,18,Main Draw,NUYTINCK Cedric (BEL),LINDHOLM Eskil (NOR),NUYTINCK Cedric
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,QIU Dang,LAMBIET Florent,4,1,"11,11,11,11,11|8,13,6,7,8",R64,GRAND_SLAM,MS,18,Main Draw,QIU Dang (GER),LAMBIET Florent (BEL),QIU Dang
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,ALAMIAN Nima,KARUBE Ryusuke,4,2,"15,6,11,8,11,13|13,11,8,11,6,11",R64,GRAND_SLAM,MS,18,Main Draw,ALAMIAN Nima (IRI),KARUBE Ryusuke (JPN),ALAMIAN Nima
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,LI Ahmet,MERCKX Jasper,4,0,"11,11,11,11|2,5,4,9",R64,GRAND_SLAM,MS,18,Main Draw,MERCKX Jasper (BEL),LI Ahmet (TUR),LI Ahmet
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,ALAMIYAN Noshad,VITTA Kilomo,4,0,"11,11,13,16|7,8,11,14",R64,GRAND_SLAM,MS,18,Main Draw,ALAMIYAN Noshad (IRI),VITTA Kilomo (BEL),ALAMIYAN Noshad
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,PYSAR Dmytro,GROVER Sudhanshu,4,3,"11,7,7,5,11,11,11|4,11,11,11,7,1,8",R64,GRAND_SLAM,MS,18,Main Draw,GROVER Sudhanshu (IND),PYSAR Dmytro (UKR),PYSAR Dmytro
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,SZUDI Adam,ENGEMANN Gerrit,4,2,"11,11,8,4,11,11|3,8,11,11,4,5",R64,GRAND_SLAM,MS,18,Main Draw,SZUDI Adam (HUN),ENGEMANN Gerrit (GER),SZUDI Adam
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,GADIEV Vildan,GNANASEKARAN Sathiyan,4,3,"11,12,11,5,9,3,13|9,10,4,11,11,11,11",R64,GRAND_SLAM,MS,18,Main Draw,GADIEV Vildan (RUS),GNANASEKARAN Sathiyan (IND),GADIEV Vildan
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,MAJOROS Bence,KARLSSON Mattias,4,3,"7,11,6,11,11,5,20|11,9,11,7,7,11,18",R64,GRAND_SLAM,MS,18,Main Draw,KARLSSON Mattias (SWE),MAJOROS Bence (HUN),MAJOROS Bence
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,JEAN Lauric,CHERNOV Konstantin,4,3,"11,7,12,4,11,6,14|6,11,10,11,5,11,12",R64,GRAND_SLAM,MS,18,Main Draw,CHERNOV Konstantin (RUS),JEAN Lauric (BEL),JEAN Lauric
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,AKERSTROM Fabian,XIA Cheng,4,1,"11,12,9,13,11|6,10,11,11,3",R64,GRAND_SLAM,MS,18,Main Draw,AKERSTROM Fabian (SWE),XIA Cheng (LUX),AKERSTROM Fabian
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,MATSUDAIRA Kenji,MAES Yannick,4,1,"11,8,11,11,11|9,11,4,7,6",R64,GRAND_SLAM,MS,18,Main Draw,MAES Yannick (BEL),MATSUDAIRA Kenji (JPN),MATSUDAIRA Kenji
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,CHO Eonrae,ANTHONY Amalraj,4,3,"11,9,11,10,13,5,11|9,11,8,12,11,11,7",R64,GRAND_SLAM,MS,18,Main Draw,CHO Eonrae (KOR),ANTHONY Amalraj (IND),CHO Eonrae
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,OVERSJO Mattias,MENGE Gencay,4,1,"12,8,11,11,11|10,11,5,9,7",R64,GRAND_SLAM,MS,18,Main Draw,MENGE Gencay (TUR),OVERSJO Mattias (SWE),OVERSJO Mattias
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,AN Jaehyun,SIMON Mathan,4,1,"14,11,11,8,11|12,8,7,11,8",R64,GRAND_SLAM,MS,18,Main Draw,AN Jaehyun (KOR),SIMON Mathan (ISR),AN Jaehyun
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,ZHAI Yujia,DEVOS Laurens,4,0,"11,11,11,11|5,5,6,8",R64,GRAND_SLAM,MS,18,Main Draw,DEVOS Laurens (BEL),ZHAI Yujia (DEN),ZHAI Yujia
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,BOULOUSSA Mehdi,SCHMID Elia,4,0,"11,11,11,11|6,6,5,0",R64,GRAND_SLAM,MS,18,Main Draw,BOULOUSSA Mehdi (ALG),SCHMID Elia (SUI),BOULOUSSA Mehdi
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,FUCEC Luka,ECSEKI Nandor,4,2,"11,9,4,11,11,11|5,11,11,9,8,5",R64,GRAND_SLAM,MS,18,Main Draw,FUCEC Luka (CRO),ECSEKI Nandor (HUN),FUCEC Luka
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,NORDBERG Hampus,TROMER Laurens,4,1,"11,11,11,8,11|6,6,7,11,5",R64,GRAND_SLAM,MS,18,Main Draw,NORDBERG Hampus (SWE),TROMER Laurens (NED),NORDBERG Hampus
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,OIKAWA Mizuki,PIERAERT Valentin,4,0,"12,11,11,11|10,4,7,3",R64,GRAND_SLAM,MS,18,Main Draw,PIERAERT Valentin (BEL),OIKAWA Mizuki (JPN),OIKAWA Mizuki
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,SAMBE Kohei,JANSSENS Tim,4,2,"11,11,8,11,5,11|4,4,11,9,11,2",R64,GRAND_SLAM,MS,18,Main Draw,SAMBE Kohei (JPN),JANSSENS Tim (BEL),SAMBE Kohei
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,LANDRIEU Andrea,ALLEGRO Martin,4,1,"10,11,11,11,11|12,3,8,4,7",R64,GRAND_SLAM,MS,18,Main Draw,LANDRIEU Andrea (FRA),ALLEGRO Martin (BEL),LANDRIEU Andrea
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,ANDERSSON Harald,KIM Daewoo,4,2,"11,11,6,13,11,11|9,6,11,15,4,9",R64,GRAND_SLAM,MS,18,Main Draw,ANDERSSON Harald (SWE),KIM Daewoo (KOR),ANDERSSON Harald
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,RANEFUR Elias,MIKUTIS Tomas,4,2,"11,8,11,11,5,11|3,11,3,7,11,7",R64,GRAND_SLAM,MS,18,Main Draw,MIKUTIS Tomas (LTU),RANEFUR Elias (SWE),RANEFUR Elias
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,JIN Takuya,SWARTENBROUCKX Gaetan,4,2,"5,11,11,3,11,11|11,7,8,11,7,3",R64,GRAND_SLAM,MS,18,Main Draw,JIN Takuya (JPN),SWARTENBROUCKX Gaetan (BEL),JIN Takuya
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,ARVIDSSON Simon,WEBER Lionel,4,1,"11,11,8,11,11|6,9,11,8,8",R64,GRAND_SLAM,MS,18,Main Draw,WEBER Lionel (SUI),ARVIDSSON Simon (SWE),ARVIDSSON Simon
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,SZOCS Hunor,OOSTWOUDER Ewout,4,0,"16,11,12,11|14,3,10,8",R64,GRAND_SLAM,MS,18,Main Draw,SZOCS Hunor (ROU),OOSTWOUDER Ewout (NED),SZOCS Hunor
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,KIM Donghyun,MOAVRO Sebastian,4,1,"11,11,11,6,11|7,4,4,11,2",R64,GRAND_SLAM,MS,18,Main Draw,MOAVRO Sebastian (ARG),KIM Donghyun (KOR),KIM Donghyun
GAC Group World Tour Belgium Open De Haan 2015,2015-09-08,NIELSEN Claus,KIM Minseok,4,3,"11,11,8,11,2,5,11|8,8,11,9,11,11,6",R32,GRAND_SLAM,MS,18,Main Draw,KIM Minseok (KOR),NIELSEN Claus (DEN),NIELSEN Claus
