tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,MARCHETTI Nathalie,AMRUTE Shruti,3,0,"11,11,11|8,5,9",QUAL,OLYMPICS,WS,2260,Qualification,MARCHETTI Nathalie (BEL),AMRUTE Shruti (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,KAMATH Archana,DUTTA Moumita,3,1,"11,9,11,11|7,11,4,7",QUAL,OLYMPICS,WS,2260,Qualification,KAMATH Archana (IND),DUTTA Moumita (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,MUKHERJEE Sutirtha,MUKHERJEE Sagarika,3,1,"11,11,9,11|5,4,11,7",QUAL,OLYMPICS,WS,2260,Qualification,MUKHERJEE Sutirtha (IND),MUKHERJEE Sagarika (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,CHITALE Diya,TENNISON Reeth,3,0,"11,11,11|8,5,8",QUAL,OLYMPICS,WS,2260,Qualification,CHITALE Diya (IND),TENNISON Reeth (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,DAS Ankita,NATH Kaushani,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,WS,2260,Qualification,DAS Ankita (IND),NATH Kaushani (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,SHETTY Sanil,ZAYED Ahmed,3,0,"11,11,11|7,8,4",QUAL,OLYMPICS,MS,2260,Qualification,SHETTY Sanil (IND),ZAYED Ahmed (EGY)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,SHAH Manush,AL SHAHI Maadh,3,0,"11,11,11|7,4,5",QUAL,OLYMPICS,MS,2260,Qualification,SHAH Manush (IND),AL SHAHI Maadh (OMA)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,ABDULWAHHAB Mohammed,ZAHOOR Faizan,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,MS,2260,Qualification,ABDULWAHHAB Mohammed (QAT),ZAHOOR Faizan (PAK)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,LEVINSKI Mishel,AL RIYAMI Issa,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,MS,2260,Qualification,LEVINSKI Mishel (USA),AL RIYAMI Issa (OMA)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,CHANDRA Jeet,AL SAMHOURY Tarek,3,0,"11,11,12|6,7,10",QUAL,OLYMPICS,MS,2260,Qualification,CHANDRA Jeet (IND),AL SAMHOURY Tarek (AUT)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,ALRAISI Asad,ABDULLAHI Abdulrahaman,3,0,"11,14,11|6,12,6",QUAL,OLYMPICS,MS,2260,Qualification,ALRAISI Asad (OMA),ABDULLAHI Abdulrahaman (NGR)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,SURAVAJJULA Snehit,GHOSH Anirban,3,0,"12,11,11|10,6,4",QUAL,OLYMPICS,MS,2260,Qualification,SURAVAJJULA Snehit (IND),GHOSH Anirban (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,AL-MOHANNADI Ahmad Khalil,SHAH Syed,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,MS,2260,Qualification,AL-MOHANNADI Ahmad Khalil (QAT),SHAH Syed (PAK)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,AMRUTE Shruti,MUKHERJEE Sagarika,3,1,"11,11,8,11|9,5,11,6",QUAL,OLYMPICS,WS,2260,Qualification,AMRUTE Shruti (IND),MUKHERJEE Sagarika (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,KAMATH Archana,CHITALE Diya,3,0,"11,11,11|5,7,8",QUAL,OLYMPICS,WS,2260,Qualification,KAMATH Archana (IND),CHITALE Diya (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,DUTTA Moumita,TENNISON Reeth,3,2,"6,11,7,11,11|11,8,11,1,6",QUAL,OLYMPICS,WS,2260,Qualification,DUTTA Moumita (IND),TENNISON Reeth (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,MARCHETTI Nathalie,MUKHERJEE Sutirtha,3,2,"9,11,10,11,11|11,9,12,7,8",QUAL,OLYMPICS,WS,2260,Qualification,MARCHETTI Nathalie (BEL),MUKHERJEE Sutirtha (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,DAS Ankita,KUKULKOVA Tatiana,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,WS,2260,Qualification,DAS Ankita (IND),KUKULKOVA Tatiana (SVK)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,ZAYED Ahmed,AL RIYAMI Issa,3,0,"11,11,11|2,5,2",QUAL,OLYMPICS,MS,2260,Qualification,ZAYED Ahmed (EGY),AL RIYAMI Issa (OMA)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,ZAHOOR Faizan,AL SHAHI Maadh,3,0,"11,15,16|8,13,14",QUAL,OLYMPICS,MS,2260,Qualification,ZAHOOR Faizan (PAK),AL SHAHI Maadh (OMA)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,ABDULWAHHAB Mohammed,SHAH Manush,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,MS,2260,Qualification,ABDULWAHHAB Mohammed (QAT),SHAH Manush (IND)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,SHETTY Sanil,LEVINSKI Mishel,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,MS,2260,Qualification,SHETTY Sanil (IND),LEVINSKI Mishel (USA)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,CHANDRA Jeet,ALRAISI Asad,3,0,"11,11,11|6,7,8",QUAL,OLYMPICS,MS,2260,Qualification,CHANDRA Jeet (IND),ALRAISI Asad (OMA)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,AL SAMHOURY Tarek,ABDULLAHI Abdulrahaman,3,2,"11,9,11,10,11|8,11,9,12,2",QUAL,OLYMPICS,MS,2260,Qualification,AL SAMHOURY Tarek (AUT),ABDULLAHI Abdulrahaman (NGR)
ITTF Challenge Plus Oman Open Muscat 2020,2020-03-11,SURAVAJJULA Snehit,AL-MOHANNADI Ahmad Khalil,3,0,"0,0,0|0,0,0",QUAL,OLYMPICS,MS,2260,Qualification,SURAVAJJULA Snehit (IND),AL-MOHANNADI Ahmad Khalil (QAT)
